ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
8,0,5,7,3,.429,7,.467,15,6,.857,7,201402010POR,43:47,0,5,Kyle Lowry,lowryky01,-2,23,2,tor,2,5
12,1,3,14,2,.500,4,.483,29,6,.667,9,201402010POR,41:04,1,3,DeMar DeRozan,derozde01,+6,36,0,tor,3,4
0,0,3,8,0,,0,.727,11,2,.400,5,201402010POR,30:53,2,5,Jonas Valanciunas,valanjo01,-16,18,0,tor,1,5
0,0,3,3,0,.000,4,.250,12,2,1.000,2,201402010POR,26:23,0,4,Terrence Ross,rosste01,-4,8,0,tor,1,3
0,0,3,1,0,.000,1,.500,2,0,,0,201402010POR,15:30,1,4,Amir Johnson,johnsam01,-4,2,0,tor,1,4
3,1,6,6,1,1.000,1,.600,10,0,,0,201402010POR,27:22,3,4,Patrick Patterson,pattepa01,+5,13,0,tor,1,9
1,0,1,0,0,.000,1,.000,3,0,,0,201402010POR,22:45,0,0,John Salmons,salmojo01,-17,0,0,tor,1,1
2,0,1,1,0,.000,1,.333,3,0,,0,201402010POR,13:21,2,2,Chuck Hayes,hayesch01,+16,2,0,tor,0,3
0,1,1,0,0,.000,1,.000,1,0,,0,201402010POR,10:22,0,0,Steve Novak,novakst01,+6,0,0,tor,0,1
0,0,1,0,0,,0,.000,1,1,.500,2,201402010POR,4:20,0,2,Tyler Hansbrough,hansbty01,-4,1,0,tor,1,1
1,0,2,0,0,,0,,0,0,,0,201402010POR,4:13,0,1,Julyan Stone,stoneju01,-1,0,0,tor,1,2
,,,,,,,,,,,,201402010POR,Did Not Play,,,Austin Daye,dayeau01,,,,tor,,
,,,,,,,,,,,,201402010POR,Did Not Play,,,Dwight Buycks,buyckdw01,,,,tor,,
7,0,6,8,1,.250,4,.533,15,4,.800,5,201402010POR,37:07,0,2,Damian Lillard,lillada01,+7,21,1,por,0,6
1,0,13,8,0,.000,1,.364,22,11,.786,14,201402010POR,36:24,2,2,LaMarcus Aldridge,aldrila01,+1,27,2,por,4,15
4,1,3,5,1,.250,4,.500,10,7,.875,8,201402010POR,34:37,2,1,Nicolas Batum,batumni01,-5,18,1,por,4,5
3,0,0,7,5,.714,7,.636,11,2,1.000,2,201402010POR,33:35,0,5,Wesley Matthews,matthwe02,+1,21,1,por,2,0
1,2,4,4,0,,0,.500,8,0,,0,201402010POR,28:40,3,4,Robin Lopez,lopezro01,0,8,0,por,1,7
0,0,3,1,0,,0,.500,2,2,1.000,2,201402010POR,19:20,2,4,Joel Freeland,freeljo01,+3,4,0,por,1,5
4,0,0,1,1,1.000,1,.250,4,0,,0,201402010POR,18:23,0,3,Mo Williams,willima01,-1,3,0,por,0,0
0,0,1,1,0,.000,1,.333,3,2,1.000,2,201402010POR,14:07,0,1,C.J. McCollum,mccolcj01,+2,4,0,por,1,1
0,0,1,0,0,,0,.000,1,0,.000,2,201402010POR,11:36,2,1,Thomas Robinson,robinth01,+2,0,0,por,1,3
0,0,0,0,0,,0,,0,0,,0,201402010POR,6:11,0,1,Dorell Wright,wrighdo01,+5,0,0,por,0,0
,,,,,,,,,,,,201402010POR,Did Not Play,,,Meyers Leonard,leoname01,,,,por,,
,,,,,,,,,,,,201402010POR,Did Not Play,,,Earl Watson,watsoea01,,,,por,,
,,,,,,,,,,,,201402010POR,Did Not Play,,,Will Barton,bartowi01,,,,por,,
