ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
7,1,1,14,4,.444,9,.560,25,2,.667,3,201511020MIN,37:57,1,4,Damian Lillard,lillada01,+1,34,2,por,2,2
4,1,6,7,2,.333,6,.389,18,2,1.000,2,201511020MIN,35:56,0,4,C.J. McCollum,mccolcj01,+17,18,1,por,4,6
1,1,6,7,2,.400,5,.583,12,1,.500,2,201511020MIN,32:24,3,5,Al-Farouq Aminu,aminual01,+11,17,0,por,0,9
2,1,3,4,0,,0,.800,5,1,.500,2,201511020MIN,27:40,1,2,Mason Plumlee,plumlma01,+9,9,0,por,6,4
1,1,6,1,0,.000,4,.143,7,2,1.000,2,201511020MIN,23:52,1,3,Meyers Leonard,leoname01,-3,4,0,por,1,7
1,0,0,3,1,.250,4,.300,10,0,,0,201511020MIN,25:29,0,0,Allen Crabbe,crabbal01,-6,7,1,por,1,0
1,1,7,2,0,,0,.500,4,3,.750,4,201511020MIN,20:20,4,4,Ed Davis,davised01,-4,7,1,por,0,11
0,0,3,1,0,.000,1,.333,3,3,.750,4,201511020MIN,19:07,0,3,Noah Vonleh,vonleno01,+8,5,0,por,2,3
1,0,3,2,0,.000,1,.400,5,1,1.000,1,201511020MIN,17:15,1,2,Maurice Harkless,harklma01,-8,5,0,por,0,4
,,,,,,,,,,,,201511020MIN,Did Not Play,,,Chris Kaman,kamanch01,,,,por,,
,,,,,,,,,,,,201511020MIN,Did Not Play,,,Pat Connaughton,connapa01,,,,por,,
,,,,,,,,,,,,201511020MIN,Did Not Play,,,Luis Montero,montelu01,,,,por,,
,,,,,,,,,,,,201511020MIN,Did Not Play,,,Tim Frazier,fraziti01,,,,por,,
9,0,9,4,0,.000,2,.400,10,4,1.000,4,201511020MIN,31:57,0,4,Ricky Rubio,rubiori01,+3,12,3,min,1,9
0,4,4,5,1,1.000,1,.556,9,0,,0,201511020MIN,26:56,1,5,Karl-Anthony Towns,townska01,-5,11,0,min,4,5
3,0,3,5,0,.000,3,.294,17,6,.857,7,201511020MIN,23:25,3,2,Andrew Wiggins,wiggian01,-6,16,1,min,3,6
0,0,0,0,0,,0,.000,3,2,1.000,2,201511020MIN,20:12,0,0,Tayshaun Prince,princta01,+2,2,2,min,0,0
1,0,1,0,0,,0,.000,3,0,.000,2,201511020MIN,16:35,0,0,Kevin Garnett,garneke01,-10,0,1,min,0,1
1,0,2,7,2,.500,4,.583,12,8,.727,11,201511020MIN,35:01,0,3,Kevin Martin,martike02,-1,24,0,min,3,2
2,0,6,2,0,.000,2,.500,4,1,.500,2,201511020MIN,31:25,3,4,Nemanja Bjelica,bjeline01,+5,5,2,min,2,9
1,0,4,6,0,,0,.667,9,0,.000,1,201511020MIN,21:06,1,2,Gorgui Dieng,dienggo01,0,12,0,min,0,5
0,0,4,2,0,,0,.400,5,5,.833,6,201511020MIN,17:22,0,1,Shabazz Muhammad,muhamsh01,-5,9,1,min,0,4
5,0,0,3,0,.000,1,.429,7,4,1.000,4,201511020MIN,16:01,0,1,Zach LaVine,lavinza01,-8,10,0,min,2,0
,,,,,,,,,,,,201511020MIN,Did Not Play,,,Adreian Payne,paynead01,,,,min,,
,,,,,,,,,,,,201511020MIN,Did Not Play,,,Andre Miller,millean02,,,,min,,
,,,,,,,,,,,,201511020MIN,Did Not Play,,,Damjan Rudez,rudezda01,,,,min,,
