ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
3,0,4,6,1,.143,7,.375,16,3,.600,5,201612210POR,40:30,0,3,Wesley Matthews,matthwe02,+2,16,3,dal,1,4
0,0,6,10,0,.000,2,.455,22,8,1.000,8,201612210POR,36:26,1,3,Harrison Barnes,barneha02,+3,28,0,dal,0,7
5,0,3,10,2,.286,7,.588,17,1,1.000,1,201612210POR,31:54,2,2,Deron Williams,willide01,+13,23,0,dal,4,5
0,0,3,1,0,.000,2,.333,3,0,,0,201612210POR,31:08,1,2,Dorian Finney-Smith,finnedo01,+3,2,1,dal,0,4
1,3,5,1,0,,0,1.000,1,0,,0,201612210POR,24:15,1,5,Salah Mejri,mejrisa01,+7,2,1,dal,1,6
0,0,0,4,4,.500,8,.400,10,0,,0,201612210POR,23:56,0,1,Seth Curry,curryse01,-5,12,2,dal,2,0
0,2,3,1,0,,0,.500,2,7,.778,9,201612210POR,23:45,5,4,Dwight Powell,poweldw01,-6,9,3,dal,1,8
1,0,3,1,0,.000,3,.200,5,0,,0,201612210POR,19:09,0,0,Devin Harris,harride01,-13,2,1,dal,0,3
4,0,1,1,0,.000,2,.143,7,0,,0,201612210POR,8:58,0,0,J.J. Barea,bareajo01,+1,2,1,dal,1,1
,,,,,,,,,,,,201612210POR,Did Not Play,,,Nicolas Brussino,brussni01,,,,dal,,
,,,,,,,,,,,,201612210POR,Did Not Play,,,Jonathan Gibson,gibsojo01,,,,dal,,
,,,,,,,,,,,,201612210POR,Did Not Play,,,Justin Anderson,anderju01,,,,dal,,
,,,,,,,,,,,,201612210POR,Did Not Play,,,A.J. Hammons,hammoaj01,,,,dal,,
2,2,2,5,0,.000,4,.313,16,3,1.000,3,201612210POR,41:09,0,4,C.J. McCollum,mccolcj01,-2,13,0,por,3,2
4,0,3,10,3,.333,9,.435,23,6,1.000,6,201612210POR,39:07,0,0,Damian Lillard,lillada01,+2,29,1,por,6,3
1,1,6,3,0,.000,4,.333,9,2,1.000,2,201612210POR,29:46,2,6,Maurice Harkless,harklma01,-6,8,1,por,1,8
2,0,6,1,1,.500,2,.250,4,2,1.000,2,201612210POR,29:41,0,2,Al-Farouq Aminu,aminual01,-1,5,2,por,1,6
4,1,6,4,0,,0,1.000,4,2,.286,7,201612210POR,28:54,1,1,Mason Plumlee,plumlma01,-13,10,1,por,3,7
1,0,6,5,4,.667,6,.556,9,0,,0,201612210POR,36:33,0,2,Allen Crabbe,crabbal01,+5,14,0,por,1,6
0,0,5,1,0,,0,1.000,1,4,.667,6,201612210POR,18:56,5,3,Ed Davis,davised01,+12,6,0,por,2,10
1,0,0,3,2,1.000,2,.500,6,2,1.000,2,201612210POR,15:53,1,2,Shabazz Napier,napiesh01,-2,10,1,por,0,1
,,,,,,,,,,,,201612210POR,Did Not Play,,,Meyers Leonard,leoname01,,,,por,,
,,,,,,,,,,,,201612210POR,Did Not Play,,,Pat Connaughton,connapa01,,,,por,,
,,,,,,,,,,,,201612210POR,Did Not Play,,,Tim Quarterman,quartti01,,,,por,,
,,,,,,,,,,,,201612210POR,Did Not Play,,,Jake Layman,laymaja01,,,,por,,
,,,,,,,,,,,,201612210POR,Did Not Play,,,Noah Vonleh,vonleno01,,,,por,,
