ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
5,6,7,8,0,,0,.571,14,8,1.000,8,201504130MIN,35:48,4,3,Anthony Davis,davisan02,+14,24,2,nop,1,11
5,0,1,8,1,1.000,1,.571,14,5,.833,6,201504130MIN,31:21,2,2,Tyreke Evans,evansty01,+11,22,2,nop,3,3
2,0,3,7,4,.500,8,.500,14,4,.667,6,201504130MIN,29:27,0,1,Eric Gordon,gordoer01,+17,22,0,nop,1,3
0,0,4,3,0,,0,.500,6,0,,0,201504130MIN,24:26,2,2,Omer Asik,asikom01,+17,6,1,nop,1,6
0,1,2,0,0,.000,4,.000,5,0,,0,201504130MIN,24:10,0,4,Quincy Pondexter,pondequ01,+17,0,0,nop,0,2
0,1,5,2,0,.000,1,.500,4,1,.500,2,201504130MIN,23:50,0,1,Dante Cunningham,cunnida01,-5,5,0,nop,0,5
1,0,1,3,1,.333,3,.375,8,0,,0,201504130MIN,19:32,0,3,Norris Cole,coleno01,-1,7,0,nop,1,1
0,0,2,2,0,.000,2,.250,8,1,1.000,1,201504130MIN,18:13,0,1,Ryan Anderson,anderry01,+1,5,0,nop,0,2
1,1,4,2,0,,0,.333,6,1,1.000,1,201504130MIN,17:33,2,3,Alexis Ajinca,ajincal01,-8,5,0,nop,1,6
1,0,0,2,0,.000,2,.400,5,0,,0,201504130MIN,15:40,0,3,Toney Douglas,douglto01,-3,4,1,nop,1,0
,,,,,,,,,,,,201504130MIN,Did Not Play,,,Jimmer Fredette,fredeji01,,,,nop,,
,,,,,,,,,,,,201504130MIN,Did Not Play,,,Luke Babbitt,babbilu01,,,,nop,,
,,,,,,,,,,,,201504130MIN,Did Not Play,,,Jeff Withey,witheje01,,,,nop,,
7,0,5,8,2,.333,6,.333,24,6,1.000,6,201504130MIN,45:03,0,5,Zach LaVine,lavinza01,-11,24,0,min,3,5
2,1,3,5,0,.000,2,.313,16,5,.625,8,201504130MIN,44:19,3,1,Andrew Wiggins,wiggian01,-15,15,0,min,2,6
3,0,7,4,1,.500,2,.571,7,9,.900,10,201504130MIN,30:03,1,1,Chase Budinger,budinch01,-9,18,0,min,1,8
1,5,2,3,0,.000,1,.429,7,1,.500,2,201504130MIN,27:14,0,1,Justin Hamilton,hamilju01,-5,7,1,min,1,2
0,1,2,1,0,,0,.125,8,0,,0,201504130MIN,19:38,0,4,Adreian Payne,paynead01,-21,2,0,min,1,2
2,0,8,5,1,.500,2,.556,9,0,,0,201504130MIN,32:58,2,4,Robbie Hummel,hummero01,+1,11,0,min,0,10
4,1,1,1,0,.000,1,.333,3,0,,0,201504130MIN,24:35,1,3,Lorenzo Brown,brownlo01,-1,2,0,min,2,2
0,2,7,4,0,,0,1.000,4,1,.500,2,201504130MIN,16:10,1,3,Arinze Onuaku,onuakar01,+1,9,0,min,1,8
,,,,,,,,,,,,201504130MIN,Did Not Play,,,Gorgui Dieng,dienggo01,,,,min,,
,,,,,,,,,,,,201504130MIN,Did Not Play,,,Kevin Martin,martike02,,,,min,,
,,,,,,,,,,,,201504130MIN,Did Not Play,,,Anthony Bennett,bennean01,,,,min,,
,,,,,,,,,,,,201504130MIN,Did Not Play,,,Kevin Garnett,garneke01,,,,min,,
,,,,,,,,,,,,201504130MIN,Did Not Play,,,Ricky Rubio,rubiori01,,,,min,,
