ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
33.8,4.5,95,32.2,.667,.583,.417,201503100UTA,41:21,138,0.0,Alexey Shved,shvedal01,1.3,nyk,12.3,14.9,.739,19.1
7.9,0.0,106,12.0,.474,.053,.105,201503100UTA,33:27,97,0.0,Andrea Bargnani,bargnan01,0.0,nyk,4.8,5.5,.503,30.4
24.1,0.0,108,0.0,.200,.200,.000,201503100UTA,28:46,45,0.0,Langston Galloway,gallola01,0.0,nyk,23.1,0.0,.200,22.0
0.0,0.0,103,0.0,.000,.250,.500,201503100UTA,24:18,30,4.7,Lance Thomas,thomala01,2.3,nyk,17.0,2.5,.102,11.8
0.0,11.4,91,0.0,.600,.000,.600,201503100UTA,16:09,141,21.2,Lou Amundson,amundlo01,3.4,nyk,0.0,11.4,.633,19.1
0.0,3.1,94,40.9,.583,.000,.250,201503100UTA,29:19,137,15.6,Cole Aldrich,aldrico01,1.9,nyk,0.0,27.3,.638,22.1
7.8,0.0,99,23.3,.400,.200,.000,201503100UTA,22:51,72,0.0,Shane Larkin,larkish01,2.4,nyk,16.7,10.8,.400,12.8
17.7,0.0,107,7.6,.000,.000,.333,201503100UTA,17:31,35,0.0,Jason Smith,smithja02,0.0,nyk,22.5,3.5,.145,24.7
13.0,0.0,103,26.6,.625,.250,.000,201503100UTA,15:02,80,0.0,Cleanthony Early,earlycl01,0.0,nyk,33.3,12.3,.625,19.5
13.7,0.0,109,0.0,.000,.000,.000,201503100UTA,11:16,25,0.0,Travis Wear,weartr01,0.0,nyk,0.0,0.0,.000,8.7
,,,,,,,201503100UTA,Did Not Play,,,Quincy Acy,acyqu01,,nyk,,,,
,,,,,,,201503100UTA,Did Not Play,,,Tim Hardaway,hardati02,,nyk,,,,
5.1,7.7,78,36.5,.500,.000,.625,201503100UTA,37:36,100,7.1,Rudy Gobert,goberru01,4.4,uta,8.9,22.9,.490,15.2
20.0,2.0,99,3.1,.800,.800,.000,201503100UTA,36:49,138,0.0,Dante Exum,exumda01,1.5,uta,16.7,1.7,.800,8.3
0.0,0.0,89,33.1,.647,.000,.529,201503100UTA,34:33,134,7.7,Derrick Favors,favorde01,3.2,uta,4.6,21.4,.692,32.5
12.1,0.0,99,20.4,.091,.273,.545,201503100UTA,27:58,42,0.0,Trey Burke,burketr01,0.0,uta,12.8,11.0,.183,28.6
11.3,0.0,105,0.0,.000,.000,2.000,201503100UTA,14:09,50,0.0,Elijah Millsap,millsel01,0.0,uta,61.5,0.0,.532,17.7
27.1,0.0,99,9.5,.563,.375,.375,201503100UTA,35:56,118,0.0,Joe Ingles,inglejo01,1.5,uta,17.7,5.1,.644,16.1
10.5,0.0,99,4.6,.469,.438,.125,201503100UTA,24:47,103,0.0,Rodney Hood,hoodro01,2.2,uta,0.0,2.5,.504,34.9
10.1,0.0,105,0.0,.333,.000,.000,201503100UTA,17:25,97,7.7,Trevor Booker,booketr01,0.0,uta,0.0,3.5,.333,8.8
36.8,0.0,105,0.0,.000,1.000,2.000,201503100UTA,4:21,133,0.0,Bryce Cotton,cottobr01,0.0,uta,0.0,0.0,.532,22.1
0.0,0.0,104,0.0,,,,201503100UTA,4:05,0,0.0,Jeremy Evans,evansje01,0.0,uta,,0.0,,0.0
0.0,0.0,78,97.3,,,,201503100UTA,2:21,55,56.7,Jerrelle Benimon,benimje01,0.0,uta,100.0,78.6,,21.8
,,,,,,,201503100UTA,Did Not Play,,,Gordon Hayward,haywago01,,uta,,,,
