ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
11,0,4,4,2,.400,5,.400,10,5,.625,8,201312270NYK,38:28,0,2,Kyle Lowry,lowryky01,+6,15,1,tor,3,4
0,1,11,7,0,,0,.636,11,2,.500,4,201312270NYK,36:16,7,4,Jonas Valanciunas,valanjo01,+10,16,0,tor,4,18
2,1,2,7,2,.400,5,.538,13,9,.643,14,201312270NYK,35:48,2,2,DeMar DeRozan,derozde01,+16,25,0,tor,3,4
1,1,4,3,0,.000,2,.500,6,1,1.000,1,201312270NYK,26:33,1,3,Amir Johnson,johnsam01,+18,7,2,tor,2,5
0,0,1,4,3,.500,6,.500,8,0,,0,201312270NYK,23:29,1,0,Terrence Ross,rosste01,-10,11,0,tor,1,2
3,0,5,4,3,.429,7,.400,10,0,,0,201312270NYK,30:25,0,0,John Salmons,salmojo01,+16,11,2,tor,0,5
0,1,2,1,0,.000,1,.167,6,0,,0,201312270NYK,19:54,1,3,Patrick Patterson,pattepa01,-8,2,1,tor,2,3
4,0,2,1,0,.000,2,.143,7,2,1.000,2,201312270NYK,15:50,0,2,Greivis Vasquez,vasqugr01,+8,4,0,tor,0,2
0,0,4,0,0,,0,.000,2,4,1.000,4,201312270NYK,13:17,3,4,Tyler Hansbrough,hansbty01,+4,4,0,tor,1,7
,,,,,,,,,,,,201312270NYK,Did Not Play,,,Dwight Buycks,buyckdw01,,,,tor,,
,,,,,,,,,,,,201312270NYK,Did Not Play,,,Chuck Hayes,hayesch01,,,,tor,,
,,,,,,,,,,,,201312270NYK,Did Not Play,,,Landry Fields,fieldla01,,,,tor,,
,,,,,,,,,,,,201312270NYK,Did Not Play,,,Steve Novak,novakst01,,,,tor,,
6,0,7,7,3,.429,7,.467,15,0,.000,2,201312270NYK,42:37,0,5,J.R. Smith,smithjr01,-14,17,1,nyk,1,7
10,0,4,6,1,1.000,1,.545,11,2,1.000,2,201312270NYK,37:44,0,6,Beno Udrih,udrihbe01,-7,15,4,nyk,1,4
0,2,7,6,2,.667,3,.353,17,4,.800,5,201312270NYK,37:18,5,1,Andrea Bargnani,bargnan01,-7,18,0,nyk,1,12
1,2,2,3,0,,0,.429,7,1,.333,3,201312270NYK,31:42,4,2,Tyson Chandler,chandty01,-22,7,0,nyk,3,6
0,0,1,0,0,.000,1,.000,2,0,,0,201312270NYK,12:23,0,4,Iman Shumpert,shumpim01,-8,0,1,nyk,1,1
1,1,0,5,4,.800,5,.385,13,1,1.000,1,201312270NYK,36:34,0,3,Tim Hardaway,hardati02,-5,15,1,nyk,2,0
0,0,2,2,0,,0,.400,5,3,.500,6,201312270NYK,16:09,2,3,Amar'e Stoudemire,stoudam01,+2,7,0,nyk,3,4
0,0,3,0,0,,0,.000,4,0,,0,201312270NYK,10:51,0,2,Kenyon Martin,martike01,+3,0,3,nyk,2,3
1,0,1,1,0,.000,1,.250,4,2,1.000,2,201312270NYK,9:19,1,2,Toure' Murry,murryto01,-4,4,1,nyk,2,2
0,0,2,0,0,.000,1,.000,1,0,,0,201312270NYK,5:23,1,1,Metta World Peace,artesro01,+2,0,0,nyk,0,3
,,,,,,,,,,,,201312270NYK,Did Not Play,,,Carmelo Anthony,anthoca01,,,,nyk,,
,,,,,,,,,,,,201312270NYK,Did Not Play,,,Chris Smith,smithch05,,,,nyk,,
,,,,,,,,,,,,201312270NYK,Did Not Play,,,Cole Aldrich,aldrico01,,,,nyk,,
