ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
1,1,5,5,2,.400,5,.294,17,1,.200,5,201403120TOR,36:38,1,2,Josh Smith,smithjo03,-10,13,1,det,2,6
0,1,5,6,0,,0,.600,10,4,.500,8,201403120TOR,33:40,4,2,Andre Drummond,drumman01,-33,16,2,det,1,9
0,1,9,5,0,,0,.500,10,3,.750,4,201403120TOR,33:32,1,0,Greg Monroe,monrogr01,-2,13,2,det,2,10
2,0,3,10,4,.667,6,.667,15,0,.000,4,201403120TOR,31:54,1,4,Brandon Jennings,jennibr01,-15,24,1,det,3,4
1,0,2,1,0,.000,2,.200,5,0,,0,201403120TOR,27:45,1,1,Kyle Singler,singlky01,-9,2,1,det,3,3
3,0,1,0,0,.000,1,.000,6,0,,0,201403120TOR,26:01,0,1,Rodney Stuckey,stuckro01,+7,0,0,det,1,1
7,0,1,4,2,.500,4,.444,9,2,.667,3,201403120TOR,21:45,0,2,Will Bynum,bynumwi01,-2,12,0,det,3,1
1,0,1,1,1,.250,4,.250,4,0,,0,201403120TOR,20:16,0,2,Kentavious Caldwell-Pope,caldwke01,-5,3,1,det,0,1
0,0,3,2,0,,0,1.000,2,0,,0,201403120TOR,7:11,1,3,Jonas Jerebko,jerebjo01,-4,4,0,det,1,4
0,0,0,0,0,,0,,0,0,,0,201403120TOR,0:53,0,0,Luigi Datome,datomlu01,+1,0,0,det,0,0
0,0,0,0,0,,0,,0,0,,0,201403120TOR,0:25,0,0,Tony Mitchell,mitchto02,+2,0,0,det,0,0
,,,,,,,,,,,,201403120TOR,Did Not Play,,,Charlie Villanueva,villach01,,,,det,,
,,,,,,,,,,,,201403120TOR,Did Not Play,,,Peyton Siva,sivape01,,,,det,,
3,0,3,8,1,.333,3,.400,20,8,.889,9,201403120TOR,40:48,0,3,DeMar DeRozan,derozde01,+30,25,1,tor,0,3
6,0,3,6,3,.500,6,.462,13,4,.667,6,201403120TOR,34:01,1,2,Kyle Lowry,lowryky01,+5,19,0,tor,4,4
1,1,5,8,0,,0,.571,14,4,.667,6,201403120TOR,32:59,5,4,Amir Johnson,johnsam01,+28,20,2,tor,1,10
2,0,2,4,1,.200,5,.444,9,0,,0,201403120TOR,30:10,0,1,Terrence Ross,rosste01,+21,9,3,tor,2,2
1,2,9,3,0,,0,.375,8,2,1.000,2,201403120TOR,25:20,4,5,Jonas Valanciunas,valanjo01,+19,8,0,tor,2,13
4,0,7,3,1,.500,2,.333,9,0,,0,201403120TOR,19:10,0,0,Greivis Vasquez,vasqugr01,-4,7,0,tor,2,7
0,0,4,4,1,.500,2,.571,7,0,,0,201403120TOR,19:00,1,0,John Salmons,salmojo01,-9,9,1,tor,1,5
2,0,5,0,0,,0,.000,3,0,,0,201403120TOR,18:17,3,0,Chuck Hayes,hayesch01,-7,0,2,tor,1,8
0,0,0,0,0,,0,.000,3,1,.500,2,201403120TOR,11:42,1,4,Tyler Hansbrough,hansbty01,-19,1,0,tor,3,1
0,0,1,1,1,.500,2,.500,2,0,,0,201403120TOR,7:43,0,0,Steve Novak,novakst01,+7,3,0,tor,0,1
0,0,0,0,0,,0,,0,0,,0,201403120TOR,0:50,0,1,Nando De Colo,decolna01,-1,0,0,tor,0,0
,,,,,,,,,,,,201403120TOR,Did Not Play,,,Landry Fields,fieldla01,,,,tor,,
,,,,,,,,,,,,201403120TOR,Did Not Play,,,Dwight Buycks,buyckdw01,,,,tor,,
