ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
4.4,2.1,104,13.2,.714,.571,.571,201404190IND,38:35,119,15.2,DeMarre Carroll,carrode01,1.4,atl,25.5,14.1,.685,14.5
5.6,2.2,100,22.5,.471,.235,.647,201404190IND,36:22,119,0.0,Paul Millsap,millspa01,1.5,atl,4.4,12.0,.572,29.9
32.6,0.0,107,8.6,.500,.158,.526,201404190IND,35:26,124,0.0,Jeff Teague,teaguje01,1.5,atl,7.9,4.6,.598,34.1
5.5,4.7,102,12.1,.500,.583,.000,201404190IND,33:49,102,3.5,Kyle Korver,korveky01,1.6,atl,7.7,8.1,.500,18.3
0.0,0.0,104,21.9,.571,.714,.000,201404190IND,28:00,106,4.2,Pero Antic,anticpe01,0.0,atl,12.5,13.6,.571,13.6
0.0,12.0,97,20.4,.000,.000,.000,201404190IND,20:00,40,5.9,Elton Brand,brandel01,0.0,atl,0.0,13.6,.000,4.8
17.6,0.0,108,11.4,.333,.333,1.333,201404190IND,17:58,104,0.0,Lou Williams,willilo02,0.0,atl,29.6,6.1,.630,17.9
45.3,0.0,105,0.0,.571,.714,.000,201404190IND,14:00,108,8.4,Shelvin Mack,macksh01,3.8,atl,22.2,3.9,.571,30.6
0.0,0.0,110,8.8,.500,.500,.000,201404190IND,11:38,104,0.0,Mike Scott,scottmi01,0.0,atl,0.0,4.7,.500,8.2
0.0,0.0,85,0.0,,,,201404190IND,4:12,0,0.0,Cartier Martin,martica01,12.7,atl,,0.0,,0.0
,,,,,,,201404190IND,Did Not Play,,,Dennis Schroder,schrode01,,atl,,,,
,,,,,,,201404190IND,Did Not Play,,,Mike Muscala,muscami01,,atl,,,,
22.0,5.1,102,17.3,.417,.444,.667,201404190IND,40:37,117,10.1,Paul George,georgpa01,5.3,ind,7.9,13.4,.515,28.2
5.8,0.0,113,19.8,.528,.333,.000,201404190IND,35:27,101,2.9,Lance Stephenson,stephla01,1.5,ind,10.0,10.8,.528,25.5
20.3,0.0,116,10.1,.625,.250,.375,201404190IND,34:50,146,0.0,George Hill,hillge01,1.5,ind,0.0,4.7,.644,12.1
0.0,0.0,116,23.5,.444,.111,.222,201404190IND,29:53,62,6.8,Roy Hibbert,hibbero01,0.0,ind,28.8,14.6,.405,21.0
23.8,3.6,119,4.0,.400,.100,.000,201404190IND,29:23,83,7.0,David West,westda01,0.0,ind,23.1,5.6,.400,20.0
0.0,0.0,109,0.0,.000,.000,.333,201404190IND,18:37,55,11.0,Luis Scola,scolalu01,5.7,ind,0.0,5.9,.145,16.7
33.3,0.0,110,44.7,.750,.167,.000,201404190IND,18:21,117,0.0,Evan Turner,turneev01,0.0,ind,25.0,20.8,.750,19.7
0.0,6.0,112,20.3,.500,.000,2.000,201404190IND,17:16,105,17.7,Ian Mahinmi,mahinia01,0.0,ind,34.7,19.0,.665,15.1
22.1,0.0,122,0.0,.750,.500,.000,201404190IND,15:36,165,0.0,C.J. Watson,watsocj01,0.0,ind,0.0,0.0,.750,11.6
,,,,,,,201404190IND,Did Not Play,,,Chris Copeland,copelch01,,ind,,,,
,,,,,,,201404190IND,Did Not Play,,,Lavoy Allen,allenla01,,ind,,,,
,,,,,,,201404190IND,Did Not Play,,,Rasual Butler,butlera01,,ind,,,,
,,,,,,,201404190IND,Did Not Play,,,Donald Sloan,sloando01,,ind,,,,
