ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
0,1,12,10,2,1.000,2,.556,18,5,1.000,5,201701170SAS,42:37,4,4,Karl-Anthony Towns,townska01,-7,27,0,min,5,16
15,0,2,4,0,.000,1,.444,9,13,.929,14,201701170SAS,39:12,0,2,Ricky Rubio,rubiori01,-4,21,2,min,3,2
3,0,3,3,0,.000,1,.375,8,4,.667,6,201701170SAS,38:29,0,3,Andrew Wiggins,wiggian01,-8,10,1,min,3,3
2,0,4,8,2,.400,5,.571,14,0,,0,201701170SAS,35:00,0,3,Zach LaVine,lavinza01,+1,18,0,min,1,4
2,4,5,6,0,,0,.500,12,5,.833,6,201701170SAS,28:31,1,2,Gorgui Dieng,dienggo01,+5,17,1,min,1,6
3,1,4,1,0,.000,1,.250,4,4,.800,5,201701170SAS,24:52,0,2,Nemanja Bjelica,bjeline01,-14,6,1,min,2,4
0,0,3,4,2,.667,3,.667,6,5,1.000,5,201701170SAS,22:31,1,3,Shabazz Muhammad,muhamsh01,-9,15,0,min,2,4
1,0,0,0,0,,0,.000,2,0,,0,201701170SAS,8:48,0,3,Kris Dunn,dunnkr01,-4,0,0,min,1,0
,,,,,,,,,,,,201701170SAS,Did Not Play,,,Brandon Rush,rushbr01,,,,min,,
,,,,,,,,,,,,201701170SAS,Did Not Play,,,Cole Aldrich,aldrico01,,,,min,,
,,,,,,,,,,,,201701170SAS,Did Not Play,,,Tyus Jones,jonesty01,,,,min,,
,,,,,,,,,,,,201701170SAS,Did Not Play,,,Adreian Payne,paynead01,,,,min,,
,,,,,,,,,,,,201701170SAS,Did Not Play,,,Jordan Hill,hilljo01,,,,min,,
5,0,6,12,2,.667,3,.706,17,8,.889,9,201701170SAS,38:34,1,4,Kawhi Leonard,leonaka01,+7,34,1,sas,1,7
3,2,3,12,0,.000,1,.600,20,5,.833,6,201701170SAS,36:02,1,3,LaMarcus Aldridge,aldrila01,-4,29,0,sas,1,4
5,0,0,6,0,,0,.462,13,2,.667,3,201701170SAS,28:35,0,5,Tony Parker,parketo01,-3,14,0,sas,1,0
1,1,4,1,1,.200,5,.125,8,2,1.000,2,201701170SAS,27:16,0,1,Danny Green,greenda02,+4,5,4,sas,1,4
1,0,4,1,0,,0,.500,2,1,.500,2,201701170SAS,17:05,1,2,Pau Gasol,gasolpa01,-6,3,0,sas,1,5
2,0,2,3,2,.500,4,.600,5,1,1.000,1,201701170SAS,19:33,0,4,Manu Ginobili,ginobma01,+13,9,1,sas,1,2
4,0,0,4,3,.600,5,.400,10,0,,0,201701170SAS,19:25,0,1,Patty Mills,millspa02,+11,11,1,sas,1,0
0,0,6,2,0,,0,.500,4,1,.500,2,201701170SAS,19:18,2,3,Dewayne Dedmon,dedmode01,+15,5,1,sas,0,8
4,0,3,1,0,,0,.250,4,3,.750,4,201701170SAS,14:36,1,2,David Lee,leeda02,+20,5,0,sas,0,4
1,0,0,1,0,,0,1.000,1,5,.833,6,201701170SAS,11:57,0,2,Jonathon Simmons,simmojo02,-4,7,1,sas,0,0
1,0,0,0,0,,0,,0,0,,0,201701170SAS,4:20,0,1,Kyle Anderson,anderky01,-4,0,0,sas,0,0
0,0,0,0,0,,0,,0,0,,0,201701170SAS,3:15,0,0,Davis Bertans,bertada01,-6,0,0,sas,0,0
0,0,0,0,0,,0,,0,0,,0,201701170SAS,0:04,0,1,Bryn Forbes,forbebr01,-3,0,0,sas,0,0
