ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
3.5,0.0,112,21.0,.227,.545,.000,201311080POR,40:21,48,0.0,Marcus Thornton,thornma01,2.6,sac,8.3,9.2,.227,13.8
6.8,2.3,101,30.6,.520,.080,.400,201311080POR,36:56,110,3.0,DeMarcus Cousins,couside01,5.7,sac,9.3,15.0,.595,40.6
31.1,0.0,115,4.4,.550,.400,.200,201311080POR,32:22,117,3.4,Greivis Vasquez,vasqugr01,3.2,sac,8.4,3.8,.551,17.0
5.3,0.0,114,9.2,.625,.500,.000,201311080POR,30:34,116,7.1,Patrick Patterson,pattepa01,3.4,sac,11.1,8.1,.625,13.6
17.5,0.0,123,5.8,.167,.167,.000,201311080POR,24:09,67,4.5,John Salmons,salmojo01,0.0,sac,0.0,5.1,.167,11.5
42.7,0.0,118,4.9,.333,.200,.200,201311080POR,28:32,81,3.8,Isaiah Thomas,thomais02,1.8,sac,19.7,4.3,.398,33.0
0.0,0.0,120,14.0,.714,.286,.000,201311080POR,20:12,135,0.0,Travis Outlaw,outlatr01,0.0,sac,0.0,6.1,.714,16.1
0.0,0.0,118,22.0,1.000,.000,.000,201311080POR,12:49,111,0.0,Jason Thompson,thompja02,0.0,sac,33.3,9.6,1.000,10.8
18.9,0.0,124,0.0,.000,.000,.000,201311080POR,7:04,74,30.9,Chuck Hayes,hayesch01,0.0,sac,0.0,17.4,.000,13.1
0.0,0.0,124,0.0,,,,201311080POR,7:01,0,0.0,Ben McLemore,mclembe01,0.0,sac,,0.0,,0.0
,,,,,,,201311080POR,Did Not Play,,,Luc Mbah a Moute,mbahalu01,,sac,,,,
,,,,,,,201311080POR,Did Not Play,,,Ray McCallum,mccalra01,,sac,,,,
,,,,,,,201311080POR,Did Not Play,,,Jimmer Fredette,fredeji01,,sac,,,,
27.6,0.0,98,23.3,.538,.692,.615,201311080POR,37:23,132,0.0,Damian Lillard,lillada01,1.4,por,15.4,13.2,.666,23.9
5.2,2.1,100,18.2,.500,.000,.000,201311080POR,35:56,97,3.9,LaMarcus Aldridge,aldrila01,0.0,por,9.1,12.0,.500,28.0
35.6,0.0,104,12.9,.650,.600,.200,201311080POR,33:48,135,12.5,Nicolas Batum,batumni01,0.0,por,15.5,12.7,.643,17.4
14.9,0.0,94,22.8,.727,.273,.182,201311080POR,33:27,104,0.0,Wesley Matthews,matthwe02,3.1,por,29.6,12.9,.758,23.1
4.6,2.4,104,3.5,.500,.000,.500,201311080POR,31:25,122,13.5,Robin Lopez,lopezro01,0.0,por,9.3,7.8,.564,15.7
31.0,3.0,103,4.4,.167,.333,.000,201311080POR,25:02,86,5.6,Mo Williams,willima01,0.0,por,14.3,4.9,.167,12.8
17.4,9.0,88,13.2,.500,.000,.000,201311080POR,16:35,140,17.0,Joel Freeland,freeljo01,3.2,por,0.0,14.8,.500,11.0
0.0,0.0,99,30.4,.500,1.000,.000,201311080POR,14:20,73,0.0,Dorell Wright,wrighdo01,0.0,por,25.0,17.2,.500,12.8
0.0,0.0,100,27.1,.800,.000,.400,201311080POR,12:04,119,11.7,Thomas Robinson,robinth01,0.0,por,25.4,20.4,.850,29.9
,,,,,,,201311080POR,Did Not Play,,,Earl Watson,watsoea01,,por,,,,
,,,,,,,201311080POR,Did Not Play,,,Will Barton,bartowi01,,por,,,,
,,,,,,,201311080POR,Did Not Play,,,Meyers Leonard,leoname01,,por,,,,
,,,,,,,201311080POR,Did Not Play,,,Allen Crabbe,crabbal01,,por,,,,
