ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
25.8,0.0,121,6.2,.625,.375,.125,201401030LAL,39:28,130,0.0,Gordon Hayward,haywago01,2.7,uta,5.6,2.8,.652,20.5
13.3,0.0,121,18.4,.500,.636,.727,201401030LAL,33:30,112,0.0,Richard Jefferson,jefferi01,1.6,uta,6.4,8.2,.551,21.0
38.5,0.0,126,11.1,.200,.533,.000,201401030LAL,33:19,70,0.0,Trey Burke,burketr01,0.0,uta,6.3,5.0,.200,21.7
0.0,3.0,123,13.1,.556,.000,.222,201401030LAL,28:06,122,10.7,Derrick Favors,favorde01,0.0,uta,0.0,11.8,.557,15.9
14.9,3.6,117,15.9,.500,.200,.200,201401030LAL,23:13,104,8.6,Marvin Williams,willima02,2.3,uta,8.4,11.9,.506,23.1
19.1,3.1,119,31.4,.667,.000,.667,201401030LAL,27:27,117,10.9,Enes Kanter,kanteen01,0.0,uta,20.5,20.1,.687,24.1
11.6,0.0,121,10.7,.125,.125,.250,201401030LAL,23:02,46,4.3,Alec Burks,burksal01,2.3,uta,18.4,7.2,.169,21.4
11.6,0.0,123,21.4,.833,.000,.167,201401030LAL,17:14,178,17.4,Jeremy Evans,evansje01,0.0,uta,0.0,19.2,.854,16.9
18.8,0.0,127,8.4,.750,1.000,.000,201401030LAL,14:41,106,0.0,Diante Garrett,garredi02,0.0,uta,33.3,3.8,.750,9.2
,,,,,,,201401030LAL,Did Not Play,,,Brandon Rush,rushbr01,,uta,,,,
,,,,,,,201401030LAL,Did Not Play,,,Rudy Gobert,goberru01,,uta,,,,
,,,,,,,201401030LAL,Did Not Play,,,John Lucas III,lucasjo02,,uta,,,,
,,,,,,,201401030LAL,Did Not Play,,,Andris Biedrins,biedran01,,uta,,,,
54.5,0.0,113,14.8,.750,.250,.167,201401030LAL,40:36,165,0.0,Kendall Marshall,marshke01,0.0,lal,7.2,8.2,.776,16.4
35.4,6.4,100,37.6,.588,.059,.235,201401030LAL,37:16,130,9.9,Pau Gasol,gasolpa01,0.0,lal,9.6,25.2,.613,26.7
4.0,0.0,115,5.7,.429,.357,.429,201401030LAL,35:20,84,0.0,Nick Young,youngni01,0.0,lal,15.3,3.1,.481,26.6
25.2,0.0,112,5.9,.536,.714,.214,201401030LAL,34:06,119,3.6,Jodie Meeks,meeksjo01,1.6,lal,11.5,4.9,.587,24.3
0.0,2.6,108,22.4,.333,.000,.000,201401030LAL,31:16,100,11.8,Robert Sacre,sacrero01,0.0,lal,0.0,17.6,.333,9.2
7.3,3.8,102,4.7,1.100,.200,.000,201401030LAL,21:18,220,0.0,Wesley Johnson,johnswe01,5.0,lal,0.0,2.6,1.100,11.2
8.6,4.8,105,6.0,1.125,.750,.500,201401030LAL,16:44,181,0.0,Shawne Williams,willish03,3.2,lal,0.0,3.3,1.025,14.0
9.9,0.0,113,7.9,.750,.500,2.000,201401030LAL,12:40,104,0.0,Ryan Kelly,kellyry01,0.0,lal,34.7,4.4,.798,21.8
0.0,0.0,110,18.6,.143,.000,.000,201401030LAL,10:44,66,34.4,Jordan Hill,hilljo01,0.0,lal,0.0,25.7,.143,31.2
,,,,,,,201401030LAL,Did Not Play,,,Xavier Henry,henryxa01,,lal,,,,
,,,,,,,201401030LAL,Did Not Play,,,Jordan Farmar,farmajo01,,lal,,,,
,,,,,,,201401030LAL,Did Not Play,,,Chris Kaman,kamanch01,,lal,,,,
,,,,,,,201401030LAL,Did Not Play,,,Steve Blake,blakest01,,lal,,,,
