ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
3,0,1,9,6,.500,12,.474,19,4,.667,6,201401250CHA,43:51,0,3,D.J. Augustin,augusdj01,-4,28,2,chi,2,1
3,0,2,2,0,.000,2,.286,7,0,,0,201401250CHA,42:19,1,0,Jimmy Butler,butleji01,+2,4,4,chi,1,3
8,1,9,4,0,,0,.286,14,3,.500,6,201401250CHA,39:35,1,3,Joakim Noah,noahjo01,+2,11,1,chi,3,10
3,1,7,4,2,.500,4,.364,11,2,1.000,2,201401250CHA,28:41,1,1,Mike Dunleavy,dunlemi02,-9,12,1,chi,1,8
2,1,4,4,0,,0,.500,8,2,1.000,2,201401250CHA,24:39,0,3,Carlos Boozer,boozeca01,-4,10,0,chi,3,4
2,1,7,4,0,,0,.444,9,5,.833,6,201401250CHA,27:36,0,4,Taj Gibson,gibsota01,-2,13,0,chi,2,7
1,0,4,3,3,.600,5,.375,8,0,,0,201401250CHA,25:00,1,1,Tony Snell,snellto01,+11,9,3,chi,0,5
2,0,1,1,0,,0,1.000,1,0,,0,201401250CHA,4:10,0,0,Mike James,jamesmi01,+8,2,0,chi,1,1
0,1,2,0,0,,0,,0,0,,0,201401250CHA,4:09,0,1,Nazr Mohammed,mohamna01,+6,0,0,chi,0,2
,,,,,,,,,,,,201401250CHA,Did Not Play,,,Erik Murphy,murpher01,,,,chi,,
,,,,,,,,,,,,201401250CHA,Did Not Play,,,Tornike Shengelia,shengto01,,,,chi,,
,,,,,,,,,,,,201401250CHA,Did Not Play,,,Cartier Martin,martica01,,,,chi,,
1,3,10,15,1,1.000,1,.577,26,1,.500,2,201401250CHA,37:39,3,2,Al Jefferson,jeffeal01,+10,32,0,cha,3,13
3,0,5,5,0,,0,.417,12,1,.500,2,201401250CHA,37:16,1,0,Gerald Henderson,hendege02,-6,11,1,cha,2,6
11,1,3,4,0,.000,2,.286,14,0,,0,201401250CHA,33:16,0,4,Ramon Sessions,sessira01,+9,8,0,cha,3,3
5,0,5,2,2,.333,6,.286,7,0,,0,201401250CHA,27:13,1,4,Josh McRoberts,mcrobjo01,-5,6,0,cha,0,6
0,1,1,3,0,.000,1,.273,11,0,,0,201401250CHA,21:58,3,3,Michael Kidd-Gilchrist,kiddgmi01,-10,6,1,cha,3,4
1,1,2,0,0,.000,3,.000,3,0,,0,201401250CHA,26:03,0,0,Anthony Tolliver,tollian01,+8,0,1,cha,0,2
0,1,6,2,0,,0,.500,4,3,.750,4,201401250CHA,20:48,2,2,Cody Zeller,zelleco01,+1,7,0,cha,0,8
2,0,0,5,3,.750,4,.625,8,2,1.000,2,201401250CHA,14:44,0,1,Jannero Pargo,pargoja01,-11,15,0,cha,3,0
1,1,1,1,0,.000,2,.333,3,0,,0,201401250CHA,10:44,0,1,Chris Douglas-Roberts,douglch01,+4,2,0,cha,0,1
0,0,1,0,0,,0,,0,0,,0,201401250CHA,10:19,1,1,Bismack Biyombo,biyombi01,-10,0,0,cha,1,2
,,,,,,,,,,,,201401250CHA,Did Not Play,,,Jeff Adrien,adrieje01,,,,cha,,
,,,,,,,,,,,,201401250CHA,Did Not Play,,,Ben Gordon,gordobe01,,,,cha,,
,,,,,,,,,,,,201401250CHA,Did Not Play,,,Kemba Walker,walkeke02,,,,cha,,
