ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
8.0,0.0,103,14.9,.389,.333,.667,201511060NYK,38:15,109,0.0,Khris Middleton,middlkh01,1.4,mil,14.7,7.5,.558,16.2
5.3,2.4,97,19.2,.538,.000,.462,201511060NYK,35:39,132,3.2,Giannis Antetokounmpo,antetgi01,3.0,mil,6.0,11.2,.639,21.2
22.1,3.7,104,15.1,.250,.000,.167,201511060NYK,22:43,76,20.1,Greg Monroe,monrogr01,0.0,mil,18.9,17.6,.311,31.7
10.2,0.0,110,6.5,.500,.000,.000,201511060NYK,17:31,91,0.0,Jabari Parker,parkeja01,0.0,mil,14.3,3.3,.500,18.1
25.6,0.0,104,19.6,.250,.000,.500,201511060NYK,17:27,100,6.5,Tyler Ennis,ennisty01,0.0,mil,17.0,13.1,.410,15.3
25.9,0.0,102,15.0,.438,.500,.125,201511060NYK,30:33,107,0.0,Greivis Vasquez,vasqugr01,1.8,mil,10.6,7.5,.474,14.0
21.9,0.0,105,8.2,.278,.556,.000,201511060NYK,27:49,66,0.0,Jerryd Bayless,bayleje01,1.9,mil,18.2,4.1,.278,17.9
11.2,10.9,100,4.9,.667,.000,.583,201511060NYK,23:15,147,19.7,John Henson,hensojo01,2.3,mil,6.2,12.3,.729,31.4
0.0,0.0,109,7.0,1.000,.000,1.250,201511060NYK,16:17,180,14.0,Johnny O'Bryant,obryajo01,0.0,mil,0.0,10.5,.887,17.3
15.7,0.0,102,26.2,.000,.667,.000,201511060NYK,8:44,20,0.0,Chris Copeland,copelch01,0.0,mil,0.0,13.1,.000,15.6
0.0,0.0,112,0.0,1.000,.000,.000,201511060NYK,1:47,205,64.1,Miles Plumlee,plumlmi01,0.0,mil,0.0,32.0,1.000,25.4
,,,,,,,201511060NYK,Did Not Play,,,Rashad Vaughn,vaughra01,,mil,,,,
,,,,,,,201511060NYK,Did Not Play,,,Damien Inglis,inglida01,,mil,,,,
34.8,0.0,113,13.5,.406,.188,.250,201511060NYK,33:48,89,0.0,Carmelo Anthony,anthoca01,0.0,nyk,22.0,6.8,.479,29.8
7.5,2.6,111,16.3,.500,.308,.154,201511060NYK,28:04,111,36.6,Kristaps Porzingis,porzikr01,0.0,nyk,12.6,26.5,.504,25.1
17.4,0.0,112,17.2,.200,.600,.000,201511060NYK,26:34,43,0.0,Sasha Vujacic,vujacsa01,0.0,nyk,37.5,8.6,.200,13.3
0.0,3.2,112,10.3,.667,.000,.000,201511060NYK,22:14,115,0.0,Robin Lopez,lopezro01,0.0,nyk,10.0,5.1,.667,19.9
45.1,0.0,116,7.1,.000,1.000,.000,201511060NYK,16:08,64,7.1,Jose Calderon,caldejo01,0.0,nyk,25.0,7.1,.000,11.0
10.6,0.0,107,21.5,.444,.556,.778,201511060NYK,31:52,130,3.6,Langston Galloway,gallola01,1.7,nyk,0.0,12.6,.538,16.8
21.3,0.0,110,9.8,.400,.400,1.200,201511060NYK,23:23,112,0.0,Jerian Grant,grantje02,2.3,nyk,11.6,4.9,.524,16.4
0.0,0.0,113,0.0,.364,.273,.727,201511060NYK,20:06,122,5.7,Derrick Williams,willide02,2.7,nyk,0.0,2.8,.517,32.0
0.0,0.0,113,13.1,.400,.200,.200,201511060NYK,17:28,105,0.0,Lance Thomas,thomala01,0.0,nyk,0.0,6.5,.460,13.8
0.0,12.7,102,20.3,.600,.000,.000,201511060NYK,16:52,89,13.6,Kyle O'Quinn,oquinky01,0.0,nyk,28.6,16.9,.600,18.4
0.0,0.0,106,32.5,,,,201511060NYK,3:31,0,0.0,Kevin Seraphin,serapke01,0.0,nyk,,16.2,,0.0
,,,,,,,201511060NYK,Did Not Play,,,Cleanthony Early,earlycl01,,nyk,,,,
,,,,,,,201511060NYK,Did Not Play,,,Lou Amundson,amundlo01,,nyk,,,,
