ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
4,0,4,15,0,.000,4,.536,28,7,.778,9,201401140MEM,41:09,0,2,Kevin Durant,duranke01,-11,37,1,okc,4,4
3,0,3,6,3,.600,5,.429,14,2,1.000,2,201401140MEM,39:12,3,5,Reggie Jackson,jacksre01,-4,17,0,okc,7,6
0,4,8,5,1,.500,2,.385,13,0,,0,201401140MEM,34:27,1,4,Serge Ibaka,ibakase01,-17,11,1,okc,1,9
1,0,1,0,0,.000,2,.000,4,0,,0,201401140MEM,19:21,0,2,Thabo Sefolosha,sefolth01,-15,0,1,okc,2,1
1,1,2,1,0,,0,.500,2,0,,0,201401140MEM,16:57,2,4,Kendrick Perkins,perkike01,-16,2,0,okc,3,4
1,0,6,3,0,.000,4,.333,9,3,.750,4,201401140MEM,28:39,1,3,Jeremy Lamb,lambje01,+12,9,0,okc,1,7
0,0,5,2,0,,0,.400,5,1,1.000,1,201401140MEM,21:11,4,4,Steven Adams,adamsst01,+10,5,1,okc,0,9
1,0,0,1,1,.250,4,.200,5,0,,0,201401140MEM,20:42,0,1,Derek Fisher,fishede01,+10,3,1,okc,0,0
1,0,4,0,0,,0,.000,1,3,.750,4,201401140MEM,18:22,1,2,Nick Collison,collini01,+16,3,0,okc,1,5
,,,,,,,,,,,,201401140MEM,Did Not Play,,,Perry Jones,jonespe01,,,,okc,,
,,,,,,,,,,,,201401140MEM,Did Not Play,,,Hasheem Thabeet,thabeha01,,,,okc,,
,,,,,,,,,,,,201401140MEM,Did Not Play,,,Andre Roberson,roberan03,,,,okc,,
4,1,8,7,0,,0,.333,21,9,.750,12,201401140MEM,39:48,5,3,Zach Randolph,randoza01,+8,23,0,mem,4,13
7,0,3,7,2,.286,7,.389,18,3,1.000,3,201401140MEM,36:58,0,2,Mike Conley,conlemi01,+10,19,2,mem,1,3
0,0,3,9,2,.667,3,.600,15,4,1.000,4,201401140MEM,36:19,2,2,Courtney Lee,leeco01,+15,24,2,mem,1,5
3,0,4,1,0,.000,1,.250,4,0,,0,201401140MEM,34:26,1,1,Tayshaun Prince,princta01,+16,2,2,mem,0,5
1,0,4,3,0,,0,.429,7,6,.750,8,201401140MEM,24:12,0,2,Marc Gasol,gasolma01,+4,12,0,mem,1,4
0,0,4,3,0,,0,.500,6,0,,0,201401140MEM,22:06,2,5,Ed Davis,davised01,+4,6,0,mem,2,6
3,2,2,2,0,.000,2,.400,5,0,,0,201401140MEM,20:06,1,2,James Johnson,johnsja01,-10,4,2,mem,0,3
1,0,1,0,0,.000,1,.000,1,0,,0,201401140MEM,10:39,0,1,Mike Miller,millemi01,-17,0,0,mem,1,1
0,0,2,0,0,,0,.000,1,0,,0,201401140MEM,9:17,0,2,Nick Calathes,calatni01,-5,0,0,mem,1,2
0,0,0,0,0,,0,.000,1,0,,0,201401140MEM,3:06,0,1,Kosta Koufos,koufoko01,-6,0,0,mem,2,0
0,0,1,0,0,,0,.000,1,0,,0,201401140MEM,3:03,0,0,Jon Leuer,leuerjo01,-4,0,0,mem,0,1
,,,,,,,,,,,,201401140MEM,Did Not Play,,,Jamaal Franklin,frankja01,,,,mem,,
,,,,,,,,,,,,201401140MEM,Did Not Play,,,Tony Allen,allento01,,,,mem,,
