ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
27.2,2.2,104,12.9,.571,.571,.571,201501250ORL,36:13,125,0.0,C.J. Watson,watsocj01,1.4,ind,18.6,6.6,.628,13.6
13.3,0.0,103,13.8,.533,.067,.267,201501250ORL,34:03,114,0.0,David West,westda01,3.0,ind,10.7,7.0,.597,25.2
11.4,0.0,106,11.5,.250,.250,.000,201501250ORL,30:28,59,0.0,Solomon Hill,hillso01,1.7,ind,33.3,5.9,.250,9.0
31.8,0.0,106,4.2,.650,.100,.200,201501250ORL,27:45,102,0.0,Rodney Stuckey,stuckro01,1.8,ind,31.5,2.2,.689,26.2
0.0,3.3,103,49.7,.417,.000,.167,201501250ORL,23:34,100,15.7,Roy Hibbert,hibbero01,0.0,ind,0.0,33.1,.427,25.0
5.2,0.0,106,8.0,.900,.700,.000,201501250ORL,29:17,152,4.2,Damjan Rudez,rudezda01,1.7,ind,9.1,6.1,.900,17.2
11.2,6.4,100,38.3,.800,.000,.000,201501250ORL,24:26,143,10.1,Ian Mahinmi,mahinia01,0.0,ind,16.7,24.6,.800,11.2
26.9,3.9,99,28.9,.500,.400,.200,201501250ORL,20:17,116,6.1,George Hill,hillge01,2.5,ind,0.0,17.7,.521,36.8
9.5,0.0,102,8.4,.400,.000,.600,201501250ORL,13:57,76,17.6,Luis Scola,scolalu01,3.6,ind,13.7,12.9,.316,24.0
,,,,,,,201501250ORL,Did Not Play,,,Donald Sloan,sloando01,,ind,,,,
,,,,,,,201501250ORL,Did Not Play,,,Lavoy Allen,allenla01,,ind,,,,
,,,,,,,201501250ORL,Did Not Play,,,Shayne Whittington,whittsh01,,ind,,,,
,,,,,,,201501250ORL,Did Not Play,,,Chris Copeland,copelch01,,ind,,,,
0.0,0.0,114,25.0,.647,.000,.294,201501250ORL,34:29,135,0.0,Nikola Vucevic,vucevni01,0.0,orl,0.0,12.2,.703,26.7
16.1,0.0,115,7.3,.500,.235,.059,201501250ORL,33:36,88,0.0,Victor Oladipo,oladivi01,1.5,orl,14.7,3.6,.516,29.2
8.9,0.0,109,15.3,.400,.500,.100,201501250ORL,32:07,75,0.0,Channing Frye,fryech01,3.1,orl,16.1,7.5,.431,18.6
38.7,0.0,114,7.9,.500,.000,.625,201501250ORL,31:11,114,3.8,Elfrid Payton,paytoel01,1.6,orl,8.9,5.8,.490,17.2
0.0,3.6,112,23.2,.700,.400,.400,201501250ORL,21:11,147,0.0,Aaron Gordon,gordoaa01,0.0,orl,0.0,11.3,.765,13.3
9.2,0.0,110,24.7,.500,.200,1.800,201501250ORL,29:52,110,3.9,Tobias Harris,harrito02,1.7,orl,18.2,14.1,.614,17.6
8.6,0.0,111,7.1,.357,.286,.000,201501250ORL,17:16,72,6.8,Evan Fournier,fournev01,2.9,orl,12.5,6.9,.357,22.2
35.4,4.5,107,7.3,.500,.250,.000,201501250ORL,16:49,75,0.0,Willie Green,greenwi01,3.0,orl,42.9,3.6,.500,20.0
23.0,11.3,106,18.2,1.000,.000,.000,201501250ORL,13:31,204,0.0,Kyle O'Quinn,oquinky01,0.0,orl,0.0,8.9,1.000,7.1
0.0,7.6,110,12.3,.333,.667,.000,201501250ORL,9:58,64,0.0,Devyn Marble,marblde01,0.0,orl,0.0,6.0,.333,14.4
,,,,,,,201501250ORL,Did Not Play,,,Luke Ridnour,ridnolu01,,orl,,,,
,,,,,,,201501250ORL,Did Not Play,,,Maurice Harkless,harklma01,,orl,,,,
,,,,,,,201501250ORL,Did Not Play,,,Andrew Nicholson,nichoan01,,orl,,,,
