ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
14.1,4.0,79,25.3,.654,.231,.462,201503310MIA,37:55,143,4.1,Kawhi Leonard,leonaka01,5.7,sas,6.0,16.0,.703,21.0
38.2,0.0,96,9.2,.583,.000,.167,201503310MIA,26:04,105,0.0,Tony Parker,parketo01,2.1,sas,23.7,5.2,.621,30.9
7.6,9.5,76,45.7,.500,.000,.200,201503310MIA,23:38,127,13.1,Tim Duncan,duncati01,2.3,sas,0.0,31.5,.551,22.0
0.0,3.3,85,31.8,.500,.000,.333,201503310MIA,22:37,68,0.0,Tiago Splitter,splitti01,2.4,sas,30.4,17.9,.509,20.9
9.6,0.0,103,0.0,.500,1.000,.333,201503310MIA,14:50,77,0.0,Danny Green,greenda02,0.0,sas,22.5,0.0,.436,14.3
13.8,0.0,102,4.7,.458,.250,.000,201503310MIA,25:20,83,6.1,Boris Diaw,diawbo01,0.0,sas,20.0,5.3,.458,28.3
12.6,0.0,100,10.4,.500,.667,.000,201503310MIA,23:08,119,0.0,Marco Belinelli,belinma01,0.0,sas,0.0,5.8,.500,12.4
26.0,0.0,80,5.3,.400,.000,.800,201503310MIA,22:31,123,13.8,Cory Joseph,josepco01,9.5,sas,12.9,9.0,.518,16.5
7.8,0.0,103,0.0,.250,.500,.000,201503310MIA,17:52,35,8.7,Manu Ginobili,ginobma01,0.0,sas,55.6,3.8,.250,24.1
24.3,0.0,100,9.0,1.500,1.000,.000,201503310MIA,13:16,275,0.0,Matt Bonner,bonnema01,0.0,sas,0.0,5.1,1.500,7.2
0.0,0.0,103,0.0,,,,201503310MIA,9:28,50,16.4,Aron Baynes,baynear01,0.0,sas,100.0,7.1,,5.0
0.0,0.0,103,0.0,,,,201503310MIA,2:09,0,0.0,Patty Mills,millspa02,0.0,sas,,0.0,,0.0
0.0,0.0,103,0.0,1.500,1.000,.000,201503310MIA,1:12,300,0.0,Reggie Williams,willire02,0.0,sas,0.0,0.0,1.500,39.8
14.9,0.0,115,0.0,.464,.214,.429,201503310MIA,39:15,103,3.1,Goran Dragic,dragigo01,0.0,mia,19.4,1.7,.571,24.7
6.1,0.0,111,18.5,.325,.150,.100,201503310MIA,33:34,73,3.6,Dwyane Wade,wadedw01,0.0,mia,12.6,10.1,.359,33.4
0.0,0.0,107,17.4,.357,.571,.286,201503310MIA,26:41,91,4.5,James Ennis,ennisja01,2.0,mia,11.3,10.1,.444,15.6
0.0,0.0,113,12.0,.333,.667,.000,201503310MIA,25:53,53,0.0,Henry Walker,walkebi01,0.0,mia,25.0,5.2,.333,7.3
7.3,7.3,93,32.9,.250,.000,.000,201503310MIA,23:30,57,25.5,Chris Andersen,anderch01,4.6,mia,33.3,28.8,.250,24.0
14.6,0.0,99,12.4,.429,.143,.286,201503310MIA,25:04,123,4.8,Tyler Johnson,johnsty01,6.4,mia,0.0,8.1,.508,14.8
25.5,0.0,110,0.0,.714,.286,.000,201503310MIA,23:37,106,0.0,Mario Chalmers,chalmma01,2.3,mia,30.0,0.0,.714,19.9
9.5,7.4,93,33.2,.714,.000,.000,201503310MIA,23:18,152,5.2,Hassan Whiteside,whiteha01,4.6,mia,0.0,17.4,.714,14.1
0.0,0.0,112,17.1,.500,.000,.000,201503310MIA,18:06,75,0.0,Michael Beasley,beaslmi01,0.0,mia,25.0,7.5,.500,20.7
0.0,0.0,115,0.0,,,,201503310MIA,1:02,0,0.0,Zoran Dragic,dragizo01,0.0,mia,,0.0,,0.0
,,,,,,,201503310MIA,Did Not Play,,,Udonis Haslem,hasleud01,,mia,,,,
,,,,,,,201503310MIA,Did Not Play,,,Luol Deng,denglu01,,mia,,,,
