ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
8,0,4,5,1,.250,4,.500,10,5,.714,7,201501210SAC,38:32,0,2,Jarrett Jack,jackja01,-8,16,2,brk,4,4
4,0,4,6,1,.250,4,.400,15,3,.750,4,201501210SAC,37:14,4,3,Joe Johnson,johnsjo02,+1,16,1,brk,0,8
1,0,3,3,0,.000,3,.300,10,4,1.000,4,201501210SAC,30:44,0,2,Bojan Bogdanovic,bogdabo02,-6,10,1,brk,3,3
0,0,5,2,0,,0,.667,3,0,,0,201501210SAC,14:12,0,3,Kevin Garnett,garneke01,+1,4,0,brk,0,5
2,0,0,3,0,,0,1.000,3,0,.000,1,201501210SAC,11:07,0,4,Mason Plumlee,plumlma01,+1,6,1,brk,2,0
3,6,4,8,0,.000,1,.533,15,6,.857,7,201501210SAC,37:41,2,4,Brook Lopez,lopezbr01,+2,22,1,brk,3,6
2,0,5,4,1,.333,3,.500,8,5,1.000,5,201501210SAC,29:25,0,2,Alan Anderson,anderal01,0,14,1,brk,1,5
1,0,5,2,1,.500,2,.400,5,0,,0,201501210SAC,20:44,2,2,Mirza Teletovic,teletmi01,+14,5,0,brk,1,7
1,0,1,3,0,.000,2,.500,6,1,.500,2,201501210SAC,13:10,1,0,Darius Morris,morrida01,0,7,0,brk,0,2
0,0,2,1,1,1.000,1,.333,3,0,,0,201501210SAC,5:10,0,0,Markel Brown,brownma02,+8,3,0,brk,0,2
0,0,0,0,0,,0,.000,1,0,,0,201501210SAC,2:01,1,2,Jerome Jordan,jordaje01,+2,0,0,brk,0,1
,,,,,,,,,,,,201501210SAC,Did Not Play,,,Cory Jefferson,jeffeco01,,,,brk,,
,,,,,,,,,,,,201501210SAC,Did Not Play,,,Sergey Karasev,karasse01,,,,brk,,
6,1,7,10,1,.250,4,.526,19,4,1.000,4,201501210SAC,41:51,1,3,Rudy Gay,gayru01,-2,25,1,sac,1,8
3,0,8,10,0,,0,.417,24,8,.727,11,201501210SAC,40:55,6,3,DeMarcus Cousins,couside01,+11,28,2,sac,2,14
3,0,5,3,2,.286,7,.300,10,1,.500,2,201501210SAC,36:53,0,2,Ben McLemore,mclembe01,+4,9,0,sac,1,5
5,0,1,6,2,.286,7,.462,13,2,1.000,2,201501210SAC,36:51,1,4,Darren Collison,collida01,+12,16,2,sac,3,2
0,1,1,2,0,,0,1.000,2,0,,0,201501210SAC,22:20,1,3,Jason Thompson,thompja02,-16,4,0,sac,2,2
4,0,4,1,0,,0,.250,4,0,,0,201501210SAC,21:31,0,2,Ramon Sessions,sessira01,0,2,0,sac,2,4
1,0,4,5,0,,0,.625,8,0,.000,2,201501210SAC,18:54,1,1,Omri Casspi,casspom01,0,10,0,sac,2,5
0,0,1,2,0,,0,.500,4,2,.667,3,201501210SAC,11:11,0,0,Derrick Williams,willide02,-15,6,0,sac,0,1
0,0,0,0,0,,0,,0,0,,0,201501210SAC,6:42,0,1,Nik Stauskas,stausni01,-8,0,0,sac,0,0
0,0,1,0,0,,0,,0,0,,0,201501210SAC,2:50,0,0,Reggie Evans,evansre01,0,0,0,sac,1,1
0,0,0,0,0,,0,,0,0,,0,201501210SAC,0:02,0,0,Ray McCallum,mccalra01,-1,0,0,sac,0,0
,,,,,,,,,,,,201501210SAC,Did Not Play,,,Ryan Hollins,holliry01,,,,sac,,
,,,,,,,,,,,,201501210SAC,Did Not Play,,,Quincy Miller,millequ01,,,,sac,,
