ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
24.1,1.9,105,8.4,.684,.368,.368,201403240CHA,39:07,132,0.0,James Harden,hardeja01,1.4,hou,12.0,4.6,.702,30.2
14.3,1.9,108,8.6,.364,.364,.364,201403240CHA,38:03,99,3.5,Chandler Parsons,parsoch01,0.0,hou,13.6,6.3,.431,18.3
0.0,2.2,110,3.2,.400,.700,.000,201403240CHA,34:06,93,11.7,Patrick Beverley,beverpa01,0.0,hou,9.1,7.0,.400,15.2
17.8,2.3,94,23.4,.444,.000,.444,201403240CHA,32:34,106,12.3,Dwight Howard,howardw01,3.4,hou,15.7,18.4,.465,18.5
12.0,0.0,107,13.8,.600,.133,.067,201403240CHA,31:35,123,12.7,Terrence Jones,joneste01,0.0,hou,6.1,13.3,.583,24.5
24.8,0.0,97,22.0,.833,.333,.333,201403240CHA,19:50,115,0.0,Jeremy Lin,linje01,2.8,hou,22.5,12.1,.727,21.1
17.6,0.0,101,26.6,.400,.200,.000,201403240CHA,16:25,108,0.0,Donatas Motiejunas,motiedo01,0.0,hou,0.0,14.6,.400,14.3
8.7,14.4,94,21.2,.500,.000,.000,201403240CHA,15:26,94,8.6,Omer Asik,asikom01,0.0,hou,33.3,15.6,.500,9.2
11.8,0.0,96,16.9,.600,.800,.000,201403240CHA,12:54,136,0.0,Jordan Hamilton,hamiljo02,4.3,hou,0.0,9.3,.600,18.3
,,,,,,,201403240CHA,Did Not Play,,,Omri Casspi,casspom01,,hou,,,,
,,,,,,,201403240CHA,Did Not Play,,,Francisco Garcia,garcifr01,,hou,,,,
,,,,,,,201403240CHA,Did Not Play,,,Isaiah Canaan,canaais01,,hou,,,,
,,,,,,,201403240CHA,Did Not Play,,,Greg Smith,smithgr02,,hou,,,,
10.0,2.1,111,28.5,.471,.059,.353,201403240CHA,42:04,106,5.2,Al Jefferson,jeffeal01,1.3,cha,9.2,15.7,.509,23.3
16.0,2.3,120,10.4,.421,.316,.316,201403240CHA,38:37,104,2.8,Kemba Walker,walkeke02,0.0,cha,12.2,6.2,.508,28.9
22.6,0.0,121,7.8,.550,.300,.100,201403240CHA,34:04,113,3.2,Josh McRoberts,mcrobjo01,0.0,cha,8.7,5.3,.527,15.2
6.3,2.8,121,4.2,.423,.385,.154,201403240CHA,31:26,99,0.0,Gerald Henderson,hendege02,0.0,cha,6.7,1.9,.468,21.4
0.0,0.0,107,21.9,.250,.000,1.250,201403240CHA,24:21,127,13.4,Michael Kidd-Gilchrist,kiddgmi01,4.5,cha,0.0,17.2,.484,11.5
13.2,0.0,111,10.4,.333,.333,.500,201403240CHA,25:41,118,0.0,Chris Douglas-Roberts,douglch01,4.3,cha,0.0,4.7,.478,12.9
0.0,0.0,122,9.2,.000,.375,.000,201403240CHA,14:32,0,0.0,Gary Neal,nealga01,0.0,cha,11.1,4.1,.000,28.0
0.0,0.0,112,9.6,.800,.000,.400,201403240CHA,13:56,151,23.5,Cody Zeller,zelleco01,3.9,cha,14.5,17.2,.850,22.4
0.0,9.3,103,0.0,.000,.333,.000,201403240CHA,9:23,0,0.0,Luke Ridnour,ridnolu01,5.8,cha,0.0,0.0,.000,14.5
0.0,0.0,109,44.9,.000,.000,.000,201403240CHA,5:56,110,55.2,Bismack Biyombo,biyombi01,0.0,cha,0.0,50.6,.000,7.6
,,,,,,,201403240CHA,Did Not Play,,,Jannero Pargo,pargoja01,,cha,,,,
,,,,,,,201403240CHA,Did Not Play,,,D.J. White,whitedj01,,cha,,,,
,,,,,,,201403240CHA,Did Not Play,,,Anthony Tolliver,tollian01,,cha,,,,
