ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
4,0,2,15,1,.250,4,.682,22,2,1.000,2,201701170BRK,37:05,2,0,Cory Joseph,josepco01,+16,33,0,tor,1,4
6,0,9,13,0,,0,.464,28,10,1.000,10,201701170BRK,36:59,2,2,DeMar DeRozan,derozde01,+3,36,1,tor,3,11
0,0,9,3,0,,0,.429,7,1,.500,2,201701170BRK,29:19,1,3,Jonas Valanciunas,valanjo01,+1,7,1,tor,2,10
1,0,1,3,3,.750,4,.375,8,0,,0,201701170BRK,26:08,2,5,DeMarre Carroll,carrode01,+2,9,2,tor,0,3
0,0,1,1,1,1.000,1,.500,2,0,,0,201701170BRK,7:26,1,1,Lucas Nogueira,noguelu01,+3,3,0,tor,0,2
2,2,4,6,3,.429,7,.545,11,0,,0,201701170BRK,30:22,0,0,Terrence Ross,rosste01,+2,15,1,tor,1,4
2,0,4,4,2,.667,3,.667,6,0,.000,2,201701170BRK,24:51,0,4,Fred VanVleet,vanvlfr01,+4,10,2,tor,0,4
2,0,2,0,0,,0,.000,2,0,,0,201701170BRK,18:19,0,2,Norman Powell,powelno01,0,0,0,tor,1,2
1,1,2,1,0,,0,1.000,1,0,,0,201701170BRK,14:49,0,2,Jakob Poeltl,poeltja01,+5,2,0,tor,1,2
0,3,0,2,0,,0,.400,5,0,,0,201701170BRK,14:43,2,0,Pascal Siakam,siakapa01,+14,4,1,tor,0,2
,,,,,,,,,,,,201701170BRK,Did Not Play,,,Bruno Caboclo,cabocbr01,,,,tor,,
,,,,,,,,,,,,201701170BRK,Did Not Play,,,Patrick Patterson,pattepa01,,,,tor,,
,,,,,,,,,,,,201701170BRK,Did Not Play,,,Kyle Lowry,lowryky01,,,,tor,,
2,2,4,11,0,.000,3,.478,23,6,1.000,6,201701170BRK,31:31,5,2,Brook Lopez,lopezbr01,-10,28,0,brk,3,9
3,1,1,1,0,,0,.333,3,3,.750,4,201701170BRK,23:48,0,2,Spencer Dinwiddie,dinwisp01,-5,5,0,brk,4,1
2,1,5,4,0,.000,1,.500,8,0,,0,201701170BRK,22:05,2,3,Trevor Booker,booketr01,-15,8,0,brk,0,7
0,0,3,3,2,.400,5,.429,7,3,1.000,3,201701170BRK,20:31,0,2,Bojan Bogdanovic,bogdabo02,-22,11,1,brk,0,3
0,0,0,0,0,.000,1,.000,3,0,,0,201701170BRK,18:17,0,2,Joe Harris,harrijo01,-5,0,1,brk,0,0
3,0,1,1,1,.333,3,.143,7,4,1.000,4,201701170BRK,26:26,0,2,Sean Kilpatrick,kilpase01,-10,7,0,brk,1,1
3,1,8,5,0,,0,.625,8,4,1.000,4,201701170BRK,25:55,0,0,Rondae Hollis-Jefferson,holliro01,+5,14,1,brk,1,8
4,0,3,6,2,.667,3,.750,8,0,,0,201701170BRK,23:16,0,3,Caris LeVert,leverca01,+7,14,2,brk,1,3
0,1,1,1,0,.000,3,.200,5,1,.500,2,201701170BRK,18:16,1,0,Randy Foye,foyera01,+1,3,2,brk,2,2
2,0,1,2,1,.333,3,.400,5,0,,0,201701170BRK,13:26,0,3,Isaiah Whitehead,whiteis01,+4,5,0,brk,0,1
1,0,3,4,1,.250,4,.500,8,0,,0,201701170BRK,13:12,2,0,Justin Hamilton,hamilju01,-5,9,0,brk,1,5
0,0,0,2,0,,0,.500,4,1,1.000,1,201701170BRK,3:17,1,0,Quincy Acy,acyqu01,+5,5,0,brk,0,1
,,,,,,,,,,,,201701170BRK,Did Not Play,,,Luis Scola,scolalu01,,,,brk,,
