ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
2,0,3,7,2,.222,9,.333,21,1,1.000,1,201311220TOR,42:33,1,4,Bradley Beal,bealbr01,-6,17,0,was,1,4
5,1,4,3,1,.250,4,.375,8,2,.667,3,201311220TOR,41:30,0,4,Martell Webster,webstma02,+3,9,2,was,0,4
2,0,5,15,2,1.000,2,.714,21,5,.714,7,201311220TOR,39:35,1,2,John Wall,walljo01,+7,37,3,was,4,6
4,2,10,5,0,,0,.357,14,0,,0,201311220TOR,36:44,0,3,Nene Hilario,hilarne01,+2,10,0,was,4,10
2,1,7,3,0,,0,.300,10,0,,0,201311220TOR,31:33,1,4,Marcin Gortat,gortama01,+6,6,0,was,1,8
1,0,0,1,0,.000,1,.333,3,0,,0,201311220TOR,17:25,1,1,Garrett Temple,templga01,-15,2,1,was,1,1
0,0,1,0,0,,0,.000,3,0,,0,201311220TOR,10:44,3,0,Jan Vesely,veselja01,-13,0,0,was,1,4
1,0,0,1,1,1.000,1,.500,2,0,,0,201311220TOR,8:24,0,0,Eric Maynor,maynoer01,-15,3,0,was,2,0
0,0,0,1,0,,0,.333,3,2,1.000,2,201311220TOR,7:10,1,4,Kevin Seraphin,serapke01,-3,4,0,was,0,1
0,0,0,0,0,,0,.000,1,0,,0,201311220TOR,3:56,1,0,Trevor Booker,booketr01,-9,0,0,was,0,1
0,0,0,0,0,,0,,0,0,,0,201311220TOR,0:26,0,0,Glen Rice,ricegl02,+3,0,0,was,0,0
,,,,,,,,,,,,201311220TOR,Did Not Play,,,Al Harrington,harrial01,,,,was,,
,,,,,,,,,,,,201311220TOR,Did Not Play,,,Trevor Ariza,arizatr01,,,,was,,
0,1,10,5,0,,0,.357,14,1,.500,2,201311220TOR,36:49,3,1,Jonas Valanciunas,valanjo01,-7,11,0,tor,1,13
4,1,5,7,0,.000,2,.500,14,3,.750,4,201311220TOR,36:41,1,2,DeMar DeRozan,derozde01,-7,17,0,tor,4,6
9,1,4,4,2,.400,5,.444,9,2,1.000,2,201311220TOR,36:18,2,4,Kyle Lowry,lowryky01,-2,12,3,tor,3,6
1,4,3,6,0,.000,1,.375,16,5,.833,6,201311220TOR,31:20,0,1,Rudy Gay,gayru01,+2,17,1,tor,3,3
2,1,3,7,0,.000,1,.875,8,0,.000,1,201311220TOR,24:44,1,5,Amir Johnson,johnsam01,+22,14,1,tor,0,4
1,0,2,4,1,.250,4,.571,7,2,1.000,2,201311220TOR,24:32,1,2,Terrence Ross,rosste01,+14,11,0,tor,0,3
2,0,2,1,1,.250,4,.250,4,0,,0,201311220TOR,19:02,1,2,Steve Novak,novakst01,+15,3,0,tor,0,3
0,0,2,2,0,,0,.400,5,4,.667,6,201311220TOR,18:52,4,3,Tyler Hansbrough,hansbty01,-7,8,0,tor,2,6
1,0,1,0,0,,0,,0,0,,0,201311220TOR,6:16,0,0,Julyan Stone,stoneju01,+4,0,0,tor,0,1
2,0,1,1,1,1.000,1,1.000,1,0,,0,201311220TOR,5:26,0,0,D.J. Augustin,augusdj01,+6,3,0,tor,1,1
,,,,,,,,,,,,201311220TOR,Did Not Play,,,Aaron Gray,grayaa01,,,,tor,,
,,,,,,,,,,,,201311220TOR,Did Not Play,,,Landry Fields,fieldla01,,,,tor,,
,,,,,,,,,,,,201311220TOR,Did Not Play,,,Austin Daye,dayeau01,,,,tor,,
