ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
14,0,3,6,0,.000,3,.429,14,5,.833,6,201401190PHO,40:33,1,4,Ty Lawson,lawsoty01,-16,17,1,den,3,4
0,0,7,7,3,.250,12,.389,18,0,,0,201401190PHO,40:21,1,6,Wilson Chandler,chandwi01,-14,17,0,den,0,8
1,0,8,5,0,,0,.455,11,4,.571,7,201401190PHO,37:32,5,1,J.J. Hickson,hicksjj01,-4,14,1,den,1,13
1,0,4,6,3,.750,4,.545,11,2,1.000,2,201401190PHO,32:49,0,3,Evan Fournier,fournev01,+4,17,0,den,2,4
1,0,0,1,0,,0,.200,5,1,.500,2,201401190PHO,12:42,3,3,Kenneth Faried,farieke01,-16,3,0,den,0,3
0,0,5,2,0,,0,.400,5,3,.600,5,201401190PHO,24:38,0,1,Timofey Mozgov,mozgoti01,-3,7,1,den,1,5
0,0,1,3,1,.250,4,.375,8,2,1.000,2,201401190PHO,24:09,0,2,Nate Robinson,robinna01,-15,9,1,den,2,1
0,0,3,6,2,.500,4,.667,9,5,.833,6,201401190PHO,22:20,0,3,Anthony Randolph,randoan01,-4,19,1,den,1,3
1,0,1,0,0,.000,1,.000,1,0,,0,201401190PHO,4:56,0,0,Quincy Miller,millequ01,-2,0,0,den,0,1
,,,,,,,,,,,,201401190PHO,Did Not Play,,,Andre Miller,millean02,,,,den,,
,,,,,,,,,,,,201401190PHO,Did Not Play,,,Darrell Arthur,arthuda01,,,,den,,
,,,,,,,,,,,,201401190PHO,Did Not Play,,,Jordan Hamilton,hamiljo02,,,,den,,
,,,,,,,,,,,,201401190PHO,Did Not Play,,,Randy Foye,foyera01,,,,den,,
2,0,8,1,1,.333,3,.250,4,3,.750,4,201401190PHO,29:27,1,1,P.J. Tucker,tuckepj01,+8,6,0,pho,0,9
1,3,4,12,5,.714,7,.750,16,1,.500,2,201401190PHO,27:56,1,4,Channing Frye,fryech01,-2,30,1,pho,1,5
6,0,3,6,0,.000,1,.545,11,3,.500,6,201401190PHO,24:13,2,2,Goran Dragic,dragigo01,+11,15,2,pho,3,5
1,1,3,1,0,,0,.200,5,0,,0,201401190PHO,24:12,1,2,Miles Plumlee,plumlmi01,-1,2,1,pho,1,4
2,1,1,4,1,.500,2,.500,8,0,,0,201401190PHO,21:43,0,2,Gerald Green,greenge01,-1,9,1,pho,1,1
2,0,4,6,0,,0,.500,12,4,.800,5,201401190PHO,27:29,2,4,Markieff Morris,morrima02,+15,16,1,pho,0,6
3,0,4,6,0,.000,1,.462,13,1,.500,2,201401190PHO,26:56,0,2,Leandro Barbosa,barbole01,+12,13,0,pho,0,4
5,0,5,3,0,,0,.375,8,1,.500,2,201401190PHO,23:08,2,2,Ish Smith,smithis01,+6,7,0,pho,3,7
1,0,0,4,1,.200,5,.400,10,1,1.000,1,201401190PHO,18:42,1,1,Marcus Morris,morrima03,+6,10,0,pho,0,1
0,0,2,3,0,,0,.750,4,3,.750,4,201401190PHO,16:14,4,0,Alex Len,lenal01,+16,9,0,pho,1,6
,,,,,,,,,,,,201401190PHO,Did Not Play,,,Archie Goodwin,goodwar01,,,,pho,,
,,,,,,,,,,,,201401190PHO,Did Not Play,,,Viacheslav Kravtsov,kravtvi01,,,,pho,,
,,,,,,,,,,,,201401190PHO,Did Not Play,,,Dionte Christmas,chrisdi01,,,,pho,,
