ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
0.0,0.0,115,20.4,.667,.667,.000,201611010IND,21:21,140,0.0,Nick Young,youngni01,0.0,lal,0.0,10.3,.667,11.3
8.2,0.0,113,26.4,.500,.100,.000,201611010IND,20:42,102,5.4,Luol Deng,denglu01,0.0,lal,9.1,16.0,.500,21.4
0.0,0.0,100,54.1,.500,.167,.500,201611010IND,20:11,89,0.0,Julius Randle,randlju01,2.3,lal,29.1,27.3,.615,20.6
0.0,0.0,117,11.6,.429,.143,.000,201611010IND,18:51,95,17.8,Timofey Mozgov,mozgoti01,0.0,lal,12.5,14.6,.429,17.1
23.9,0.0,120,0.0,.300,.400,.500,201611010IND,18:39,94,0.0,D'Angelo Russell,russeda01,0.0,lal,14.1,0.0,.451,30.7
0.0,0.0,120,0.0,.438,.250,.063,201611010IND,30:41,102,3.6,Jordan Clarkson,clarkjo01,0.0,lal,0.0,1.8,.456,21.6
4.9,2.8,96,3.7,.400,.100,.400,201611010IND,29:30,93,15.1,Larry Nance,nancela02,9.5,lal,20.3,9.4,.468,20.2
32.4,0.0,120,0.0,.607,.571,.143,201611010IND,26:56,111,0.0,Lou Williams,willilo02,0.0,lal,21.2,0.0,.638,28.3
6.9,4.4,108,35.2,.500,.000,2.000,201611010IND,18:37,147,12.0,Tarik Black,blackta01,0.0,lal,21.0,23.7,.798,10.3
17.5,0.0,111,12.6,.875,.500,.500,201611010IND,17:18,116,0.0,Jose Calderon,caldejo01,2.7,lal,38.1,6.4,.922,18.4
8.9,0.0,114,22.3,.250,.500,.000,201611010IND,14:39,53,0.0,Brandon Ingram,ingrabr01,0.0,lal,20.0,11.3,.250,13.8
0.0,0.0,120,0.0,,,,201611010IND,2:36,123,0.0,Metta World Peace,artesro01,0.0,lal,0.0,0.0,.568,27.3
,,,,,,,201611010IND,Did Not Play,,,Marcelo Huertas,huertma01,,lal,,,,
11.3,4.1,111,5.9,.500,.357,.286,201611010IND,37:59,106,0.0,Monta Ellis,ellismo01,0.0,ind,11.3,2.9,.539,19.6
4.2,2.1,99,15.0,.563,.313,.750,201611010IND,37:15,116,5.9,Paul George,georgpa01,5.0,ind,22.0,10.4,.705,30.6
25.2,0.0,104,17.1,.300,.467,.133,201611010IND,32:35,71,3.3,Jeff Teague,teaguje01,2.9,ind,15.9,10.2,.283,24.2
16.6,2.8,101,19.8,.875,.500,.000,201611010IND,28:13,183,3.9,Thaddeus Young,youngth01,3.3,ind,0.0,11.7,.875,11.9
10.2,6.2,104,26.5,.286,.143,1.000,201611010IND,25:17,97,0.0,Myles Turner,turnemy01,0.0,ind,9.0,13.1,.446,18.3
0.0,3.5,107,4.9,.778,.333,.222,201611010IND,22:40,147,4.8,C.J. Miles,milescj01,2.1,ind,9.2,4.9,.810,20.1
7.1,0.0,108,5.9,.667,.000,.000,201611010IND,18:48,160,11.6,Lavoy Allen,allenla01,2.5,ind,0.0,8.8,.667,6.7
19.3,5.0,112,0.0,.500,.429,.286,201611010IND,15:37,122,7.0,Aaron Brooks,brookaa01,0.0,ind,0.0,3.5,.508,21.1
10.3,0.0,104,40.8,.333,.000,.000,201611010IND,13:41,83,15.9,Al Jefferson,jeffeal01,0.0,ind,14.3,28.2,.333,21.4
0.0,0.0,107,28.2,1.000,.000,.000,201611010IND,7:55,126,13.8,Kevin Seraphin,serapke01,0.0,ind,33.3,20.9,1.000,15.9
,,,,,,,201611010IND,Did Not Play,,,Joe Young,youngjo01,,ind,,,,
,,,,,,,201611010IND,Did Not Play,,,Georges Niang,niangge01,,ind,,,,
,,,,,,,201611010IND,Did Not Play,,,Glenn Robinson,robingl02,,ind,,,,
