ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
13.4,0.0,136,9.5,.625,.500,.000,201703290NOP,36:51,122,0.0,Wesley Matthews,matthwe02,0.0,dal,11.1,4.8,.625,11.3
11.9,0.0,133,17.2,.467,.133,.333,201703290NOP,33:59,123,10.3,Harrison Barnes,barneha02,0.0,dal,5.5,13.8,.552,24.8
12.4,0.0,133,6.9,.615,.462,.154,201703290NOP,33:56,137,0.0,Seth Curry,curryse01,1.5,dal,0.0,3.5,.648,19.0
9.3,2.9,130,22.5,.571,.143,.500,201703290NOP,31:11,145,3.8,Dirk Nowitzki,nowitdi01,0.0,dal,0.0,13.1,.673,25.4
0.0,3.9,124,20.5,.333,.000,.111,201703290NOP,22:51,92,10.2,Nerlens Noel,noelne01,2.3,dal,0.0,15.4,.371,19.2
5.9,3.7,128,9.8,.700,.600,.200,201703290NOP,23:54,126,4.9,Yogi Ferrell,ferreyo01,2.2,dal,8.4,7.3,.689,23.1
79.8,0.0,135,12.1,.571,.286,.000,201703290NOP,19:24,129,0.0,J.J. Barea,bareajo01,0.0,dal,22.2,6.0,.571,21.5
0.0,0.0,134,15.7,.600,.200,.000,201703290NOP,14:54,117,0.0,Dwight Powell,poweldw01,0.0,dal,0.0,7.9,.600,15.6
0.0,6.3,127,25.1,1.000,.750,.000,201703290NOP,14:01,186,0.0,Dorian Finney-Smith,finnedo01,0.0,dal,0.0,12.5,1.000,13.2
0.0,0.0,137,0.0,.333,.333,.000,201703290NOP,6:14,69,0.0,Devin Harris,harride01,0.0,dal,0.0,0.0,.333,22.3
65.8,0.0,127,42.6,.333,.000,.000,201703290NOP,2:45,106,42.6,Jarrod Uthoff,uthofja01,0.0,dal,0.0,42.6,.333,50.6
,,,,,,,201703290NOP,Did Not Play,,,A.J. Hammons,hammoaj01,,dal,,,,
,,,,,,,201703290NOP,Did Not Play,,,Nicolas Brussino,brussni01,,dal,,,,
23.2,1.9,125,41.1,.500,.263,.632,201703290NOP,39:54,135,5.9,DeMarcus Cousins,couside01,0.0,nop,4.0,23.5,.597,29.1
25.9,3.9,129,15.1,.667,.333,.250,201703290NOP,38:51,142,0.0,Jrue Holiday,holidjr01,0.0,nop,7.0,7.5,.676,16.9
3.4,0.0,134,9.7,.429,.714,.286,201703290NOP,36:20,94,3.2,Solomon Hill,hillso01,0.0,nop,11.3,6.4,.444,11.2
9.8,2.1,120,32.7,.500,.045,.364,201703290NOP,35:51,130,13.1,Anthony Davis,davisan02,2.9,nop,3.8,22.9,.588,34.0
14.8,0.0,135,4.8,.500,.500,.000,201703290NOP,24:19,116,4.8,Tim Frazier,fraziti01,0.0,nop,33.3,4.8,.500,5.7
21.1,0.0,136,0.0,.929,.571,.571,201703290NOP,27:25,158,4.3,Jordan Crawford,crawfjo02,0.0,nop,10.2,2.1,.856,16.3
0.0,0.0,124,0.0,.938,.625,.250,201703290NOP,20:15,159,11.6,Dante Cunningham,cunnida01,5.1,nop,0.0,5.8,.845,20.1
21.5,4.4,124,0.0,.214,.714,.286,201703290NOP,17:05,94,0.0,E'Twaun Moore,mooreet01,3.1,nop,0.0,0.0,.317,21.2
,,,,,,,201703290NOP,Did Not Play,,,Cheick Diallo,diallch01,,nop,,,,
,,,,,,,201703290NOP,Did Not Dress,,,Omer Asik,asikom01,,nop,,,,
,,,,,,,201703290NOP,Did Not Play,,,Donatas Motiejunas,motiedo01,,nop,,,,
,,,,,,,201703290NOP,Did Not Play,,,Quinn Cook,cookqu01,,nop,,,,
,,,,,,,201703290NOP,Did Not Play,,,Alexis Ajinca,ajincal01,,nop,,,,
