ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
30.0,0.0,118,5.7,.444,.556,.333,201611110SAS,39:30,124,2.8,Kentavious Caldwell-Pope,caldwke01,0.0,det,0.0,4.2,.484,13.0
0.0,2.4,102,37.4,.850,.100,.300,201611110SAS,32:50,116,19.9,Andre Drummond,drumman01,1.7,det,34.6,28.6,.883,26.3
11.8,0.0,114,17.8,.308,.308,.308,201611110SAS,31:26,87,0.0,Tobias Harris,harrito02,0.0,det,6.3,8.8,.407,25.0
5.5,5.2,110,3.7,.182,.273,.000,201611110SAS,30:31,51,3.6,Marcus Morris,morrima03,1.8,det,0.0,3.6,.182,18.0
28.8,0.0,115,15.0,.600,.100,.200,201611110SAS,29:52,110,0.0,Ish Smith,smithis01,0.0,det,8.4,7.4,.551,19.8
0.0,2.9,113,12.1,.375,.625,.250,201611110SAS,27:34,85,0.0,Jon Leuer,leuerjo01,0.0,det,10.1,6.0,.450,17.9
0.0,0.0,115,12.3,.643,.286,.429,201611110SAS,18:08,128,0.0,Beno Udrih,udrihbe01,0.0,det,10.7,6.1,.721,25.6
0.0,0.0,112,22.1,.500,.000,.000,201611110SAS,15:10,120,7.2,Aron Baynes,baynear01,0.0,det,0.0,14.6,.500,6.6
0.0,0.0,114,14.9,.250,.667,.667,201611110SAS,14:59,74,0.0,Stanley Johnson,johnsst04,0.0,det,11.4,7.4,.387,29.2
,,,,,,,201611110SAS,Did Not Play,,,Darrun Hilliard,hillida01,,det,,,,
,,,,,,,201611110SAS,Did Not Play,,,Boban Marjanovic,marjabo01,,det,,,,
,,,,,,,201611110SAS,Did Not Play,,,Reggie Bullock,bullore01,,det,,,,
4.5,0.0,100,32.1,.429,.000,.143,201611110SAS,37:24,96,3.0,LaMarcus Aldridge,aldrila01,0.0,sas,6.3,17.7,.470,20.9
4.4,0.0,93,11.7,.389,.278,.167,201611110SAS,37:12,84,0.0,Kawhi Leonard,leonaka01,6.0,sas,9.4,5.9,.440,28.3
35.5,5.2,98,15.2,.656,.188,.000,201611110SAS,35:53,138,12.4,Pau Gasol,gasolpa01,1.6,sas,5.9,13.8,.656,23.4
19.6,0.0,106,13.4,.583,.333,.333,201611110SAS,24:22,143,13.7,Kyle Anderson,anderky01,0.0,sas,0.0,13.6,.581,13.9
31.1,0.0,106,10.3,.273,.182,.182,201611110SAS,21:08,80,0.0,Tony Parker,parketo01,0.0,sas,0.0,5.2,.295,27.7
24.0,0.0,102,8.3,.500,.571,.429,201611110SAS,26:12,123,0.0,Patty Mills,millspa02,2.1,sas,10.7,4.2,.601,17.5
15.0,0.0,102,24.6,.000,.667,2.000,201611110SAS,17:45,115,0.0,Jonathon Simmons,simmojo02,0.0,sas,0.0,12.4,.443,15.7
9.8,0.0,108,6.7,1.000,.000,.000,201611110SAS,16:14,208,6.9,David Lee,leeda02,0.0,sas,0.0,6.8,1.000,6.1
12.5,0.0,100,6.8,1.250,.500,.250,201611110SAS,16:01,112,0.0,Manu Ginobili,ginobma01,3.5,sas,31.1,3.4,1.126,19.8
22.9,0.0,83,18.8,,,,201611110SAS,5:49,80,19.2,Dewayne Dedmon,dedmode01,9.6,sas,100.0,19.0,,8.5
0.0,0.0,105,0.0,,,,201611110SAS,0:40,0,0.0,Dejounte Murray,murrade01,0.0,sas,,0.0,,0.0
0.0,0.0,63,100.0,,,,201611110SAS,0:40,0,0.0,Davis Bertans,bertada01,0.0,sas,,82.8,,0.0
0.0,0.0,110,0.0,,,,201611110SAS,0:40,0,0.0,Bryn Forbes,forbebr01,0.0,sas,,0.0,,0.0
