ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
17.6,0.0,103,23.8,.382,.235,.235,201612290LAL,36:16,104,7.2,Harrison Barnes,barneha02,1.5,dal,9.6,15.7,.453,28.0
9.1,0.0,108,17.4,.571,.643,.429,201612290LAL,35:19,133,3.7,Wesley Matthews,matthwe02,0.0,dal,0.0,10.7,.601,23.0
48.0,0.0,102,3.8,.583,.500,.167,201612290LAL,32:45,99,0.0,Deron Williams,willide01,3.4,dal,48.2,1.9,.621,18.6
9.5,0.0,106,7.8,.688,.875,.250,201612290LAL,31:43,130,4.1,Dorian Finney-Smith,finnedo01,1.8,dal,10.1,6.0,.676,15.2
12.3,4.5,101,28.2,.500,.000,.000,201612290LAL,21:50,76,11.9,Andrew Bogut,bogutan01,0.0,dal,60.0,20.2,.500,11.2
6.1,0.0,95,5.0,.583,.167,.000,201612290LAL,24:33,104,0.0,Seth Curry,curryse01,6.8,dal,14.3,2.6,.583,13.9
17.0,0.0,110,5.8,.650,.500,.100,201612290LAL,21:09,115,0.0,Devin Harris,harride01,0.0,dal,16.1,3.0,.670,28.8
0.0,0.0,102,43.4,.778,.111,.000,201612290LAL,14:10,154,9.2,Dwight Powell,poweldw01,0.0,dal,0.0,26.7,.778,31.1
0.0,8.2,99,30.8,1.000,.000,.000,201612290LAL,12:00,215,32.4,Salah Mejri,mejrisa01,0.0,dal,0.0,31.6,1.000,8.1
0.0,0.0,95,24.0,.500,.333,.000,201612290LAL,10:16,105,0.0,Justin Anderson,anderju01,5.4,dal,0.0,12.3,.500,14.3
,,,,,,,201612290LAL,Did Not Play,,,A.J. Hammons,hammoaj01,,dal,,,,
,,,,,,,201612290LAL,Did Not Play,,,Nicolas Brussino,brussni01,,dal,,,,
,,,,,,,201612290LAL,Did Not Play,,,Pierre Jackson,jackspi01,,dal,,,,
4.7,0.0,120,7.7,.250,.250,.500,201612290LAL,33:41,76,0.0,Luol Deng,denglu01,1.7,lal,0.0,3.8,.307,7.4
38.8,0.0,113,16.9,.367,.333,.267,201612290LAL,30:43,92,0.0,D'Angelo Russell,russeda01,3.6,lal,15.2,8.2,.447,32.8
7.0,0.0,119,8.6,1.063,.750,.000,201612290LAL,30:17,203,0.0,Nick Young,youngni01,1.8,lal,0.0,4.2,1.063,13.5
22.1,0.0,122,14.0,.500,.100,1.000,201612290LAL,27:53,107,4.4,Julius Randle,randlju01,0.0,lal,21.7,9.1,.625,33.7
0.0,0.0,119,24.2,.000,.000,.000,201612290LAL,16:03,27,7.7,Timofey Mozgov,mozgoti01,0.0,lal,0.0,15.7,.000,9.5
5.0,0.0,120,20.5,.200,.200,.400,201612290LAL,31:39,74,3.9,Brandon Ingram,ingrabr01,0.0,lal,0.0,12.0,.255,9.5
0.0,0.0,112,4.4,.682,.273,.182,201612290LAL,29:33,99,0.0,Jordan Clarkson,clarkjo01,5.7,lal,14.4,2.1,.631,24.0
26.8,0.0,124,6.1,.429,.286,.714,201612290LAL,21:18,85,0.0,Lou Williams,willilo02,0.0,lal,30.3,3.0,.543,31.6
0.0,5.5,104,41.2,.800,.000,.000,201612290LAL,18:53,123,26.1,Thomas Robinson,robinth01,2.9,lal,28.6,33.4,.800,18.9
,,,,,,,201612290LAL,Did Not Play,,,Tarik Black,blackta01,,lal,,,,
,,,,,,,201612290LAL,Did Not Play,,,Marcelo Huertas,huertma01,,lal,,,,
,,,,,,,201612290LAL,Did Not Play,,,Jose Calderon,caldejo01,,lal,,,,
,,,,,,,201612290LAL,Did Not Play,,,Metta World Peace,artesro01,,lal,,,,
