ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
0,0,5,3,1,.333,3,.500,6,1,.500,2,201403170BRK,29:28,0,2,P.J. Tucker,tuckepj01,-16,8,1,pho,2,5
2,0,1,6,0,.000,3,.500,12,1,1.000,1,201403170BRK,25:01,0,5,Goran Dragic,dragigo01,-20,13,3,pho,2,1
5,0,4,4,1,.333,3,.400,10,1,.500,2,201403170BRK,23:13,1,4,Eric Bledsoe,bledser01,-13,10,1,pho,2,5
0,0,2,3,1,.333,3,.333,9,0,,0,201403170BRK,19:23,4,3,Channing Frye,fryech01,-10,7,0,pho,1,6
2,0,4,1,0,,0,.250,4,1,.500,2,201403170BRK,18:21,2,1,Miles Plumlee,plumlmi01,-11,3,0,pho,2,6
0,0,0,6,3,.500,6,.545,11,2,.667,3,201403170BRK,30:43,0,2,Gerald Green,greenge01,-13,17,2,pho,1,0
1,1,3,8,0,.000,2,.571,14,2,.400,5,201403170BRK,26:12,0,3,Markieff Morris,morrima02,-5,18,1,pho,1,3
6,0,1,2,0,,0,.500,4,0,,0,201403170BRK,22:17,1,0,Ish Smith,smithis01,+4,4,1,pho,2,2
2,0,2,2,0,.000,1,.500,4,2,.500,4,201403170BRK,19:32,2,1,Marcus Morris,morrima03,-1,6,0,pho,1,4
0,1,1,2,0,,0,.667,3,2,.667,3,201403170BRK,11:53,0,1,Archie Goodwin,goodwar01,+12,6,0,pho,1,1
0,0,2,0,0,,0,,0,0,,0,201403170BRK,7:46,0,1,Alex Len,lenal01,+3,0,0,pho,1,2
0,0,1,0,0,.000,1,.000,3,2,.500,4,201403170BRK,3:13,2,0,Dionte Christmas,chrisdi01,+2,2,0,pho,0,3
0,0,2,0,0,,0,,0,1,.500,2,201403170BRK,2:58,0,1,Shavlik Randolph,randosh01,+3,1,0,pho,0,2
4,0,3,11,3,.600,5,.846,13,3,.600,5,201403170BRK,33:11,0,4,Deron Williams,willide01,+16,28,3,brk,3,3
5,1,1,6,0,,0,.545,11,0,,0,201403170BRK,31:50,0,2,Shaun Livingston,livinsh01,+22,12,1,brk,4,1
5,1,4,7,3,.600,5,.636,11,2,1.000,2,201403170BRK,29:29,1,1,Joe Johnson,johnsjo02,+20,19,2,brk,0,5
2,0,4,4,2,.500,4,.571,7,0,.000,1,201403170BRK,27:44,1,3,Paul Pierce,piercpa01,+23,10,0,brk,0,5
1,0,10,5,0,,0,.833,6,4,.571,7,201403170BRK,27:17,1,1,Mason Plumlee,plumlma01,+16,14,2,brk,3,11
2,0,4,3,0,,0,.600,5,1,.500,2,201403170BRK,20:43,1,2,Andray Blatche,blatcan01,-3,7,0,brk,1,5
1,0,2,2,0,.000,3,.250,8,4,1.000,4,201403170BRK,20:16,1,2,Marcus Thornton,thornma01,-8,8,1,brk,2,3
0,0,0,2,1,.250,4,.333,6,2,1.000,2,201403170BRK,18:31,0,2,Alan Anderson,anderal01,-7,7,1,brk,1,0
2,1,1,1,0,,0,.500,2,0,.000,2,201403170BRK,17:18,1,4,Andrei Kirilenko,kirilan01,-7,2,1,brk,1,2
1,0,1,0,0,,0,.000,1,0,,0,201403170BRK,7:45,0,1,Jorge Gutierrez,gutiejo01,-1,0,1,brk,0,1
0,0,0,0,0,,0,,0,1,.500,2,201403170BRK,2:58,0,0,Marquis Teague,teaguma01,-3,1,0,brk,1,0
0,0,0,0,0,,0,,0,0,,0,201403170BRK,2:58,0,2,Jason Collins,collija04,-3,0,0,brk,0,0
,,,,,,,,,,,,201403170BRK,Did Not Play,,,Mirza Teletovic,teletmi01,,,,brk,,
