ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
11,0,8,10,4,.500,8,.526,19,6,.857,7,201611050ATL,36:55,1,4,James Harden,hardeja01,-8,30,3,hou,8,9
0,0,2,4,4,.400,10,.308,13,0,,0,201611050ATL,31:10,1,1,Ryan Anderson,anderry01,-10,12,0,hou,2,3
3,1,3,4,2,.286,7,.400,10,0,,0,201611050ATL,31:10,0,2,Trevor Ariza,arizatr01,-10,10,2,hou,1,3
2,3,2,3,0,.000,4,.273,11,3,.750,4,201611050ATL,30:19,0,3,Eric Gordon,gordoer01,-18,9,0,hou,2,2
0,0,9,6,0,,0,.857,7,0,,0,201611050ATL,21:09,1,5,Clint Capela,capelca01,-8,12,1,hou,4,10
0,1,2,5,1,.500,2,.833,6,2,1.000,2,201611050ATL,19:07,0,2,K.J. McDaniels,mcdankj01,+2,13,0,hou,1,2
3,0,2,1,1,.333,3,.167,6,0,,0,201611050ATL,16:50,2,1,Sam Dekker,dekkesa01,-5,3,1,hou,1,4
0,0,0,0,0,.000,2,.000,3,0,,0,201611050ATL,15:14,0,1,Corey Brewer,breweco01,-7,0,2,hou,2,0
2,1,1,2,0,,0,1.000,2,0,,0,201611050ATL,15:11,2,3,Montrezl Harrell,harremo01,-1,4,0,hou,2,3
0,1,1,1,0,,0,.200,5,0,,0,201611050ATL,11:40,4,3,Nene Hilario,hilarne01,-6,2,0,hou,1,5
1,0,1,1,0,,0,.500,2,0,,0,201611050ATL,6:40,1,0,Tyler Ennis,ennisty01,-2,2,0,hou,1,2
0,0,0,0,0,,0,.000,1,0,,0,201611050ATL,2:59,0,1,Bobby Brown,brownbo02,-4,0,0,hou,0,0
0,0,0,0,0,,0,,0,0,,0,201611050ATL,1:36,0,0,Kyle Wiltjer,wiltjky01,+2,0,0,hou,1,0
5,1,9,10,0,.000,2,.500,20,3,.600,5,201611050ATL,33:52,2,3,Paul Millsap,millspa01,+9,23,5,atl,2,11
10,0,3,6,2,.400,5,.429,14,3,.750,4,201611050ATL,32:24,0,1,Dennis Schroder,schrode01,+4,17,1,atl,4,3
4,0,4,7,3,.750,4,.583,12,3,1.000,3,201611050ATL,31:30,0,2,Kent Bazemore,bazemke01,+20,20,3,atl,2,4
2,1,2,4,2,.667,3,.667,6,0,,0,201611050ATL,29:32,0,0,Kyle Korver,korveky01,+23,10,2,atl,2,2
3,2,8,8,0,,0,.800,10,4,.400,10,201611050ATL,29:12,7,3,Dwight Howard,howardw01,+13,20,1,atl,3,15
1,1,1,4,0,.000,1,.500,8,0,,0,201611050ATL,24:00,3,0,Thabo Sefolosha,sefolth01,+7,8,3,atl,1,4
1,1,2,2,1,1.000,1,.667,3,0,,0,201611050ATL,20:36,1,2,Mike Muscala,muscami01,+3,5,1,atl,3,3
2,0,1,1,0,.000,2,.200,5,1,.500,2,201611050ATL,18:30,0,2,Tim Hardaway,hardati02,-9,3,0,atl,0,1
1,0,1,3,0,.000,2,.429,7,0,,0,201611050ATL,15:36,0,0,Malcolm Delaney,delanma01,+11,6,0,atl,2,1
0,0,0,0,0,,0,,0,0,,0,201611050ATL,1:36,0,0,DeAndre' Bembry,bembrde01,-2,0,0,atl,0,0
0,0,0,0,0,,0,,0,0,,0,201611050ATL,1:36,0,0,Taurean Waller-Prince,princta02,-2,0,0,atl,0,0
0,0,0,0,0,,0,,0,0,,0,201611050ATL,1:36,0,0,Ryan Kelly,kellyry01,-2,0,1,atl,0,0
,,,,,,,,,,,,201611050ATL,Did Not Play,,,Kris Humphries,humphkr01,,,,atl,,
