ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
7.8,0.0,107,27.5,.500,.000,.143,201501210NOP,34:04,93,15.7,Jordan Hill,hilljo01,0.0,lal,16.8,21.3,.504,24.6
6.6,2.3,105,15.0,.333,.000,.111,201501210NOP,31:15,73,13.7,Ed Davis,davised01,1.7,lal,24.1,14.3,.371,18.7
17.5,2.4,105,27.4,.464,.357,.071,201501210NOP,29:52,78,0.0,Kobe Bryant,bryanko01,0.0,lal,21.7,13.1,.485,29.0
27.0,0.0,102,16.3,.182,.455,.455,201501210NOP,28:49,74,0.0,Wesley Johnson,johnswe01,3.6,lal,7.0,7.7,.303,23.1
12.6,0.0,110,0.0,.000,1.000,1.000,201501210NOP,27:16,103,0.0,Ronnie Price,pricero01,1.9,lal,0.0,0.0,.347,5.0
29.7,3.5,91,0.0,.625,.250,.500,201501210NOP,20:44,95,0.0,Jeremy Lin,linje01,10.0,lal,38.1,0.0,.717,17.8
0.0,0.0,112,5.8,.333,.000,.333,201501210NOP,20:12,85,5.3,Carlos Boozer,boozeca01,0.0,lal,12.7,5.5,.436,18.3
12.2,0.0,107,6.1,.364,.455,.091,201501210NOP,19:11,78,0.0,Nick Young,youngni01,2.7,lal,8.0,2.9,.393,30.4
26.4,0.0,96,25.8,1.000,.500,1.250,201501210NOP,18:08,198,0.0,Wayne Ellington,ellinwa01,5.7,lal,0.0,12.3,.968,16.1
0.0,6.8,93,22.3,.000,.000,.000,201501210NOP,10:29,0,0.0,Robert Sacre,sacrero01,5.0,lal,0.0,10.6,.000,9.0
,,,,,,,201501210NOP,Did Not Play,,,Jordan Clarkson,clarkjo01,,lal,,,,
,,,,,,,201501210NOP,Did Not Play,,,Ryan Kelly,kellyry01,,lal,,,,
,,,,,,,201501210NOP,Did Not Play,,,Tarik Black,blackta01,,lal,,,,
42.4,0.0,90,13.8,.577,.308,.154,201501210NOP,38:37,133,0.0,Eric Gordon,gordoer01,1.3,nop,6.7,7.2,.612,17.2
5.5,9.1,75,20.2,.611,.000,.444,201501210NOP,36:54,121,3.2,Anthony Davis,davisan02,4.2,nop,12.2,12.1,.674,29.7
22.4,0.0,93,6.5,.447,.211,.158,201501210NOP,32:39,89,7.2,Tyreke Evans,evansty01,1.6,nop,16.4,6.8,.468,33.3
9.6,0.0,85,35.5,.750,.000,.000,201501210NOP,30:04,122,0.0,Omer Asik,asikom01,0.0,nop,20.0,18.6,.750,7.4
0.0,0.0,94,13.2,.000,.000,.667,201501210NOP,24:15,37,4.8,Dante Cunningham,cunnida01,0.0,nop,20.5,9.2,.129,9.0
11.8,0.0,94,0.0,.400,.300,.400,201501210NOP,26:26,117,0.0,Quincy Pondexter,pondequ01,2.0,nop,0.0,0.0,.510,19.9
6.2,3.7,91,14.1,.357,.571,.286,201501210NOP,22:45,72,5.1,Ryan Anderson,anderry01,0.0,nop,20.2,9.8,.381,19.4
6.9,0.0,82,14.5,.375,.125,.000,201501210NOP,22:03,71,15.9,Nate Wolters,woltena01,4.7,nop,27.3,15.2,.375,22.3
0.0,0.0,86,34.0,.000,.000,.000,201501210NOP,6:17,94,37.3,Alexis Ajinca,ajincal01,0.0,nop,0.0,35.5,.000,7.1
,,,,,,,201501210NOP,Did Not Play,,,Jeff Withey,witheje01,,nop,,,,
,,,,,,,201501210NOP,Did Not Play,,,Jimmer Fredette,fredeji01,,nop,,,,
,,,,,,,201501210NOP,Did Not Play,,,John Salmons,salmojo01,,nop,,,,
,,,,,,,201501210NOP,Did Not Play,,,Luke Babbitt,babbilu01,,nop,,,,
