ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
25.9,0.0,90,29.2,.700,.900,.400,201411170CHO,31:26,157,0.0,Chandler Parsons,parsoch01,1.8,dal,0.0,16.2,.723,18.3
10.2,0.0,95,6.9,.412,.118,.353,201411170CHO,29:44,96,0.0,Monta Ellis,ellismo01,1.9,dal,4.8,3.8,.458,34.0
6.0,3.3,92,20.1,.464,.357,.000,201411170CHO,25:21,89,0.0,Dirk Nowitzki,nowitdi01,0.0,dal,6.7,11.1,.464,29.0
43.7,0.0,90,4.1,.917,.667,.000,201411170CHO,24:55,169,5.1,Jameer Nelson,nelsoja01,4.4,dal,14.3,4.5,.917,13.8
21.6,0.0,93,30.6,1.000,.000,.000,201411170CHO,23:20,207,10.8,Tyson Chandler,chandty01,0.0,dal,0.0,21.8,1.000,14.7
0.0,5.5,87,34.2,.438,.250,.250,201411170CHO,29:52,114,4.2,Al-Farouq Aminu,aminual01,0.0,dal,0.0,20.8,.507,14.6
54.3,0.0,100,5.4,.667,.167,.000,201411170CHO,18:52,144,6.7,J.J. Barea,bareajo01,0.0,dal,14.3,6.0,.667,18.2
0.0,4.8,81,0.0,.571,.000,.571,201411170CHO,17:08,114,22.1,Brandan Wright,wrighbr03,6.4,dal,10.2,9.9,.571,27.9
0.0,0.0,89,8.3,.000,.500,.000,201411170CHO,12:16,0,0.0,Jae Crowder,crowdja01,4.5,dal,33.3,4.6,.000,12.0
54.5,0.0,98,10.0,.000,1.000,.000,201411170CHO,10:14,145,0.0,Devin Harris,harride01,0.0,dal,0.0,5.5,.000,4.8
0.0,0.0,94,22.2,1.000,.000,.000,201411170CHO,9:11,118,27.5,Greg Smith,smithgr02,0.0,dal,50.0,24.6,1.000,10.7
0.0,0.0,97,13.3,.500,.600,.000,201411170CHO,7:42,98,0.0,Charlie Villanueva,villach01,0.0,dal,0.0,7.3,.500,31.8
,,,,,,,201411170CHO,Player Suspended,,,Raymond Felton,feltora01,,dal,,,,
17.8,0.0,125,13.5,.607,.143,.071,201411170CHO,37:20,118,2.7,Gerald Henderson,hendege02,0.0,cho,6.5,7.6,.623,20.5
41.1,0.0,123,21.0,.429,.000,.286,201411170CHO,30:01,98,3.4,Lance Stephenson,stephla01,0.0,cho,11.3,11.3,.381,14.7
23.9,0.0,125,12.8,.438,.375,.500,201411170CHO,29:34,115,0.0,Kemba Walker,walkeke02,0.0,cho,9.3,5.7,.564,18.1
36.1,0.0,122,25.0,.250,.000,.000,201411170CHO,25:16,56,0.0,Al Jefferson,jeffeal01,0.0,cho,20.0,11.2,.250,29.5
10.0,0.0,126,6.5,.667,.500,.000,201411170CHO,19:26,104,0.0,Marvin Williams,willima02,0.0,cho,14.3,2.9,.667,17.9
0.0,3.9,122,11.4,.667,.000,.667,201411170CHO,22:04,69,0.0,Cody Zeller,zelleco01,0.0,cho,20.5,5.1,.515,11.0
15.6,0.0,121,6.6,.000,.500,.000,201411170CHO,19:17,16,0.0,Brian Roberts,roberbr01,2.9,cho,42.9,2.9,.000,18.0
0.0,0.0,128,0.0,.550,.700,.000,201411170CHO,18:01,99,0.0,Jannero Pargo,pargoja01,0.0,cho,0.0,0.0,.550,27.5
0.0,10.6,115,23.3,.333,.000,.333,201411170CHO,16:14,90,31.5,Bismack Biyombo,biyombi01,0.0,cho,0.0,27.8,.291,21.0
0.0,0.0,127,0.0,.600,.800,.000,201411170CHO,9:47,105,0.0,P.J. Hairston,hairspj02,0.0,cho,0.0,0.0,.600,25.4
0.0,0.0,119,38.9,.000,.000,.000,201411170CHO,6:30,0,0.0,Jason Maxiell,maxieja01,0.0,cho,0.0,17.4,.000,7.6
0.0,0.0,118,38.9,.625,.250,.500,201411170CHO,6:30,112,0.0,Noah Vonleh,vonleno01,0.0,cho,0.0,17.4,.615,37.3
,,,,,,,201411170CHO,Did Not Play,,,Gary Neal,nealga01,,cho,,,,
