ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
4,1,4,5,1,.143,7,.227,22,6,.857,7,201604120SAS,42:05,1,1,Dion Waiters,waitedi01,+3,17,1,okc,4,5
7,0,2,8,1,.167,6,.400,20,0,,0,201604120SAS,39:33,1,4,Cameron Payne,payneca01,-9,17,1,okc,6,3
0,2,3,7,0,,0,.875,8,3,1.000,3,201604120SAS,37:37,6,5,Steven Adams,adamsst01,-4,17,0,okc,2,9
4,0,6,3,0,,0,.750,4,0,,0,201604120SAS,30:16,3,5,Nick Collison,collini01,-6,6,1,okc,3,9
0,2,8,2,1,.500,2,.667,3,0,.000,2,201604120SAS,27:05,2,3,Andre Roberson,roberan03,-13,5,2,okc,0,10
0,0,11,6,1,.333,3,.429,14,4,1.000,4,201604120SAS,38:07,5,2,Enes Kanter,kanteen01,+2,17,1,okc,3,16
0,0,0,1,1,.333,3,.167,6,5,1.000,5,201604120SAS,21:21,0,1,Anthony Morrow,morroan01,+11,8,0,okc,0,0
3,0,1,2,0,.000,2,.286,7,4,1.000,4,201604120SAS,16:56,0,1,Randy Foye,foyera01,-3,8,0,okc,3,1
0,0,1,1,1,1.000,1,1.000,1,0,,0,201604120SAS,6:32,0,1,Kyle Singler,singlky01,+3,3,1,okc,0,1
0,0,1,0,0,.000,1,.000,2,0,,0,201604120SAS,5:28,0,0,Josh Huestis,huestjo01,-4,0,0,okc,0,1
,,,,,,,,,,,,201604120SAS,Did Not Play,,,Kevin Durant,duranke01,,,,okc,,
,,,,,,,,,,,,201604120SAS,Did Not Play,,,Russell Westbrook,westbru01,,,,okc,,
,,,,,,,,,,,,201604120SAS,Did Not Play,,,Nazr Mohammed,mohamna01,,,,okc,,
5,2,4,10,1,.200,5,.500,20,5,.625,8,201604120SAS,38:44,1,3,Kawhi Leonard,leonaka01,-1,26,2,sas,3,5
3,0,1,8,0,,0,.571,14,4,.800,5,201604120SAS,37:14,0,2,Tony Parker,parketo01,+9,20,3,sas,1,1
3,1,5,5,0,,0,.357,14,2,.500,4,201604120SAS,34:03,4,2,Tim Duncan,duncati01,+2,12,0,sas,1,9
1,1,4,2,2,.500,4,.500,4,0,,0,201604120SAS,26:44,0,5,Danny Green,greenda02,+2,6,1,sas,0,4
0,1,4,2,0,,0,.400,5,4,.667,6,201604120SAS,19:21,1,1,LaMarcus Aldridge,aldrila01,+1,8,0,sas,1,5
0,1,2,3,0,,0,.273,11,2,1.000,2,201604120SAS,30:05,2,4,David West,westda01,-8,8,2,sas,0,4
0,2,5,4,0,,0,.800,5,1,1.000,1,201604120SAS,22:18,3,1,Boban Marjanovic,marjabo01,+13,9,0,sas,2,8
0,0,5,1,0,,0,.250,4,2,1.000,2,201604120SAS,20:11,0,0,Kyle Anderson,anderky01,+10,4,2,sas,1,5
3,0,1,1,1,.500,2,.200,5,4,1.000,4,201604120SAS,15:46,0,2,Patty Mills,millspa02,-5,7,0,sas,1,1
0,0,0,0,0,.000,2,.000,3,0,,0,201604120SAS,15:12,0,1,Kevin Martin,martike02,-7,0,2,sas,1,0
0,0,0,1,0,.000,1,.500,2,0,,0,201604120SAS,5:21,0,1,Jonathon Simmons,simmojo02,+4,2,0,sas,0,0
,,,,,,,,,,,,201604120SAS,Did Not Play,,,Matt Bonner,bonnema01,,,,sas,,
,,,,,,,,,,,,201604120SAS,Did Not Play,,,Andre Miller,millean02,,,,sas,,
