ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
10.0,1.7,113,25.7,.429,.000,.143,201504150NOP,38:20,100,7.8,Kawhi Leonard,leonaka01,0.0,sas,6.3,17.6,.470,19.9
27.5,0.0,118,3.5,.647,.000,.118,201504150NOP,35:02,110,0.0,Tony Parker,parketo01,0.0,sas,14.4,1.9,.643,28.7
23.7,0.0,111,33.1,.667,.000,.444,201504150NOP,33:26,138,4.5,Tim Duncan,duncati01,1.5,sas,8.5,20.2,.697,16.9
10.0,0.0,115,24.0,.667,.000,.000,201504150NOP,25:38,139,5.9,Aron Baynes,baynear01,0.0,sas,0.0,15.8,.667,11.3
11.6,0.0,117,6.7,,,,201504150NOP,18:27,75,0.0,Danny Green,greenda02,0.0,sas,100.0,3.7,,2.6
22.7,0.0,116,18.0,.714,.071,.000,201504150NOP,34:08,107,0.0,Boris Diaw,diawbo01,0.0,sas,22.2,9.9,.714,25.4
21.5,3.2,114,11.8,.214,.714,.286,201504150NOP,20:52,61,0.0,Manu Ginobili,ginobma01,0.0,sas,20.2,6.5,.254,22.8
0.0,0.0,112,0.0,.000,.000,1.000,201504150NOP,15:25,77,0.0,Marco Belinelli,belinma01,3.3,sas,0.0,0.0,.347,9.0
77.4,0.0,117,0.0,.875,.500,.125,201504150NOP,10:32,144,0.0,Patty Mills,millspa02,0.0,sas,10.6,0.0,.889,43.1
28.7,8.8,107,16.6,.000,.000,.000,201504150NOP,7:26,35,0.0,Cory Joseph,josepco01,0.0,sas,66.7,9.1,.000,19.4
0.0,0.0,119,0.0,,,,201504150NOP,0:24,0,0.0,Kyle Anderson,anderky01,0.0,sas,,0.0,,0.0
0.0,0.0,119,0.0,1.000,.000,.000,201504150NOP,0:20,200,0.0,Jeff Ayres,pendeje02,0.0,sas,0.0,0.0,1.000,100.0
,,,,,,,201504150NOP,Did Not Play,,,Reggie Williams,willire02,,sas,,,,
7.5,4.8,104,38.2,.462,.000,.346,201504150NOP,43:11,91,5.7,Anthony Davis,davisan02,2.4,nop,16.7,20.4,.517,38.8
51.3,2.0,105,13.2,.633,.133,.000,201504150NOP,34:00,146,3.6,Tyreke Evans,evansty01,4.5,nop,0.0,8.0,.633,20.6
4.1,0.0,113,13.7,.500,.333,.167,201504150NOP,32:55,99,3.7,Eric Gordon,gordoer01,1.5,nop,13.4,8.2,.543,21.1
4.4,2.4,110,10.5,1.000,.000,2.667,201504150NOP,28:32,148,8.6,Omer Asik,asikom01,1.8,nop,0.0,9.5,.690,10.6
5.0,0.0,112,6.4,.333,.333,1.000,201504150NOP,23:16,85,0.0,Quincy Pondexter,pondequ01,2.2,nop,18.8,2.9,.463,10.7
21.6,0.0,117,11.9,.500,.111,.222,201504150NOP,25:10,130,4.9,Jrue Holiday,holidjr01,0.0,nop,0.0,8.1,.557,18.3
5.9,3.3,112,21.4,.833,.333,.000,201504150NOP,21:01,165,0.0,Ryan Anderson,anderry01,0.0,nop,0.0,9.7,.833,6.7
26.7,4.6,91,0.0,.600,.100,.100,201504150NOP,15:04,128,0.0,Norris Cole,coleno01,10.1,nop,0.0,0.0,.623,32.3
0.0,0.0,117,10.7,1.000,.000,.000,201504150NOP,14:02,200,0.0,Dante Cunningham,cunnida01,0.0,nop,0.0,4.8,1.000,3.3
0.0,0.0,110,100.0,.000,.000,.000,201504150NOP,2:49,0,0.0,Alexis Ajinca,ajincal01,0.0,nop,0.0,48.0,.000,16.5
,,,,,,,201504150NOP,Did Not Play,,,Toney Douglas,douglto01,,nop,,,,
,,,,,,,201504150NOP,Did Not Play,,,Jimmer Fredette,fredeji01,,nop,,,,
,,,,,,,201504150NOP,Did Not Play,,,Luke Babbitt,babbilu01,,nop,,,,
