ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
4,0,4,7,2,.222,9,.389,18,5,.714,7,201602100NOP,39:38,0,1,Gordon Hayward,haywago01,+2,21,2,uta,3,4
2,0,5,11,0,,0,.733,15,7,.700,10,201602100NOP,39:29,1,3,Derrick Favors,favorde01,-3,29,1,uta,5,6
3,0,5,5,2,.400,5,.417,12,3,1.000,3,201602100NOP,34:52,1,1,Rodney Hood,hoodro01,-1,15,0,uta,3,6
3,0,2,4,1,.500,2,.444,9,0,,0,201602100NOP,33:13,0,3,Raul Neto,netora01,+4,9,2,uta,1,2
1,2,12,3,0,,0,.750,4,6,.750,8,201602100NOP,32:43,2,4,Rudy Gobert,goberru01,+1,12,0,uta,3,14
2,1,4,1,1,.500,2,.500,2,0,,0,201602100NOP,21:41,0,3,Chris Johnson,johnsch04,-5,3,0,uta,0,4
3,0,4,1,0,,0,.250,4,0,,0,201602100NOP,20:04,3,3,Trevor Booker,booketr01,-4,2,0,uta,1,7
1,0,0,0,0,.000,1,.000,1,0,,0,201602100NOP,10:38,0,2,Joe Ingles,inglejo01,-9,0,0,uta,1,0
0,0,0,1,1,1.000,1,.500,2,2,1.000,2,201602100NOP,4:13,1,0,Erick Green,greener01,-2,5,1,uta,0,1
0,0,0,0,0,.000,1,.000,3,0,,0,201602100NOP,3:29,0,1,Trey Lyles,lylestr01,-3,0,0,uta,0,0
,,,,,,,,,,,,201602100NOP,Did Not Play,,,Jeff Withey,witheje01,,,,uta,,
,,,,,,,,,,,,201602100NOP,Did Not Play,,,Trey Burke,burketr01,,,,uta,,
5,1,2,7,1,1.000,1,.467,15,4,.667,6,201602100NOP,34:03,2,5,Anthony Davis,davisan02,-10,19,0,nop,0,4
0,1,2,3,2,.400,5,.500,6,0,,0,201602100NOP,28:43,0,2,Dante Cunningham,cunnida01,-5,8,0,nop,0,2
4,0,2,4,1,1.000,1,.400,10,2,1.000,2,201602100NOP,23:37,0,0,Norris Cole,coleno01,-7,11,2,nop,2,2
2,0,2,3,1,1.000,1,.600,5,2,1.000,2,201602100NOP,18:58,0,0,Bryce Dejean-Jones,dejeabr01,-8,9,1,nop,0,2
0,0,5,2,0,,0,.667,3,0,.000,3,201602100NOP,17:21,3,1,Omer Asik,asikom01,-9,4,1,nop,1,8
9,1,4,9,0,.000,3,.474,19,3,.750,4,201602100NOP,30:59,2,3,Jrue Holiday,holidjr01,+13,21,2,nop,5,6
1,0,3,3,0,.000,4,.300,10,1,1.000,1,201602100NOP,23:40,0,2,Ryan Anderson,anderry01,+16,7,0,nop,0,3
2,0,1,3,2,.667,3,.500,6,0,,0,201602100NOP,21:45,0,1,Toney Douglas,douglto01,+9,8,2,nop,0,1
0,0,9,3,0,,0,.500,6,2,.667,3,201602100NOP,20:54,2,5,Alexis Ajinca,ajincal01,+13,8,0,nop,0,11
0,0,1,2,1,1.000,1,1.000,2,0,,0,201602100NOP,20:01,0,2,Alonzo Gee,geeal01,+8,5,1,nop,1,1
,,,,,,,,,,,,201602100NOP,Did Not Play,,,Luke Babbitt,babbilu01,,,,nop,,
,,,,,,,,,,,,201602100NOP,Did Not Play,,,Kendrick Perkins,perkike01,,,,nop,,
,,,,,,,,,,,,201602100NOP,Did Not Play,,,Tyreke Evans,evansty01,,,,nop,,
