ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
12,0,8,11,1,.250,4,.524,21,3,.750,4,201701230NOP,43:43,2,2,LeBron James,jamesle01,-10,26,2,cle,6,10
4,1,2,15,8,.571,14,.536,28,11,1.000,11,201701230NOP,41:38,0,4,Kyrie Irving,irvinky01,+12,49,2,cle,0,2
6,0,10,7,1,.200,5,.467,15,7,.875,8,201701230NOP,37:33,6,1,Kevin Love,loveke01,+7,22,0,cle,3,16
2,0,2,4,2,.333,6,.400,10,0,,0,201701230NOP,27:58,0,1,Iman Shumpert,shumpim01,-3,10,1,cle,0,2
0,1,5,1,0,,0,.200,5,0,,0,201701230NOP,27:51,2,3,Tristan Thompson,thomptr01,-2,2,0,cle,0,7
0,0,4,2,1,.500,2,.500,4,0,,0,201701230NOP,26:16,0,0,Kyle Korver,korveky01,+7,5,0,cle,0,4
0,0,2,2,1,.333,3,.400,5,0,.000,2,201701230NOP,22:09,0,6,Richard Jefferson,jefferi01,0,5,0,cle,1,2
0,0,1,0,0,,0,.000,1,0,,0,201701230NOP,7:38,0,1,DeAndre Liggins,liggide01,-14,0,1,cle,1,1
0,1,0,1,1,.333,3,.250,4,0,,0,201701230NOP,5:15,1,2,Channing Frye,fryech01,-7,3,0,cle,0,1
,,,,,,,,,,,,201701230NOP,Did Not Play,,,James Jones,jonesja02,,,,cle,,
,,,,,,,,,,,,201701230NOP,Did Not Play,,,Kay Felder,feldeka01,,,,cle,,
,,,,,,,,,,,,201701230NOP,Did Not Play,,,Jordan McRae,mcraejo01,,,,cle,,
10,2,6,12,4,.571,7,.632,19,5,1.000,5,201701230NOP,39:24,0,5,Jrue Holiday,holidjr01,-5,33,3,nop,3,6
1,3,8,13,3,.750,4,.722,18,7,.700,10,201701230NOP,35:45,3,1,Terrence Jones,joneste01,-2,36,2,nop,1,11
2,1,5,4,2,.286,7,.400,10,1,.500,2,201701230NOP,30:30,1,3,Dante Cunningham,cunnida01,-10,11,0,nop,0,6
4,2,2,0,0,.000,2,.000,3,1,.500,2,201701230NOP,27:49,0,3,Solomon Hill,hillso01,-2,1,0,nop,0,2
1,1,2,1,1,.500,2,.250,4,0,,0,201701230NOP,17:39,0,1,Buddy Hield,hieldbu01,-2,3,0,nop,1,2
2,0,4,3,3,.375,8,.333,9,3,1.000,3,201701230NOP,29:11,1,3,Langston Galloway,gallola01,+16,12,1,nop,0,5
1,1,3,2,0,.000,3,.250,8,1,.500,2,201701230NOP,24:25,1,2,E'Twaun Moore,mooreet01,+4,5,1,nop,0,4
1,1,3,5,2,.667,3,.625,8,2,.500,4,201701230NOP,23:40,1,2,Donatas Motiejunas,motiedo01,+15,14,1,nop,2,4
4,0,2,3,1,.333,3,.375,8,2,1.000,2,201701230NOP,11:35,0,2,Tyreke Evans,evansty01,-2,9,0,nop,1,2
0,0,0,0,0,,0,,0,0,,0,201701230NOP,0:01,0,0,Cheick Diallo,diallch01,-2,0,0,nop,0,0
,,,,,,,,,,,,201701230NOP,Did Not Play,,,Alexis Ajinca,ajincal01,,,,nop,,
,,,,,,,,,,,,201701230NOP,Did Not Play,,,Tim Frazier,fraziti01,,,,nop,,
,,,,,,,,,,,,201701230NOP,Did Not Play,,,Omer Asik,asikom01,,,,nop,,
