ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
3.9,0.0,94,17.5,.550,.600,.600,201612180MIA,34:22,133,6.1,Jae Crowder,crowdja01,5.8,bos,0.0,10.7,.593,16.1
0.0,0.0,102,17.9,.625,.250,.000,201612180MIA,33:33,109,3.1,Avery Bradley,bradlav01,1.5,bos,11.1,9.2,.625,23.5
40.8,3.4,96,24.1,.438,.313,.188,201612180MIA,31:10,118,6.7,Al Horford,horfoal01,3.2,bos,5.5,13.8,.491,25.8
27.1,0.0,104,5.4,.656,.375,.125,201612180MIA,27:50,129,3.7,Isaiah Thomas,thomais02,1.8,bos,10.6,4.4,.681,29.8
15.6,0.0,105,15.2,.900,.200,.000,201612180MIA,19:43,155,10.6,Amir Johnson,johnsam01,0.0,bos,16.7,12.5,.900,13.4
18.6,0.0,97,27.3,.250,.125,.250,201612180MIA,27:28,73,3.8,Marcus Smart,smartma01,3.7,bos,25.3,13.4,.338,19.0
5.7,0.0,105,6.5,.286,.286,.000,201612180MIA,23:03,85,9.1,Jonas Jerebko,jerebjo01,0.0,bos,0.0,8.0,.286,13.3
7.4,0.0,108,8.2,.667,.000,.667,201612180MIA,18:14,138,0.0,Terry Rozier,roziete01,0.0,bos,0.0,3.4,.644,9.3
0.0,0.0,79,23.5,.200,.400,.800,201612180MIA,12:46,49,0.0,Kelly Olynyk,olynyke01,11.8,bos,22.8,9.6,.296,30.1
0.0,13.5,100,0.0,.500,.000,.000,201612180MIA,7:55,103,0.0,Jaylen Brown,brownja02,0.0,bos,0.0,0.0,.500,11.1
0.0,0.0,104,38.0,.000,.500,.000,201612180MIA,3:57,0,0.0,Tyler Zeller,zellety01,0.0,bos,0.0,15.6,.000,22.2
,,,,,,,201612180MIA,Did Not Play,,,Gerald Green,greenge01,,bos,,,,
,,,,,,,201612180MIA,Did Not Play,,,James Young,youngja01,,bos,,,,
0.0,6.2,102,41.5,.692,.000,.692,201612180MIA,37:44,113,8.0,Hassan Whiteside,whiteha01,0.0,mia,15.0,27.7,.678,24.7
45.1,0.0,115,11.4,.690,.286,.190,201612180MIA,36:43,114,0.0,Goran Dragic,dragigo01,0.0,mia,18.0,6.7,.681,35.2
0.0,0.0,116,9.1,.273,.636,.000,201612180MIA,34:31,58,0.0,Josh Richardson,richajo01,0.0,mia,0.0,5.3,.273,14.9
14.7,0.0,115,13.9,.833,.333,.667,201612180MIA,29:58,194,5.0,Rodney McGruder,mcgruro01,0.0,mia,0.0,10.3,.902,6.0
42.8,0.0,119,0.0,.800,.600,.000,201612180MIA,16:27,143,0.0,Josh McRoberts,mcrobjo01,0.0,mia,16.7,0.0,.800,17.0
18.5,2.5,100,9.9,.667,.000,2.667,201612180MIA,31:33,85,4.8,Justise Winslow,winslju01,6.4,mia,43.4,7.8,.613,17.0
14.8,2.6,109,14.0,.286,.714,.286,201612180MIA,29:44,65,10.1,Tyler Johnson,johnsty01,1.7,mia,33.7,12.4,.317,18.6
18.1,0.0,109,11.2,.875,.250,.000,201612180MIA,18:43,72,0.0,James Johnson,johnsja01,2.7,mia,55.6,6.6,.875,22.4
0.0,0.0,95,0.0,.000,.500,.000,201612180MIA,4:37,0,0.0,Luke Babbitt,babbilu01,10.9,mia,0.0,0.0,.000,20.2
,,,,,,,201612180MIA,Did Not Play,,,Udonis Haslem,hasleud01,,mia,,,,
,,,,,,,201612180MIA,Did Not Dress,,,Wayne Ellington,ellinwa01,,mia,,,,
,,,,,,,201612180MIA,Did Not Play,,,Derrick Williams,willide02,,mia,,,,
,,,,,,,201612180MIA,Did Not Play,,,Willie Reed,reedwi02,,mia,,,,
