ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
24.7,0.0,114,13.5,.452,.143,.286,201412290BRK,37:56,126,13.7,Rudy Gay,gayru01,2.8,sac,4.1,13.6,.529,29.5
20.8,4.4,109,27.9,.750,.000,.750,201412290BRK,36:39,121,10.6,DeMarcus Cousins,couside01,1.4,sac,23.9,20.3,.752,25.9
9.7,0.0,119,6.4,.611,.778,.000,201412290BRK,31:57,105,0.0,Ben McLemore,mclembe01,1.6,sac,18.2,3.6,.611,15.6
42.9,0.0,121,10.0,.857,.286,.714,201412290BRK,30:42,133,0.0,Darren Collison,collida01,0.0,sac,30.3,5.6,.870,19.5
0.0,0.0,124,0.0,.500,.000,.000,201412290BRK,13:06,88,9.9,Jason Thompson,thompja02,0.0,sac,20.0,4.4,.500,17.3
6.8,0.0,118,20.2,.300,.400,.000,201412290BRK,20:16,91,6.4,Omri Casspi,casspom01,0.0,sac,0.0,14.1,.300,11.2
7.5,0.0,117,23.6,.000,.600,.000,201412290BRK,17:18,9,0.0,Ray McCallum,mccalra01,0.0,sac,37.5,13.2,.000,21.0
10.0,0.0,124,0.0,.800,.400,.000,201412290BRK,16:53,129,0.0,Nik Stauskas,stausni01,0.0,sac,16.7,0.0,.800,16.1
0.0,0.0,122,8.7,1.000,.000,.000,201412290BRK,11:44,200,0.0,Carl Landry,landrca01,0.0,sac,0.0,4.9,1.000,11.6
0.0,0.0,112,0.0,.333,.333,.000,201412290BRK,8:27,52,0.0,Derrick Williams,willide02,6.2,sac,25.0,0.0,.333,21.5
0.0,0.0,110,38.5,.000,.000,.000,201412290BRK,7:57,31,32.6,Reggie Evans,evansre01,0.0,sac,50.0,35.9,.000,22.8
0.0,11.5,112,14.4,,,,201412290BRK,7:05,0,0.0,Ryan Hollins,holliry01,0.0,sac,100.0,8.1,,6.4
31.0,0.0,114,3.8,.538,.462,.154,201412290BRK,33:49,139,3.0,Joe Johnson,johnsjo02,1.5,brk,0.0,3.4,.576,18.6
5.3,2.6,105,3.9,.857,.000,2.286,201412290BRK,33:19,133,9.2,Mason Plumlee,plumlma01,4.7,brk,17.6,6.9,.783,23.1
10.1,0.0,112,8.1,.375,.083,.667,201412290BRK,31:52,107,3.2,Jarrett Jack,jackja01,1.6,brk,11.4,5.4,.515,24.9
13.8,0.0,108,8.6,.300,.600,.800,201412290BRK,30:14,103,10.1,Sergey Karasev,karasse01,3.5,brk,12.9,9.5,.370,11.6
18.8,0.0,84,43.5,.500,.000,.000,201412290BRK,20:52,117,4.9,Kevin Garnett,garneke01,10.0,brk,0.0,21.9,.500,21.7
0.0,2.9,108,30.9,.500,.636,.000,201412290BRK,29:26,77,0.0,Mirza Teletovic,teletmi01,0.0,brk,21.4,13.6,.500,21.5
16.8,3.4,110,5.2,.500,.333,2.000,201412290BRK,25:11,140,8.1,Alan Anderson,anderal01,2.1,brk,0.0,6.8,.532,10.1
28.2,0.0,118,0.0,.333,.333,.333,201412290BRK,16:52,116,0.0,Deron Williams,willide01,0.0,brk,0.0,0.0,.436,18.4
0.0,0.0,105,44.0,.500,.000,.100,201412290BRK,11:47,118,17.3,Brook Lopez,lopezbr01,0.0,brk,0.0,29.1,.527,40.1
0.0,0.0,113,19.6,.667,.333,.000,201412290BRK,6:38,142,15.4,Bojan Bogdanovic,bogdabo02,0.0,brk,0.0,17.2,.667,20.4
,,,,,,,201412290BRK,Did Not Play,,,Jerome Jordan,jordaje01,,brk,,,,
,,,,,,,201412290BRK,Did Not Play,,,Brandon Davies,daviebr01,,brk,,,,
,,,,,,,201412290BRK,Did Not Play,,,Darius Morris,morrida01,,brk,,,,
