ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
4,1,16,16,1,.167,6,.471,34,3,.300,10,201611280WAS,40:01,4,5,DeMarcus Cousins,couside01,+6,36,2,sac,5,20
2,1,3,7,1,.250,4,.438,16,3,1.000,3,201611280WAS,38:11,2,5,Rudy Gay,gayru01,-9,18,2,sac,6,5
3,1,1,2,0,.000,1,.333,6,2,1.000,2,201611280WAS,31:31,2,2,Darren Collison,collida01,-1,6,2,sac,0,3
0,0,3,1,0,,0,.333,3,2,1.000,2,201611280WAS,25:11,4,1,Kosta Koufos,koufoko01,-11,4,1,sac,1,7
1,0,1,1,0,.000,3,.167,6,1,1.000,1,201611280WAS,20:57,0,1,Arron Afflalo,afflaar01,-11,3,0,sac,0,1
3,0,0,1,1,.333,3,.200,5,0,.000,1,201611280WAS,28:20,1,0,Garrett Temple,templga01,+3,3,2,sac,1,1
2,0,2,1,0,.000,3,.167,6,1,.500,2,201611280WAS,26:42,0,5,Matt Barnes,barnema02,-4,3,2,sac,2,2
3,0,0,5,0,,0,.556,9,2,1.000,2,201611280WAS,24:06,0,2,Ty Lawson,lawsoty01,-3,12,3,sac,4,0
2,0,3,1,0,.000,1,.250,4,0,,0,201611280WAS,15:58,0,0,Omri Casspi,casspom01,+1,2,0,sac,1,3
0,1,2,3,0,,0,.750,4,2,.667,3,201611280WAS,14:04,0,3,Willie Cauley-Stein,caulewi01,-1,8,1,sac,0,2
,,,,,,,,,,,,201611280WAS,Did Not Play,,,Ben McLemore,mclembe01,,,,sac,,
,,,,,,,,,,,,201611280WAS,Did Not Play,,,Anthony Tolliver,tollian01,,,,sac,,
4,0,3,2,0,.000,2,.167,12,4,1.000,4,201611280WAS,44:16,2,5,Markieff Morris,morrima02,+1,8,1,was,6,5
11,1,5,6,1,.333,3,.375,16,6,1.000,6,201611280WAS,42:32,0,2,John Wall,walljo01,0,19,3,was,11,5
3,1,5,12,7,.538,13,.500,24,0,.000,2,201611280WAS,40:32,1,0,Bradley Beal,bealbr01,+7,31,0,was,2,6
0,3,4,4,0,,0,.667,6,2,.500,4,201611280WAS,36:13,3,4,Marcin Gortat,gortama01,+2,10,1,was,1,7
0,0,8,6,2,.500,4,.667,9,1,.500,2,201611280WAS,29:37,1,4,Otto Porter,porteot01,+4,15,3,was,0,9
2,0,7,2,0,.000,1,.667,3,6,1.000,6,201611280WAS,23:36,4,2,Kelly Oubre,oubreke01,+2,10,2,was,1,11
0,1,4,2,0,,0,.250,8,0,,0,201611280WAS,21:32,0,3,Jason Smith,smithja02,+8,4,1,was,0,4
1,0,1,0,0,.000,1,.000,2,0,,0,201611280WAS,12:45,0,1,Tomas Satoransky,satorto01,+1,0,0,was,1,1
1,1,0,1,0,.000,1,.200,5,0,,0,201611280WAS,10:38,0,0,Trey Burke,burketr01,+7,2,0,was,1,0
0,0,1,0,0,,0,,0,2,1.000,2,201611280WAS,3:19,0,2,Andrew Nicholson,nichoan01,-2,2,0,was,0,1
,,,,,,,,,,,,201611280WAS,Did Not Play,,,Daniel Ochefu,ochefda01,,,,was,,
,,,,,,,,,,,,201611280WAS,Did Not Play,,,Sheldon Mac,mcclesh01,,,,was,,
,,,,,,,,,,,,201611280WAS,Did Not Play,,,Marcus Thornton,thornma01,,,,was,,
