ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
7.8,0.0,122,8.8,.375,.438,.000,201603040CHO,39:42,91,10.5,George Hill,hillge01,1.3,ind,5.9,9.7,.375,18.8
17.1,0.0,118,6.3,.367,.333,.333,201603040CHO,36:55,94,2.8,Monta Ellis,ellismo01,2.8,ind,10.4,4.5,.436,22.9
41.0,2.7,104,16.1,.565,.391,.435,201603040CHO,36:24,138,5.7,Paul George,georgpa01,7.1,ind,3.5,10.6,.639,34.3
15.0,6.2,113,43.4,.500,.000,.100,201603040CHO,32:24,87,6.4,Ian Mahinmi,mahinia01,0.0,ind,22.3,23.8,.479,18.2
4.9,0.0,121,7.8,1.000,.750,.000,201603040CHO,30:07,197,3.5,Solomon Hill,hillso01,1.7,ind,0.0,5.5,1.000,5.8
25.1,0.0,124,12.1,.375,.125,.125,201603040CHO,19:23,81,0.0,Rodney Stuckey,stuckro01,0.0,ind,19.2,5.7,.415,23.7
7.0,5.4,119,12.7,.000,.250,1.000,201603040CHO,18:27,75,0.0,Myles Turner,turnemy01,0.0,ind,14.8,6.0,.347,16.1
13.2,0.0,120,31.2,.571,.000,.000,201603040CHO,15:02,129,13.9,Jordan Hill,hilljo01,0.0,ind,0.0,22.0,.571,20.5
12.6,0.0,112,20.2,.333,.667,.000,201603040CHO,11:36,86,0.0,Chase Budinger,budinch01,4.5,ind,0.0,9.5,.333,11.4
,,,,,,,201603040CHO,Did Not Play,,,C.J. Miles,milescj01,,ind,,,,
,,,,,,,201603040CHO,Did Not Play,,,Glenn Robinson,robingl02,,ind,,,,
,,,,,,,201603040CHO,Did Not Play,,,Lavoy Allen,allenla01,,ind,,,,
,,,,,,,201603040CHO,Did Not Play,,,Joe Young,youngjo01,,ind,,,,
21.5,4.0,112,10.8,.636,.455,.182,201603040CHO,38:42,123,9.1,Nicolas Batum,batumni01,0.0,cho,11.2,10.0,.652,33.2
49.9,0.0,117,5.7,.647,.588,.647,201603040CHO,36:42,153,0.0,Kemba Walker,walkeke02,0.0,cho,8.4,3.0,.755,31.1
3.8,2.3,115,6.1,.375,.500,.500,201603040CHO,34:22,77,0.0,Courtney Lee,leeco01,0.0,cho,17.0,3.2,.410,8.2
0.0,0.0,112,19.1,.625,.750,.000,201603040CHO,27:20,104,4.3,Marvin Williams,willima02,0.0,cho,20.0,12.1,.625,8.8
10.2,5.7,102,34.5,.286,.000,.000,201603040CHO,27:14,81,8.6,Cody Zeller,zelleco01,0.0,cho,12.5,22.3,.286,14.1
0.0,3.4,113,9.2,.389,.222,.000,201603040CHO,22:47,62,0.0,Jeremy Lin,linje01,0.0,cho,18.2,4.8,.389,23.1
9.6,7.5,95,20.1,.600,.000,.200,201603040CHO,20:46,120,0.0,Al Jefferson,jeffeal01,5.0,cho,0.0,10.6,.597,25.1
13.9,3.7,103,20.2,.750,.750,.500,201603040CHO,20:40,178,5.7,Frank Kaminsky,kaminfr01,2.5,cho,0.0,13.3,.820,11.3
0.0,0.0,102,18.2,.500,.500,1.000,201603040CHO,11:27,75,0.0,Jeremy Lamb,lambje01,4.5,cho,25.8,9.6,.521,16.2
,,,,,,,201603040CHO,Did Not Play,,,Jorge Gutierrez,gutiejo01,,cho,,,,
,,,,,,,201603040CHO,Did Not Play,,,Tyler Hansbrough,hansbty01,,cho,,,,
,,,,,,,201603040CHO,Did Not Play,,,Troy Daniels,danietr01,,cho,,,,
,,,,,,,201603040CHO,Did Not Play,,,Aaron Harrison,harriaa01,,cho,,,,
