ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
2,0,8,10,0,,0,.667,15,2,.500,4,201501270DAL,33:38,2,3,Zach Randolph,randoza01,+14,22,0,mem,5,10
2,0,2,5,3,.750,4,.714,7,0,,0,201501270DAL,30:51,0,3,Courtney Lee,leeco01,+9,13,1,mem,0,2
2,0,4,3,2,.667,3,.429,7,0,,0,201501270DAL,30:45,1,1,Jeff Green,greenje02,0,8,0,mem,0,5
6,0,2,7,0,.000,1,.538,13,1,1.000,1,201501270DAL,28:09,2,0,Marc Gasol,gasolma01,-3,15,0,mem,2,4
5,0,2,4,0,.000,1,.667,6,0,,0,201501270DAL,20:41,0,0,Beno Udrih,udrihbe01,+2,8,0,mem,2,2
2,0,5,4,2,.667,3,.500,8,3,.750,4,201501270DAL,27:19,0,4,Nick Calathes,calatni01,+17,13,2,mem,1,5
2,0,3,3,1,.143,7,.300,10,5,1.000,5,201501270DAL,26:37,0,2,Vince Carter,cartevi01,+20,12,2,mem,0,3
1,0,3,3,0,,0,.429,7,3,.750,4,201501270DAL,20:45,3,2,Kosta Koufos,koufoko01,+16,9,0,mem,1,6
0,0,1,2,1,1.000,1,.667,3,0,,0,201501270DAL,10:23,0,2,Jordan Adams,adamsjo01,+8,5,1,mem,1,1
1,0,1,1,1,1.000,1,.333,3,1,.500,2,201501270DAL,9:27,1,0,Jon Leuer,leuerjo01,+11,4,0,mem,1,2
0,0,0,0,0,,0,,0,0,,0,201501270DAL,1:25,0,0,Tyrus Thomas,thomaty01,+1,0,0,mem,0,0
,,,,,,,,,,,,201501270DAL,Did Not Play,,,Mike Conley,conlemi01,,,,mem,,
,,,,,,,,,,,,201501270DAL,Did Not Play,,,Tony Allen,allento01,,,,mem,,
1,0,1,8,1,.250,4,.500,16,2,1.000,2,201501270DAL,33:19,0,1,Monta Ellis,ellismo01,-14,19,2,dal,3,1
3,0,2,7,3,.600,5,.636,11,2,1.000,2,201501270DAL,32:00,0,1,Chandler Parsons,parsoch01,-11,19,0,dal,2,2
1,0,2,4,0,,0,1.000,4,2,1.000,2,201501270DAL,31:50,3,5,Tyson Chandler,chandty01,-11,10,0,dal,3,5
4,1,3,5,0,.000,2,.417,12,1,.500,2,201501270DAL,29:20,2,0,Dirk Nowitzki,nowitdi01,-14,11,0,dal,0,5
5,0,5,3,1,.333,3,.375,8,0,,0,201501270DAL,27:47,2,2,Rajon Rondo,rondora01,-14,7,2,dal,3,7
2,0,2,3,0,.000,2,.429,7,0,,0,201501270DAL,16:12,0,4,Devin Harris,harride01,-10,6,1,dal,2,2
2,0,0,2,1,.250,4,.286,7,0,,0,201501270DAL,14:50,0,0,J.J. Barea,bareajo01,-6,5,0,dal,0,0
0,0,3,0,0,,0,.000,1,0,,0,201501270DAL,13:40,0,4,Dwight Powell,poweldw01,-7,0,1,dal,1,3
0,0,1,1,1,.500,2,.500,2,0,,0,201501270DAL,13:24,0,1,Richard Jefferson,jefferi01,-9,3,0,dal,0,1
1,1,3,2,0,.000,3,.400,5,0,,0,201501270DAL,11:32,0,1,Al-Farouq Aminu,aminual01,+1,4,2,dal,0,3
0,1,3,0,0,.000,1,.000,1,0,,0,201501270DAL,5:44,0,0,Charlie Villanueva,villach01,-4,0,0,dal,2,3
1,0,0,2,0,,0,.667,3,0,,0,201501270DAL,5:18,0,1,Raymond Felton,feltora01,+2,4,0,dal,0,0
0,0,2,1,0,,0,1.000,1,0,.000,2,201501270DAL,5:04,1,0,Greg Smith,smithgr02,+2,2,0,dal,0,3
