ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
6,0,10,11,4,.800,5,.786,14,6,1.000,6,201512080MEM,30:50,0,1,Kevin Durant,duranke01,+37,32,3,okc,3,10
0,0,3,8,1,.500,2,.533,15,0,,0,201512080MEM,28:53,1,2,Serge Ibaka,ibakase01,+24,17,0,okc,1,4
16,0,4,5,1,.500,2,.714,7,2,1.000,2,201512080MEM,24:56,1,1,Russell Westbrook,westbru01,+26,13,2,okc,3,5
0,1,3,4,0,.000,2,.571,7,2,.667,3,201512080MEM,21:57,1,1,Andre Roberson,roberan03,+23,10,2,okc,0,4
0,0,1,1,0,,0,.200,5,2,.500,4,201512080MEM,14:25,4,2,Steven Adams,adamsst01,+12,4,1,okc,1,5
1,0,0,4,1,.333,3,.500,8,3,1.000,3,201512080MEM,25:54,0,0,Dion Waiters,waitedi01,+23,12,1,okc,3,0
3,0,1,4,3,.600,5,.571,7,2,1.000,2,201512080MEM,23:04,0,3,D.J. Augustin,augusdj01,+11,13,1,okc,0,1
2,0,2,3,1,1.000,1,.750,4,1,1.000,1,201512080MEM,18:49,1,2,Anthony Morrow,morroan01,+7,8,0,okc,0,3
1,2,4,0,0,,0,.000,1,0,,0,201512080MEM,15:11,0,1,Nick Collison,collini01,+7,0,1,okc,0,4
0,0,3,3,0,.000,1,.500,6,0,.000,2,201512080MEM,14:48,2,2,Enes Kanter,kanteen01,+4,6,0,okc,0,5
0,0,1,1,0,.000,1,.333,3,0,,0,201512080MEM,9:45,0,1,Kyle Singler,singlky01,+4,2,0,okc,1,1
2,0,3,2,1,.500,2,.667,3,0,,0,201512080MEM,6:17,0,0,Cameron Payne,payneca01,+3,5,0,okc,0,3
0,0,1,1,1,.500,2,.250,4,0,,0,201512080MEM,5:11,0,1,Steve Novak,novakst01,+4,3,0,okc,0,1
0,0,7,3,0,,0,.300,10,3,.750,4,201512080MEM,31:19,3,3,Zach Randolph,randoza01,-20,9,0,mem,1,10
1,0,1,4,0,.000,1,.400,10,1,1.000,1,201512080MEM,29:50,2,0,Jeff Green,greenje02,-27,9,1,mem,1,3
1,1,3,4,0,,0,.444,9,3,1.000,3,201512080MEM,23:12,1,2,Marc Gasol,gasolma01,-25,11,0,mem,3,4
6,0,0,0,0,.000,3,.000,7,0,,0,201512080MEM,21:48,0,1,Mike Conley,conlemi01,-22,0,1,mem,1,0
1,0,0,2,0,,0,.333,6,0,,0,201512080MEM,14:16,2,2,Tony Allen,allento01,-16,4,0,mem,1,2
0,1,2,4,1,.250,4,.308,13,0,,0,201512080MEM,29:49,0,1,Courtney Lee,leeco01,-21,9,1,mem,2,2
1,0,2,3,1,.333,3,.429,7,0,,0,201512080MEM,21:36,1,0,Vince Carter,cartevi01,-9,7,0,mem,0,3
1,1,2,6,0,.000,1,.750,8,7,.875,8,201512080MEM,21:14,0,2,Mario Chalmers,chalmma01,-13,19,2,mem,3,2
0,0,2,4,0,,0,.571,7,3,.750,4,201512080MEM,19:01,2,2,JaMychal Green,greenja01,-9,11,1,mem,0,4
0,1,0,2,1,.500,2,.667,3,0,,0,201512080MEM,18:56,0,4,Matt Barnes,barnema02,-19,5,0,mem,3,0
3,0,3,1,0,,0,1.000,1,2,1.000,2,201512080MEM,8:59,0,0,Russ Smith,smithru01,-4,4,0,mem,0,3
,,,,,,,,,,,,201512080MEM,Did Not Play,,,Brandan Wright,wrighbr03,,,,mem,,
