ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
23.4,2.2,110,5.3,.375,.375,.500,201701230MIA,38:30,87,3.0,Draymond Green,greendr01,1.3,gsw,17.0,4.3,.359,13.2
4.2,2.3,104,13.7,.528,.444,.222,201701230MIA,37:09,99,0.0,Klay Thompson,thompkl01,2.6,gsw,9.2,7.3,.557,25.4
33.1,2.3,107,25.2,.447,.474,.263,201701230MIA,36:31,95,0.0,Stephen Curry,curryst01,0.0,gsw,15.9,13.4,.495,29.9
15.7,0.0,108,16.8,.543,.348,.087,201701230MIA,36:26,104,0.0,Kevin Durant,duranke01,1.3,gsw,7.7,9.0,.565,30.8
9.5,0.0,100,22.7,.333,.000,.667,201701230MIA,26:58,99,17.4,Zaza Pachulia,pachuza01,3.6,gsw,11.4,20.2,.387,14.1
31.7,4.1,100,19.7,.500,.000,.000,201701230MIA,20:47,86,5.6,Shaun Livingston,livinsh01,2.3,gsw,42.9,13.1,.500,14.6
0.0,0.0,116,0.0,.750,1.000,.000,201701230MIA,17:42,138,0.0,Patrick McCaw,mccawpa01,0.0,gsw,0.0,0.0,.750,4.9
14.1,0.0,99,28.8,.833,.000,.167,201701230MIA,14:11,151,8.3,JaVale McGee,mcgeeja01,3.4,gsw,0.0,19.2,.776,19.7
0.0,0.0,107,0.0,.500,.000,.000,201701230MIA,11:46,97,0.0,Ian Clark,clarkia01,4.1,gsw,0.0,0.0,.500,7.4
,,,,,,,201701230MIA,Did Not Play,,,James Michael McAdoo,mcadoja01,,gsw,,,,
,,,,,,,201701230MIA,Did Not Play,,,Damian Jones,jonesda03,,gsw,,,,
,,,,,,,201701230MIA,Did Not Play,,,Anderson Varejao,varejan01,,gsw,,,,
,,,,,,,201701230MIA,Did Not Play,,,Kevon Looney,looneke01,,gsw,,,,
21.6,0.0,106,6.6,.393,.357,.929,201701230MIA,35:33,97,5.7,Goran Dragic,dragigo01,1.4,mia,16.9,6.1,.482,28.9
0.0,2.3,96,36.3,.308,.000,.385,201701230MIA,35:30,70,11.5,Hassan Whiteside,whiteha01,2.7,mia,16.5,23.0,.329,22.2
30.6,0.0,105,14.2,.800,.400,.050,201701230MIA,32:57,139,3.1,Dion Waiters,waitedi01,1.5,mia,12.8,8.3,.807,30.8
9.3,0.0,108,12.4,.200,.400,.800,201701230MIA,28:17,56,0.0,Rodney McGruder,mcgruro01,0.0,mia,12.9,5.8,.222,11.9
5.7,0.0,102,22.5,.750,.667,.333,201701230MIA,26:01,169,3.9,Luke Babbitt,babbilu01,1.9,mia,0.0,12.6,.799,11.4
13.1,0.0,97,7.1,.333,.667,.083,201701230MIA,32:45,83,0.0,Wayne Ellington,ellinwa01,5.9,mia,7.4,3.3,.362,17.8
22.8,6.1,104,4.3,.563,.250,.000,201701230MIA,27:13,120,3.8,James Johnson,johnsja01,0.0,mia,11.1,4.0,.563,14.3
0.0,0.0,111,0.0,.667,.333,.333,201701230MIA,10:56,157,9.3,Okaro White,whiteok01,0.0,mia,0.0,5.0,.727,13.6
18.1,7.7,92,65.1,.600,.000,.000,201701230MIA,10:47,134,9.5,Willie Reed,reedwi02,0.0,mia,0.0,35.4,.600,20.1
,,,,,,,201701230MIA,Did Not Dress,,,Josh Richardson,richajo01,,mia,,,,
,,,,,,,201701230MIA,Did Not Play,,,Udonis Haslem,hasleud01,,mia,,,,
,,,,,,,201701230MIA,Did Not Play,,,Derrick Williams,willide02,,mia,,,,
,,,,,,,201701230MIA,Did Not Dress,,,Tyler Johnson,johnsty01,,mia,,,,
