ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
18.9,0.0,117,23.3,.654,.538,.154,201504080BRK,37:25,125,3.0,DeMarre Carroll,carrode01,1.4,atl,12.6,13.3,.684,18.9
46.3,2.4,109,13.1,.364,.182,1.000,201504080BRK,33:22,108,6.7,Jeff Teague,teaguje01,6.1,atl,20.2,9.9,.473,26.4
21.3,2.4,114,16.4,.575,.050,.050,201504080BRK,33:12,113,6.7,Al Horford,horfoal01,3.0,atl,8.9,11.6,.587,30.0
22.6,2.4,115,13.2,.750,.667,.000,201504080BRK,33:02,162,0.0,Kyle Korver,korveky01,3.1,atl,0.0,6.7,.750,8.1
11.6,3.3,117,0.0,.667,.333,.333,201504080BRK,23:47,105,4.7,Mike Muscala,muscami01,4.3,atl,22.5,2.3,.654,16.6
9.6,0.0,122,17.6,.571,.429,.429,201504080BRK,30:58,131,10.8,Mike Scott,scottmi01,0.0,atl,0.0,14.3,.601,23.9
0.0,0.0,124,13.0,.250,.250,.750,201504080BRK,16:48,94,6.6,Kent Bazemore,bazemke01,0.0,atl,0.0,9.9,.376,14.1
28.8,0.0,126,6.8,.500,.444,.000,201504080BRK,16:06,99,0.0,Dennis Schroder,schrode01,0.0,atl,10.0,3.4,.500,27.6
16.9,0.0,123,14.1,.500,.000,.000,201504080BRK,7:44,118,0.0,Elton Brand,brandel01,0.0,atl,0.0,7.1,.500,11.5
0.0,0.0,128,0.0,1.500,1.000,.000,201504080BRK,7:36,300,0.0,Shelvin Mack,macksh01,0.0,atl,0.0,0.0,1.500,5.8
,,,,,,,201504080BRK,Did Not Play,,,Pero Antic,anticpe01,,atl,,,,
,,,,,,,201504080BRK,Did Not Play,,,Thabo Sefolosha,sefolth01,,atl,,,,
,,,,,,,201504080BRK,Did Not Play,,,Austin Daye,dayeau01,,atl,,,,
7.8,6.3,118,8.5,.471,.000,.588,201504080BRK,39:14,140,19.5,Brook Lopez,lopezbr01,1.3,brk,4.5,14.1,.607,24.9
13.2,0.0,119,24.0,.700,.600,.000,201504080BRK,37:14,124,0.0,Joe Johnson,johnsjo02,1.4,brk,11.8,11.9,.700,19.9
49.2,0.0,125,12.5,.450,.500,.200,201504080BRK,35:36,94,0.0,Deron Williams,willide01,0.0,brk,31.5,6.2,.460,19.5
8.7,0.0,116,22.2,.577,.231,.000,201504080BRK,35:15,114,12.4,Thaddeus Young,youngth01,2.9,brk,13.3,17.2,.577,18.6
5.6,0.0,123,19.2,.357,.286,.000,201504080BRK,23:18,81,4.7,Markel Brown,brownma02,0.0,brk,12.5,11.8,.357,15.0
12.5,0.0,122,9.9,.550,.400,.100,201504080BRK,33:57,117,0.0,Bojan Bogdanovic,bogdabo02,1.5,brk,8.7,4.9,.575,14.7
20.0,0.0,118,15.9,.300,.300,.800,201504080BRK,21:04,129,0.0,Jarrett Jack,jackja01,2.4,brk,0.0,7.9,.518,28.0
0.0,0.0,111,12.7,.500,.000,1.000,201504080BRK,8:46,124,24.9,Mason Plumlee,plumlma01,5.8,brk,0.0,18.9,.521,28.7
0.0,14.8,116,0.0,1.000,.000,.000,201504080BRK,5:35,200,0.0,Earl Clark,clarkea01,0.0,brk,0.0,0.0,1.000,7.8
,,,,,,,201504080BRK,Did Not Play,,,Darius Morris,morrida01,,brk,,,,
,,,,,,,201504080BRK,Did Not Play,,,Cory Jefferson,jeffeco01,,brk,,,,
,,,,,,,201504080BRK,Did Not Play,,,Jerome Jordan,jordaje01,,brk,,,,
,,,,,,,201504080BRK,Did Not Play,,,Alan Anderson,anderal01,,brk,,,,
