ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
3.8,0.0,110,8.1,.316,.211,.105,201311150PHO,44:47,73,5.0,Joe Johnson,johnsjo02,0.0,brk,9.1,6.5,.327,23.2
0.0,0.0,109,11.8,.458,.333,.333,201311150PHO,40:57,104,0.0,Paul Pierce,piercpa01,0.0,brk,6.8,5.7,.509,17.1
0.0,8.6,103,10.0,.563,.000,.625,201311150PHO,36:03,120,12.5,Brook Lopez,lopezbr01,0.0,brk,16.4,11.3,.662,32.1
11.2,0.0,95,48.0,.250,.000,.000,201311150PHO,27:36,86,12.3,Kevin Garnett,garneke01,2.0,brk,0.0,29.5,.250,13.7
0.0,0.0,106,25.8,.500,.000,.000,201311150PHO,4:40,108,0.0,Deron Williams,willide01,0.0,brk,0.0,12.5,.500,20.3
30.7,2.8,103,3.3,.583,.000,.417,201311150PHO,37:00,128,6.1,Shaun Livingston,livinsh01,3.0,brk,12.3,4.7,.634,20.8
8.3,0.0,105,0.0,.333,.333,.667,201311150PHO,18:13,73,0.0,Jason Terry,terryja01,3.1,brk,20.5,0.0,.387,12.7
9.3,0.0,98,27.1,.333,.000,.667,201311150PHO,17:47,93,19.0,Andray Blatche,blatcan01,3.1,brk,20.5,22.9,.451,26.0
30.8,0.0,104,27.3,1.000,.000,.667,201311150PHO,13:15,184,0.0,Mason Plumlee,plumlma01,0.0,brk,0.0,13.2,.902,13.9
14.0,0.0,110,10.6,.375,.750,.000,201311150PHO,11:22,97,0.0,Alan Anderson,anderal01,0.0,brk,0.0,5.1,.375,16.7
0.0,0.0,103,31.6,1.000,.000,.000,201311150PHO,7:37,200,0.0,Mirza Teletovic,teletmi01,0.0,brk,0.0,15.3,1.000,6.2
0.0,0.0,61,65.1,.000,.000,.000,201311150PHO,3:42,0,0.0,Reggie Evans,evansre01,15.1,brk,0.0,31.5,.000,12.8
0.0,0.0,-12,0.0,,,,201311150PHO,2:01,0,0.0,Tyshawn Taylor,tayloty01,55.3,brk,,0.0,,0.0
40.5,0.0,109,2.4,.417,.333,.833,201311150PHO,46:19,114,0.0,Goran Dragic,dragigo01,2.4,pho,19.6,1.3,.579,22.0
19.5,0.0,103,17.0,.423,.462,.308,201311150PHO,39:44,105,3.0,Eric Bledsoe,bledser01,2.8,pho,11.9,10.3,.508,21.1
0.0,0.0,111,9.4,.773,.364,.000,201311150PHO,35:51,155,6.7,P.J. Tucker,tuckepj01,0.0,pho,0.0,8.1,.773,15.3
5.1,4.0,106,16.0,.300,.000,.000,201311150PHO,35:17,55,6.8,Miles Plumlee,plumlmi01,0.0,pho,28.6,11.6,.300,19.8
7.0,2.5,103,15.7,.625,.500,.375,201311150PHO,28:39,149,4.2,Channing Frye,fryech01,1.9,pho,0.0,10.2,.697,16.3
0.0,0.0,99,30.4,.857,.286,.286,201311150PHO,25:58,125,9.3,Marcus Morris,morrima03,2.1,pho,20.2,20.2,.825,19.0
8.0,3.3,92,26.7,.167,.222,.222,201311150PHO,21:06,52,5.7,Markieff Morris,morrima02,5.3,pho,9.2,16.6,.202,25.8
0.0,0.0,114,0.0,.500,.714,.429,201311150PHO,17:56,84,0.0,Gerald Green,greenge01,0.0,pho,10.7,0.0,.481,26.0
0.0,0.0,110,14.4,.500,.500,.500,201311150PHO,7:50,86,0.0,Archie Goodwin,goodwar01,0.0,pho,29.1,7.4,.615,22.0
0.0,0.0,105,23.5,,,,201311150PHO,4:48,0,0.0,Viacheslav Kravtsov,kravtvi01,0.0,pho,100.0,12.1,,10.4
0.0,0.0,113,0.0,,,,201311150PHO,1:32,0,0.0,Ish Smith,smithis01,0.0,pho,,0.0,,0.0
,,,,,,,201311150PHO,Did Not Play,,,Alex Len,lenal01,,pho,,,,
,,,,,,,201311150PHO,Did Not Play,,,Dionte Christmas,chrisdi01,,pho,,,,
