ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
13,1,2,11,1,.333,3,.550,20,2,1.000,2,201501310ORL,37:04,0,4,Monta Ellis,ellismo01,+16,25,3,dal,3,2
2,1,9,9,0,,0,.750,12,2,1.000,2,201501310ORL,31:17,0,0,Tyson Chandler,chandty01,+17,20,0,dal,0,9
1,1,3,4,3,1.000,3,.800,5,3,.750,4,201501310ORL,28:14,0,2,Richard Jefferson,jefferi01,+28,14,1,dal,1,3
4,0,3,4,1,1.000,1,.571,7,2,.667,3,201501310ORL,27:05,1,1,Dirk Nowitzki,nowitdi01,-3,11,1,dal,3,4
0,0,0,0,0,,0,,0,0,,0,201501310ORL,1:38,0,0,Rajon Rondo,rondora01,+1,0,0,dal,0,0
5,0,1,4,3,.500,6,.500,8,1,.500,2,201501310ORL,30:27,0,4,Devin Harris,harride01,+32,12,0,dal,2,1
1,0,6,2,0,.000,1,.400,5,2,.667,3,201501310ORL,27:08,2,2,Al-Farouq Aminu,aminual01,+3,6,2,dal,0,8
0,1,5,2,2,.500,4,.333,6,0,.000,4,201501310ORL,19:32,0,3,Charlie Villanueva,villach01,-3,6,0,dal,0,5
0,0,0,4,1,.500,2,.571,7,1,.500,2,201501310ORL,18:14,0,1,J.J. Barea,bareajo01,-10,10,1,dal,2,0
0,0,4,2,0,,0,.667,3,0,,0,201501310ORL,10:44,0,2,Greg Smith,smithgr02,+3,4,0,dal,0,4
0,0,0,0,0,.000,1,.000,1,0,,0,201501310ORL,8:37,0,1,Raymond Felton,feltora01,-9,0,1,dal,1,0
,,,,,,,,,,,,201501310ORL,Did Not Play,,,Dwight Powell,poweldw01,,,,dal,,
,,,,,,,,,,,,201501310ORL,Did Not Play,,,Chandler Parsons,parsoch01,,,,dal,,
1,0,3,6,1,.500,2,.600,10,2,1.000,2,201501310ORL,36:50,0,2,Evan Fournier,fournev01,-21,15,2,orl,0,3
2,1,13,8,0,,0,.615,13,1,1.000,1,201501310ORL,30:30,3,2,Nikola Vucevic,vucevni01,-13,17,0,orl,0,16
5,0,2,2,0,.000,3,.250,8,4,.667,6,201501310ORL,30:25,1,2,Tobias Harris,harrito02,-7,8,1,orl,2,3
0,0,3,3,2,.667,3,.375,8,3,.750,4,201501310ORL,29:39,2,5,Aaron Gordon,gordoaa01,-5,11,0,orl,1,5
5,0,2,1,0,,0,.167,6,2,1.000,2,201501310ORL,19:58,3,2,Elfrid Payton,paytoel01,-21,4,1,orl,3,5
4,0,2,6,1,.250,4,.500,12,2,.667,3,201501310ORL,28:02,1,0,Willie Green,greenwi01,+6,15,2,orl,2,3
1,2,2,0,0,.000,2,.000,2,5,.833,6,201501310ORL,24:29,0,1,Maurice Harkless,harklma01,-1,5,1,orl,1,2
2,0,2,4,2,.286,7,.333,12,0,,0,201501310ORL,20:28,1,4,Channing Frye,fryech01,-14,10,0,orl,1,3
1,0,2,2,2,.667,3,.400,5,0,,0,201501310ORL,14:09,0,2,Ben Gordon,gordobe01,+6,6,1,orl,5,2
0,0,0,1,0,,0,.500,2,0,,0,201501310ORL,5:30,0,4,Dewayne Dedmon,dedmode01,-5,2,1,orl,0,0
,,,,,,,,,,,,201501310ORL,Did Not Play,,,Kyle O'Quinn,oquinky01,,,,orl,,
,,,,,,,,,,,,201501310ORL,Did Not Play,,,Andrew Nicholson,nichoan01,,,,orl,,
,,,,,,,,,,,,201501310ORL,Did Not Play,,,Luke Ridnour,ridnolu01,,,,orl,,
