ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
2,0,3,6,2,1.000,2,.667,9,0,,0,201411280SAS,41:10,0,3,Ben McLemore,mclembe01,-6,14,1,sac,3,3
2,1,3,5,2,.667,3,.417,12,3,.750,4,201411280SAS,34:44,0,3,Darren Collison,collida01,-2,15,0,sac,3,3
8,0,8,9,1,.500,2,.529,17,4,.667,6,201411280SAS,34:41,0,2,Rudy Gay,gayru01,+3,23,1,sac,1,8
1,2,9,2,0,,0,.500,4,0,,0,201411280SAS,29:50,0,3,Jason Thompson,thompja02,-2,4,0,sac,2,9
0,1,2,5,0,,0,.714,7,5,.833,6,201411280SAS,25:41,4,2,Ryan Hollins,holliry01,-13,15,0,sac,2,6
2,0,8,4,0,,0,.400,10,4,1.000,4,201411280SAS,23:27,2,1,Carl Landry,landrca01,+1,12,0,sac,1,10
0,0,3,3,1,.500,2,.500,6,2,1.000,2,201411280SAS,17:02,1,2,Derrick Williams,willide02,-2,9,0,sac,0,4
2,0,1,2,0,,0,.500,4,4,1.000,4,201411280SAS,13:19,1,1,Omri Casspi,casspom01,-11,8,0,sac,2,2
4,0,0,2,0,.000,1,.333,6,0,,0,201411280SAS,13:16,0,2,Ramon Sessions,sessira01,-6,4,2,sac,0,0
1,0,1,0,0,,0,,0,0,,0,201411280SAS,6:50,0,1,Nik Stauskas,stausni01,-2,0,0,sac,0,1
,,,,,,,,,,,,201411280SAS,Did Not Play,,,Ray McCallum,mccalra01,,,,sac,,
,,,,,,,,,,,,201411280SAS,Did Not Play,,,Reggie Evans,evansre01,,,,sac,,
2,4,4,6,4,.667,6,.462,13,3,.750,4,201411280SAS,38:13,0,3,Kawhi Leonard,leonaka01,+1,19,3,sas,0,4
8,0,1,10,1,1.000,1,.588,17,6,1.000,6,201411280SAS,38:09,0,1,Tony Parker,parketo01,+5,27,1,sas,3,1
4,0,3,3,1,.333,3,.333,9,2,1.000,2,201411280SAS,32:37,1,2,Boris Diaw,diawbo01,+4,9,0,sas,0,4
3,2,7,7,0,,0,.583,12,4,.667,6,201411280SAS,32:22,1,3,Tim Duncan,duncati01,+8,18,1,sas,1,8
2,2,3,4,3,1.000,3,.667,6,0,,0,201411280SAS,20:58,0,1,Danny Green,greenda02,+1,11,2,sas,0,3
8,0,3,3,1,.333,3,.500,6,0,,0,201411280SAS,23:12,0,1,Manu Ginobili,ginobma01,+11,7,0,sas,1,3
0,1,4,3,2,1.000,2,.750,4,0,,0,201411280SAS,15:23,0,2,Matt Bonner,bonnema01,+4,8,1,sas,0,4
1,0,2,5,0,,0,.833,6,0,,0,201411280SAS,14:24,1,3,Aron Baynes,baynear01,-1,10,0,sas,1,3
0,0,1,0,0,.000,5,.000,6,0,,0,201411280SAS,13:37,0,0,Marco Belinelli,belinma01,+3,0,0,sas,0,1
1,0,1,1,0,.000,1,.333,3,1,.500,2,201411280SAS,9:51,1,2,Cory Joseph,josepco01,+3,3,0,sas,0,2
0,0,0,0,0,,0,,0,0,,0,201411280SAS,1:14,0,1,Jeff Ayres,pendeje02,+1,0,0,sas,0,0
,,,,,,,,,,,,201411280SAS,Did Not Play,,,Kyle Anderson,anderky01,,,,sas,,
,,,,,,,,,,,,201411280SAS,Did Not Play,,,Austin Daye,dayeau01,,,,sas,,
