ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
6,1,9,7,1,.333,3,.700,10,6,.750,8,201411130TOR,39:47,0,3,Jimmy Butler,butleji01,+17,21,0,chi,1,9
2,3,9,12,0,,0,.632,19,3,.750,4,201411130TOR,35:01,2,2,Pau Gasol,gasolpa01,+11,27,1,chi,2,11
2,0,5,5,2,.400,5,.500,10,2,.500,4,201411130TOR,34:42,0,0,Mike Dunleavy,dunlemi02,+21,14,1,chi,0,5
6,1,5,3,0,,0,.600,5,0,.000,2,201411130TOR,32:37,3,3,Joakim Noah,noahjo01,+7,6,3,chi,0,8
4,0,1,5,1,.200,5,.357,14,9,.900,10,201411130TOR,29:51,2,0,Derrick Rose,rosede01,+1,20,0,chi,5,3
5,0,1,0,0,,0,.000,2,2,1.000,2,201411130TOR,25:03,0,3,Kirk Hinrich,hinriki01,-1,2,1,chi,2,1
1,2,2,5,0,,0,.455,11,0,,0,201411130TOR,24:07,5,3,Taj Gibson,gibsota01,+5,10,1,chi,3,7
0,0,0,0,0,.000,1,.000,4,0,,0,201411130TOR,9:26,0,3,Aaron Brooks,brookaa01,-8,0,0,chi,3,0
0,0,1,0,0,.000,1,.000,1,0,.000,2,201411130TOR,5:05,0,0,Doug McDermott,mcderdo01,-9,0,0,chi,2,1
0,0,1,0,0,,0,.000,1,0,,0,201411130TOR,4:15,1,1,Nikola Mirotic,mirotni01,-9,0,0,chi,1,2
0,0,1,0,0,,0,,0,0,,0,201411130TOR,0:06,0,0,E'Twaun Moore,mooreet01,0,0,0,chi,0,1
,,,,,,,,,,,,201411130TOR,Did Not Play,,,Tony Snell,snellto01,,,,chi,,
,,,,,,,,,,,,201411130TOR,Did Not Play,,,Nazr Mohammed,mohamna01,,,,chi,,
8,0,7,8,3,.429,7,.421,19,1,.333,3,201411130TOR,34:17,1,5,Kyle Lowry,lowryky01,-4,20,0,tor,2,8
2,0,1,3,0,.000,1,.176,17,4,1.000,4,201411130TOR,33:33,0,3,DeMar DeRozan,derozde01,-2,10,1,tor,0,1
2,1,3,5,2,.286,7,.500,10,0,,0,201411130TOR,32:38,0,4,Terrence Ross,rosste01,+1,12,1,tor,1,3
1,1,2,4,1,1.000,1,.444,9,5,.714,7,201411130TOR,30:06,3,3,Amir Johnson,johnsam01,-7,14,1,tor,1,5
2,1,4,4,0,,0,.500,8,0,,0,201411130TOR,22:59,4,3,Jonas Valanciunas,valanjo01,-11,8,0,tor,2,8
1,4,3,7,0,.000,1,.778,9,2,.667,3,201411130TOR,24:15,2,5,James Johnson,johnsja01,-1,16,4,tor,1,5
0,0,2,1,1,.333,3,.200,5,0,,0,201411130TOR,24:12,1,3,Patrick Patterson,pattepa01,-7,3,1,tor,2,3
0,0,0,1,1,.333,3,.167,6,0,,0,201411130TOR,15:43,1,0,Lou Williams,willilo02,-9,3,2,tor,0,1
1,0,2,2,0,.000,2,.400,5,3,.750,4,201411130TOR,13:59,0,1,Greivis Vasquez,vasqugr01,+2,7,1,tor,5,2
0,0,1,0,0,,0,.000,1,0,,0,201411130TOR,8:18,1,1,Tyler Hansbrough,hansbty01,+3,0,0,tor,0,2
,,,,,,,,,,,,201411130TOR,Did Not Play,,,Greg Stiemsma,stiemgr01,,,,tor,,
,,,,,,,,,,,,201411130TOR,Did Not Play,,,Lucas Nogueira,noguelu01,,,,tor,,
,,,,,,,,,,,,201411130TOR,Did Not Play,,,Chuck Hayes,hayesch01,,,,tor,,
