ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
3,1,6,6,2,.500,4,.429,14,0,,0,201403090NOP,45:42,1,4,Wilson Chandler,chandwi01,+1,14,1,den,3,7
4,0,3,3,1,.111,9,.250,12,0,,0,201403090NOP,44:58,0,6,Randy Foye,foyera01,-6,7,1,den,4,3
12,0,0,3,0,.000,3,.250,12,9,.818,11,201403090NOP,43:43,0,2,Ty Lawson,lawsoty01,-10,15,2,den,6,0
2,0,10,9,0,,0,.750,12,4,.667,6,201403090NOP,38:32,4,5,Kenneth Faried,farieke01,+9,22,0,den,3,14
0,1,4,4,0,,0,.500,8,2,1.000,2,201403090NOP,19:55,1,2,Timofey Mozgov,mozgoti01,+5,10,1,den,3,5
4,0,1,4,2,.500,4,.444,9,5,1.000,5,201403090NOP,22:26,2,1,Aaron Brooks,brookaa01,+2,15,1,den,0,3
1,2,6,6,0,,0,.667,9,0,.000,2,201403090NOP,19:13,3,3,J.J. Hickson,hicksjj01,-13,12,1,den,7,9
2,0,2,2,2,.667,3,.667,3,0,,0,201403090NOP,13:09,0,3,Evan Fournier,fournev01,-2,6,1,den,1,2
0,1,0,1,0,,0,.250,4,0,,0,201403090NOP,9:16,1,3,Darrell Arthur,arthuda01,-8,2,2,den,0,1
0,1,1,2,0,,0,1.000,2,0,,0,201403090NOP,7:31,0,1,Jan Vesely,veselja01,+4,4,1,den,0,1
0,0,0,0,0,,0,,0,0,,0,201403090NOP,0:35,0,0,Anthony Randolph,randoan01,-2,0,0,den,0,0
,,,,,,,,,,,,201403090NOP,Did Not Play,,,Nate Robinson,robinna01,,,,den,,
,,,,,,,,,,,,201403090NOP,Did Not Play,,,Quincy Miller,millequ01,,,,den,,
3,6,10,10,0,,0,.500,20,12,.750,16,201403090NOP,45:10,7,3,Anthony Davis,davisan02,+5,32,1,nop,3,17
3,1,2,8,1,.333,3,.571,14,3,.750,4,201403090NOP,39:18,0,3,Tyreke Evans,evansty01,-5,20,2,nop,5,2
1,0,3,4,1,.500,2,.333,12,1,.500,2,201403090NOP,35:46,0,2,Eric Gordon,gordoer01,+3,10,0,nop,4,3
5,0,1,3,0,.000,2,.429,7,2,1.000,2,201403090NOP,27:04,0,3,Brian Roberts,roberbr01,0,8,1,nop,2,1
0,0,2,0,0,,0,,0,0,,0,201403090NOP,11:10,0,3,Alexis Ajinca,ajincal01,-11,0,0,nop,2,2
1,1,4,0,0,,0,,0,1,.500,2,201403090NOP,26:53,4,4,Greg Stiemsma,stiemgr01,+9,1,1,nop,2,8
5,1,1,6,1,.333,3,.545,11,0,,0,201403090NOP,25:56,1,5,Austin Rivers,riverau01,+4,13,1,nop,2,2
1,1,1,6,2,.667,3,.429,14,0,,0,201403090NOP,21:37,2,1,Anthony Morrow,morroan01,+6,14,3,nop,3,3
0,2,5,3,0,.000,1,.375,8,3,.600,5,201403090NOP,17:26,3,1,Al-Farouq Aminu,aminual01,+10,9,0,nop,1,8
2,1,1,1,0,,0,.250,4,2,1.000,2,201403090NOP,14:40,1,0,Jeff Withey,witheje01,-1,4,2,nop,0,2
,,,,,,,,,,,,201403090NOP,Did Not Play,,,Luke Babbitt,babbilu01,,,,nop,,
,,,,,,,,,,,,201403090NOP,Did Not Play,,,Darius Miller,milleda01,,,,nop,,
,,,,,,,,,,,,201403090NOP,Did Not Play,,,Jason Smith,smithja02,,,,nop,,
