ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
20.3,0.0,110,8.7,.500,.200,.400,201603210DET,36:53,100,0.0,Jerryd Bayless,bayleje01,0.0,mil,14.5,4.9,.425,9.7
23.4,5.0,99,31.9,.618,.176,.000,201603210DET,36:46,131,3.8,Giannis Antetokounmpo,antetgi01,0.0,mil,0.0,19.8,.618,24.1
7.2,5.3,105,12.3,.357,.143,.000,201603210DET,34:39,77,8.1,Jabari Parker,parkeja01,0.0,mil,22.2,10.5,.357,13.5
5.1,5.5,94,25.4,.600,.000,.000,201603210DET,33:34,107,8.4,Greg Monroe,monrogr01,3.2,mil,11.8,18.1,.600,26.4
24.6,0.0,107,3.3,.750,.188,.188,201603210DET,31:56,130,0.0,Khris Middleton,middlkh01,1.7,mil,14.8,1.9,.779,33.2
26.5,6.4,105,7.4,.500,.000,1.000,201603210DET,14:26,103,0.0,John Henson,hensojo01,0.0,mil,25.8,4.2,.521,14.0
0.0,0.0,107,15.6,.667,.000,.000,201603210DET,13:43,89,0.0,Miles Plumlee,plumlmi01,0.0,mil,25.0,8.9,.667,15.2
0.0,0.0,101,7.9,.333,.333,.000,201603210DET,13:35,38,0.0,Jared Cunningham,cunnija01,4.0,mil,40.0,4.5,.333,19.2
9.6,0.0,105,24.0,.333,.000,.000,201603210DET,13:21,82,0.0,Damien Inglis,inglida01,0.0,mil,0.0,13.7,.333,11.7
13.3,0.0,99,9.6,.400,.000,.000,201603210DET,11:07,72,0.0,Tyler Ennis,ennisty01,4.8,mil,16.7,5.5,.400,28.1
,,,,,,,201603210DET,Did Not Play,,,Johnny O'Bryant,obryajo01,,mil,,,,
,,,,,,,201603210DET,Did Not Play,,,Michael Carter-Williams,cartemi01,,mil,,,,
,,,,,,,201603210DET,Did Not Play,,,Steve Novak,novakst01,,mil,,,,
13.7,0.0,105,3.7,.389,.611,.111,201603210DET,38:14,90,5.6,Kentavious Caldwell-Pope,caldwke01,1.4,det,5.0,4.8,.397,23.9
21.0,1.9,102,11.4,1.111,.444,.333,201603210DET,37:05,178,0.0,Marcus Morris,morrima03,1.5,det,8.8,4.9,1.017,14.0
8.8,0.0,107,15.5,.333,.167,.417,201603210DET,36:33,111,5.8,Tobias Harris,harrito02,0.0,det,0.0,10.0,.458,17.8
0.0,0.0,101,42.6,.438,.000,.063,201603210DET,33:07,103,19.3,Andre Drummond,drumman01,1.6,det,0.0,29.4,.426,22.8
28.2,0.0,102,24.8,.375,.500,.375,201603210DET,28:25,90,0.0,Reggie Jackson,jacksre01,1.9,det,24.4,10.7,.483,19.9
30.1,0.0,109,0.0,.333,.667,.333,201603210DET,19:35,128,0.0,Steve Blake,blakest01,0.0,det,0.0,0.0,.436,8.1
0.0,4.4,102,8.6,.611,.889,.000,201603210DET,16:25,104,0.0,Anthony Tolliver,tollian01,0.0,det,10.0,3.7,.611,28.0
0.0,0.0,93,0.0,.167,.333,.333,201603210DET,15:43,35,0.0,Stanley Johnson,johnsst04,6.9,det,42.1,0.0,.291,34.7
0.0,4.8,98,47.4,.250,.000,.000,201603210DET,14:53,42,0.0,Aron Baynes,baynear01,0.0,det,20.0,20.4,.250,15.4
,,,,,,,201603210DET,Did Not Play,,,Reggie Bullock,bullore01,,det,,,,
,,,,,,,201603210DET,Did Not Play,,,Joel Anthony,anthojo01,,det,,,,
,,,,,,,201603210DET,Did Not Play,,,Darrun Hilliard,hillida01,,det,,,,
,,,,,,,201603210DET,Did Not Play,,,Lorenzo Brown,brownlo01,,det,,,,
