ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
0,1,3,11,0,.000,1,.647,17,5,.714,7,201501030POR,36:42,3,3,Paul Millsap,millspa01,+17,27,1,atl,4,6
1,1,8,5,4,.444,9,.455,11,0,,0,201501030POR,36:10,0,1,Kyle Korver,korveky01,+17,14,1,atl,0,8
6,0,2,8,0,.000,2,.500,16,6,1.000,6,201501030POR,35:16,1,0,Jeff Teague,teaguje01,+10,22,2,atl,1,3
4,1,5,6,0,,0,.500,12,1,.250,4,201501030POR,33:09,0,5,Al Horford,horfoal01,-14,13,0,atl,3,5
1,1,6,4,0,.000,1,.500,8,3,.500,6,201501030POR,32:53,3,1,DeMarre Carroll,carrode01,-9,11,2,atl,1,9
3,0,10,3,1,1.000,1,.750,4,6,1.000,6,201501030POR,27:32,2,2,Thabo Sefolosha,sefolth01,+10,13,2,atl,2,12
0,1,2,4,1,.333,3,.500,8,1,1.000,1,201501030POR,21:48,1,3,Pero Antic,anticpe01,+14,10,0,atl,1,3
2,0,0,2,0,,0,.400,5,1,1.000,1,201501030POR,12:44,0,0,Dennis Schroder,schrode01,-2,5,1,atl,2,0
0,0,0,0,0,,0,.000,3,0,,0,201501030POR,3:47,0,0,Mike Scott,scottmi01,-3,0,0,atl,0,0
,,,,,,,,,,,,201501030POR,Did Not Play,,,Shelvin Mack,macksh01,,,,atl,,
,,,,,,,,,,,,201501030POR,Did Not Play,,,Elton Brand,brandel01,,,,atl,,
,,,,,,,,,,,,201501030POR,Did Not Play,,,Mike Muscala,muscami01,,,,atl,,
,,,,,,,,,,,,201501030POR,Did Not Play,,,Kent Bazemore,bazemke01,,,,atl,,
4,2,7,14,0,,0,.560,25,2,1.000,2,201501030POR,39:25,5,1,LaMarcus Aldridge,aldrila01,-3,30,1,por,4,12
7,1,6,7,2,.333,6,.389,18,0,.000,1,201501030POR,38:59,2,5,Damian Lillard,lillada01,-9,16,0,por,2,8
3,1,4,7,2,.250,8,.500,14,0,,0,201501030POR,37:21,0,1,Nicolas Batum,batumni01,-9,16,2,por,3,4
3,0,0,5,4,.400,10,.357,14,5,1.000,5,201501030POR,33:34,1,2,Wesley Matthews,matthwe02,+11,19,1,por,0,1
1,3,3,1,0,,0,.333,3,2,1.000,2,201501030POR,17:54,2,4,Joel Freeland,freeljo01,+3,4,0,por,0,5
2,0,1,2,1,.500,2,.500,4,0,,0,201501030POR,22:30,0,3,Steve Blake,blakest01,-9,5,0,por,3,1
3,0,7,1,0,,0,.250,4,0,,0,201501030POR,14:59,0,1,Chris Kaman,kamanch01,-8,2,0,por,3,7
1,0,5,0,0,,0,,0,0,,0,201501030POR,9:58,0,1,Thomas Robinson,robinth01,-14,0,0,por,2,5
0,0,0,3,3,.750,4,.600,5,1,.500,2,201501030POR,9:30,0,4,Dorell Wright,wrighdo01,-6,10,1,por,1,0
0,0,0,0,0,,0,.000,1,0,,0,201501030POR,8:15,1,0,Allen Crabbe,crabbal01,-1,0,0,por,0,1
0,0,0,2,1,.333,3,.400,5,0,,0,201501030POR,7:35,0,1,C.J. McCollum,mccolcj01,+5,5,1,por,0,0
,,,,,,,,,,,,201501030POR,Did Not Play,,,Meyers Leonard,leoname01,,,,por,,
,,,,,,,,,,,,201501030POR,Did Not Play,,,Will Barton,bartowi01,,,,por,,
