ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
20.4,2.6,110,6.6,.462,.154,.462,201703130SAS,39:32,90,2.8,Paul Millsap,millspa01,1.2,atl,20.4,4.6,.512,21.6
52.8,0.0,109,6.9,.455,.182,.091,201703130SAS,37:33,101,0.0,Dennis Schroder,schrode01,2.5,atl,8.0,3.2,.481,28.9
5.4,0.0,111,8.5,.917,.333,.833,201703130SAS,30:34,156,0.0,Kent Bazemore,bazemke01,1.5,atl,10.9,3.9,.915,13.1
4.7,0.0,104,47.5,.400,.000,2.000,201703130SAS,30:02,81,7.4,Dwight Howard,howardw01,1.6,atl,9.6,26.0,.372,15.1
16.6,0.0,109,19.0,.375,.125,.500,201703130SAS,27:18,98,4.1,Thabo Sefolosha,sefolth01,1.7,atl,9.3,11.0,.461,17.2
24.8,3.6,104,9.1,.536,.500,.143,201703130SAS,28:40,109,0.0,Tim Hardaway,hardati02,3.3,atl,6.3,4.2,.571,24.1
13.6,4.4,99,22.5,.500,.286,.143,201703130SAS,23:01,82,4.8,Ersan Ilyasova,ilyaser01,4.1,atl,28.7,13.0,.538,19.8
12.4,0.0,95,0.0,.000,1.000,.000,201703130SAS,10:27,18,0.0,Jose Calderon,caldejo01,9.1,atl,33.3,0.0,.000,12.5
0.0,0.0,102,13.2,.625,.500,.000,201703130SAS,9:50,83,0.0,Taurean Waller-Prince,princta02,4.8,atl,20.0,6.1,.625,22.1
0.0,0.0,101,84.6,,,,201703130SAS,3:04,55,36.4,Mike Muscala,muscami01,0.0,atl,100.0,58.7,,14.2
,,,,,,,201703130SAS,Did Not Play,,,Kris Humphries,humphkr01,,atl,,,,
,,,,,,,201703130SAS,Did Not Play,,,DeAndre' Bembry,bembrde01,,atl,,,,
,,,,,,,201703130SAS,Did Not Play,,,Malcolm Delaney,delanma01,,atl,,,,
18.6,2.1,101,14.4,.479,.333,.417,201703130SAS,38:50,97,0.0,Kawhi Leonard,leonaka01,0.0,sas,15.0,7.7,.546,37.7
35.8,0.0,99,6.0,.500,.538,.231,201703130SAS,37:06,131,0.0,Patty Mills,millspa02,2.6,sas,0.0,3.2,.524,16.9
23.4,2.7,100,15.0,.875,.000,.000,201703130SAS,29:41,144,8.7,David Lee,leeda02,0.0,sas,20.0,12.1,.875,14.8
5.3,5.6,91,19.1,.778,.556,.000,201703130SAS,29:15,108,0.0,Danny Green,greenda02,3.2,sas,18.2,10.3,.778,16.5
6.4,0.0,98,41.4,1.000,.000,.000,201703130SAS,21:33,53,0.0,Dewayne Dedmon,dedmode01,0.0,sas,66.7,22.3,1.000,12.2
22.0,11.9,91,28.6,.500,.400,.400,201703130SAS,27:18,115,14.3,Pau Gasol,gasolpa01,0.0,sas,14.5,22.0,.553,22.1
34.3,0.0,95,14.7,.375,.750,.000,201703130SAS,22:44,79,5.7,Manu Ginobili,ginobma01,4.2,sas,50.0,10.6,.375,15.4
11.5,5.6,99,7.7,.667,.833,.000,201703130SAS,14:25,105,0.0,Davis Bertans,bertada01,0.0,sas,14.3,4.2,.667,21.3
14.6,0.0,104,10.2,.833,.667,.000,201703130SAS,10:54,161,0.0,Bryn Forbes,forbebr01,0.0,sas,0.0,5.5,.833,12.1
0.0,0.0,101,23.3,,,,201703130SAS,4:47,0,0.0,Kyle Anderson,anderky01,0.0,sas,,12.5,,0.0
0.0,0.0,106,0.0,,,,201703130SAS,1:54,56,68.3,Joel Anthony,anthojo01,0.0,sas,100.0,31.6,,23.1
0.0,0.0,101,0.0,.000,.000,.000,201703130SAS,1:33,0,0.0,Jonathon Simmons,simmojo02,0.0,sas,0.0,0.0,.000,56.6
,,,,,,,201703130SAS,Did Not Dress,,,Tony Parker,parketo01,,sas,,,,
