ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
0.0,2.2,99,30.4,.800,.000,.800,201411240CHO,39:28,129,6.8,DeAndre Jordan,jordade01,1.4,lac,22.8,19.2,.814,10.6
57.6,2.3,104,15.6,.688,.313,.000,201411240CHO,38:28,156,0.0,Chris Paul,paulch01,0.0,lac,5.9,8.2,.688,21.1
34.6,0.0,103,34.4,.435,.000,.130,201411240CHO,38:24,114,17.4,Blake Griffin,griffbl01,0.0,lac,7.6,26.3,.452,32.8
3.6,0.0,108,3.4,.583,.750,.250,201411240CHO,35:05,133,0.0,J.J. Redick,redicjj01,0.0,lac,0.0,1.8,.638,18.2
0.0,0.0,106,12.4,.500,1.000,.000,201411240CHO,19:19,101,0.0,Reggie Bullock,bullore01,0.0,lac,0.0,6.5,.500,7.4
6.1,0.0,106,13.8,.808,.615,.000,201411240CHO,26:03,138,0.0,Jamal Crawford,crawfja01,0.0,lac,7.1,7.3,.808,25.7
0.0,0.0,108,0.0,.625,.375,.000,201411240CHO,13:31,125,9.9,Hedo Turkoglu,turkohe01,0.0,lac,0.0,4.7,.625,28.3
0.0,0.0,107,10.4,.750,1.000,.000,201411240CHO,11:34,85,0.0,Jordan Farmar,farmajo01,0.0,lac,33.3,5.5,.750,12.4
14.3,0.0,92,25.0,.500,.000,.000,201411240CHO,9:36,87,0.0,Glen Davis,davisgl01,5.6,lac,20.0,13.2,.500,24.9
12.5,0.0,107,0.0,.000,1.000,.000,201411240CHO,8:32,37,0.0,Spencer Hawes,hawessp01,0.0,lac,0.0,0.0,.000,11.2
,,,,,,,201411240CHO,Did Not Play,,,Jared Cunningham,cunnija01,,lac,,,,
,,,,,,,201411240CHO,Did Not Play,,,Ekpe Udoh,udohek01,,lac,,,,
,,,,,,,201411240CHO,Did Not Play,,,Matt Barnes,barnema02,,lac,,,,
26.7,2.1,121,16.3,.364,.364,.727,201411240CHO,40:56,109,0.0,Kemba Walker,walkeke02,4.0,cho,6.4,7.7,.517,19.1
16.9,0.0,135,0.0,.273,.273,.182,201411240CHO,32:07,71,0.0,Gerald Henderson,hendege02,0.0,cho,7.8,0.0,.337,20.2
14.8,2.7,126,33.6,.500,.000,.286,201411240CHO,31:44,104,3.8,Al Jefferson,jeffeal01,0.0,cho,0.0,17.9,.508,25.0
35.6,0.0,132,14.5,.125,.125,.250,201411240CHO,27:40,55,0.0,Lance Stephenson,stephla01,0.0,cho,10.1,6.8,.169,18.0
9.6,0.0,124,20.8,.500,.800,.400,201411240CHO,19:14,128,6.2,Marvin Williams,willima02,2.8,cho,0.0,13.1,.595,15.4
7.4,3.0,127,4.6,.714,.000,1.143,201411240CHO,28:46,134,0.0,Cody Zeller,zelleco01,1.9,cho,16.0,2.2,.808,21.9
15.8,0.0,130,0.0,.611,.556,.000,201411240CHO,27:24,123,4.4,Brian Roberts,roberbr01,2.0,cho,0.0,2.3,.611,16.5
0.0,5.3,119,57.4,1.000,.000,4.000,201411240CHO,16:16,195,14.8,Bismack Biyombo,biyombi01,0.0,cho,0.0,34.9,.906,8.5
0.0,0.0,133,9.3,.286,.286,.714,201411240CHO,14:17,91,0.0,Gary Neal,nealga01,0.0,cho,0.0,4.4,.435,32.4
0.0,0.0,135,0.0,.500,.500,.000,201411240CHO,1:36,91,0.0,Jannero Pargo,pargoja01,0.0,cho,0.0,0.0,.500,62.9
,,,,,,,201411240CHO,Player Suspended,,,Jeffery Taylor,tayloje03,,cho,,,,
,,,,,,,201411240CHO,Did Not Play,,,Noah Vonleh,vonleno01,,cho,,,,
,,,,,,,201411240CHO,Did Not Play,,,Jason Maxiell,maxieja01,,cho,,,,
