ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
0.0,3.3,115,16.3,.500,.130,.522,201312040POR,38:31,112,2.8,Kevin Durant,duranke01,1.3,okc,12.4,9.7,.583,35.7
4.4,5.4,116,17.6,.462,.000,.077,201312040POR,35:36,103,12.3,Serge Ibaka,ibakase01,0.0,okc,13.0,15.0,.484,18.5
29.4,0.0,124,7.1,.471,.235,.294,201312040POR,29:33,113,3.7,Russell Westbrook,westbru01,0.0,okc,13.5,5.4,.547,32.0
0.0,0.0,103,15.7,.250,.000,.000,201312040POR,19:57,45,0.0,Thabo Sefolosha,sefolth01,7.5,okc,20.0,8.0,.250,10.7
0.0,0.0,106,18.1,,,,201312040POR,17:20,0,0.0,Kendrick Perkins,perkike01,5.8,okc,100.0,9.2,,4.9
5.2,2.2,122,7.3,.455,.182,.182,201312040POR,28:40,119,0.0,Reggie Jackson,jacksre01,0.0,okc,0.0,3.7,.505,17.7
6.2,2.5,117,8.1,.500,.100,.000,201312040POR,25:53,114,0.0,Jeremy Lamb,lambje01,1.9,okc,0.0,4.1,.500,16.5
8.0,0.0,119,18.9,.333,.000,.667,201312040POR,16:35,140,13.2,Nick Collison,collini01,0.0,okc,0.0,16.1,.515,10.0
11.6,0.0,116,24.0,.667,.000,.667,201312040POR,13:02,122,16.7,Steven Adams,adamsst01,0.0,okc,20.5,20.5,.644,16.0
14.9,0.0,126,0.0,.250,.250,.000,201312040POR,9:29,83,11.5,Derek Fisher,fishede01,0.0,okc,0.0,5.6,.250,18.0
0.0,0.0,127,0.0,1.000,.000,.000,201312040POR,5:24,206,40.4,Perry Jones,jonespe01,0.0,okc,0.0,19.8,1.000,7.9
,,,,,,,201312040POR,Did Not Play,,,Hasheem Thabeet,thabeha01,,okc,,,,
,,,,,,,201312040POR,Did Not Play,,,Ryan Gomes,gomesry01,,okc,,,,
29.5,0.0,103,29.4,.607,.000,.143,201312040POR,37:03,146,8.4,LaMarcus Aldridge,aldrila01,2.7,por,0.0,18.7,.638,33.1
20.7,0.0,114,3.0,.357,.500,.357,201312040POR,35:59,102,0.0,Damian Lillard,lillada01,1.4,por,11.0,1.5,.432,20.8
11.4,1.7,105,18.5,.700,.500,.000,201312040POR,35:19,112,0.0,Nicolas Batum,batumni01,2.8,por,23.1,9.1,.700,15.2
0.0,7.4,108,13.2,.545,.000,.000,201312040POR,33:07,136,18.9,Robin Lopez,lopezro01,0.0,por,0.0,16.1,.545,13.7
3.9,0.0,113,6.8,.375,.333,.333,201312040POR,32:13,104,9.7,Wesley Matthews,matthwe02,1.6,por,12.7,8.3,.472,20.2
29.0,0.0,111,8.8,.333,.333,.222,201312040POR,24:46,92,4.2,Mo Williams,willima01,2.0,por,16.8,6.5,.354,19.8
0.0,0.0,114,13.8,.500,.571,.000,201312040POR,15:47,99,6.6,Dorell Wright,wrighdo01,0.0,por,12.5,10.1,.500,20.9
7.4,8.3,110,7.4,.000,.000,1.000,201312040POR,14:50,105,0.0,Joel Freeland,freeljo01,0.0,por,0.0,3.6,.347,8.0
0.0,0.0,108,29.9,.400,.000,.000,201312040POR,10:56,87,19.1,Thomas Robinson,robinth01,0.0,por,16.7,24.4,.400,22.6
,,,,,,,201312040POR,Did Not Play,,,Allen Crabbe,crabbal01,,por,,,,
,,,,,,,201312040POR,Did Not Play,,,Earl Watson,watsoea01,,por,,,,
,,,,,,,201312040POR,Did Not Play,,,Meyers Leonard,leoname01,,por,,,,
,,,,,,,201312040POR,Did Not Play,,,Will Barton,bartowi01,,por,,,,
