ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
0,0,2,4,1,.500,2,.400,10,0,,0,201601060MIA,40:23,0,1,Arron Afflalo,afflaar01,+3,9,1,nyk,2,2
4,0,5,9,0,.000,1,.750,12,7,.875,8,201601060MIA,36:37,0,3,Carmelo Anthony,anthoca01,+19,25,2,nyk,1,5
2,0,5,4,1,1.000,1,.800,5,0,,0,201601060MIA,34:39,0,2,Jose Calderon,caldejo01,+14,9,1,nyk,2,5
1,2,1,9,0,,0,.750,12,1,1.000,1,201601060MIA,34:31,3,3,Robin Lopez,lopezro01,+18,19,0,nyk,1,4
1,2,3,3,0,.000,1,.300,10,6,1.000,6,201601060MIA,30:53,1,4,Kristaps Porzingis,porzikr01,+4,12,0,nyk,1,4
3,1,1,1,0,,0,.333,3,0,,0,201601060MIA,18:23,1,2,Lance Thomas,thomala01,+2,2,0,nyk,2,2
0,0,8,5,1,.500,2,.625,8,2,1.000,2,201601060MIA,17:32,0,1,Derrick Williams,willide02,-7,13,1,nyk,1,8
2,0,3,2,0,.000,1,.667,3,1,1.000,1,201601060MIA,14:27,0,0,Langston Galloway,gallola01,-4,5,1,nyk,0,3
2,0,1,1,0,,0,.250,4,0,,0,201601060MIA,7:54,0,1,Jerian Grant,grantje02,-3,2,0,nyk,0,1
0,0,0,1,0,,0,.333,3,0,,0,201601060MIA,4:41,0,1,Kyle O'Quinn,oquinky01,-6,2,0,nyk,1,0
,,,,,,,,,,,,201601060MIA,Did Not Play,,,Kevin Seraphin,serapke01,,,,nyk,,
,,,,,,,,,,,,201601060MIA,Did Not Play,,,Lou Amundson,amundlo01,,,,nyk,,
,,,,,,,,,,,,201601060MIA,Did Not Play,,,Sasha Vujacic,vujacsa01,,,,nyk,,
2,1,5,12,1,.250,4,.545,22,3,.750,4,201601060MIA,34:07,0,1,Chris Bosh,boshch01,0,28,0,mia,1,5
1,0,1,4,0,.000,1,.444,9,2,1.000,2,201601060MIA,33:40,1,1,Goran Dragic,dragigo01,-15,10,0,mia,2,2
0,0,2,3,0,.000,3,.333,9,3,1.000,3,201601060MIA,31:47,2,4,Luol Deng,denglu01,-7,9,0,mia,0,4
6,0,3,8,0,,0,.500,16,2,1.000,2,201601060MIA,30:30,3,2,Dwyane Wade,wadedw01,-5,18,0,mia,4,6
1,1,4,3,0,,0,.500,6,2,1.000,2,201601060MIA,28:26,4,1,Hassan Whiteside,whiteha01,-18,8,0,mia,4,8
0,1,2,2,1,.200,5,.250,8,2,1.000,2,201601060MIA,26:16,1,4,Gerald Green,greenge01,+7,7,1,mia,0,3
3,0,3,4,0,.000,2,.667,6,0,,0,201601060MIA,21:29,0,1,Tyler Johnson,johnsty01,-3,8,1,mia,0,3
0,1,1,1,0,.000,1,.250,4,0,,0,201601060MIA,21:29,1,2,Justise Winslow,winslju01,-2,2,0,mia,0,2
1,0,2,0,0,.000,1,.000,2,0,,0,201601060MIA,12:16,0,0,Beno Udrih,udrihbe01,+3,0,0,mia,2,2
,,,,,,,,,,,,201601060MIA,Did Not Play,,,Chris Andersen,anderch01,,,,mia,,
,,,,,,,,,,,,201601060MIA,Did Not Play,,,Amar'e Stoudemire,stoudam01,,,,mia,,
,,,,,,,,,,,,201601060MIA,Did Not Play,,,Udonis Haslem,hasleud01,,,,mia,,
