ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
4,0,5,6,2,.333,6,.400,15,2,1.000,2,201411230MIA,35:48,2,3,Kemba Walker,walkeke02,+2,16,3,cho,3,7
0,0,9,9,0,,0,.529,17,4,.800,5,201411230MIA,34:08,3,0,Al Jefferson,jeffeal01,+2,22,2,cho,0,12
5,0,6,7,1,.167,6,.500,14,2,.500,4,201411230MIA,33:23,0,5,Lance Stephenson,stephla01,-4,17,1,cho,3,6
1,0,2,3,1,.500,2,.600,5,0,,0,201411230MIA,24:29,0,1,Marvin Williams,willima02,+6,7,0,cho,0,2
3,0,1,2,1,.500,2,.400,5,0,,0,201411230MIA,21:01,0,1,Gerald Henderson,hendege02,+7,5,1,cho,0,1
0,0,2,5,2,1.000,2,.455,11,1,1.000,1,201411230MIA,31:04,0,5,Gary Neal,nealga01,-8,13,0,cho,3,2
3,1,2,4,0,,0,.571,7,3,.750,4,201411230MIA,30:56,0,3,Cody Zeller,zelleco01,-5,11,1,cho,0,2
2,0,1,1,0,.000,3,.200,5,0,,0,201411230MIA,15:36,0,0,Brian Roberts,roberbr01,-4,2,0,cho,0,1
0,0,0,0,0,,0,,0,0,,0,201411230MIA,13:35,0,1,Bismack Biyombo,biyombi01,-1,0,1,cho,2,0
,,,,,,,,,,,,201411230MIA,Did Not Play,,,Jannero Pargo,pargoja01,,,,cho,,
,,,,,,,,,,,,201411230MIA,Did Not Play,,,Noah Vonleh,vonleno01,,,,cho,,
,,,,,,,,,,,,201411230MIA,Did Not Play,,,Jason Maxiell,maxieja01,,,,cho,,
,,,,,,,,,,,,201411230MIA,Player Suspended,,,Jeffery Taylor,tayloje03,,,,cho,,
3,1,7,10,2,.667,3,.714,14,4,.800,5,201411230MIA,37:49,1,2,Luol Deng,denglu01,+6,26,0,mia,0,8
10,1,4,5,1,.250,4,.625,8,9,.900,10,201411230MIA,37:47,0,1,Mario Chalmers,chalmma01,+3,20,1,mia,3,4
1,1,9,9,2,.400,5,.429,21,0,,0,201411230MIA,35:51,1,1,Chris Bosh,boshch01,+2,20,0,mia,5,10
0,2,6,2,1,.333,3,.500,4,0,,0,201411230MIA,25:24,0,3,Shawne Williams,willish03,-3,5,0,mia,0,6
0,0,0,0,0,,0,.000,2,0,,0,201411230MIA,16:35,0,4,Shannon Brown,brownsh01,-8,0,1,mia,3,0
3,0,0,4,4,.800,5,.444,9,2,1.000,2,201411230MIA,34:08,0,2,Shabazz Napier,napiesh01,+2,14,2,mia,3,0
0,0,1,0,0,,0,,0,2,1.000,2,201411230MIA,17:41,1,2,James Ennis,ennisja01,0,2,0,mia,1,2
1,0,3,1,1,.333,3,.200,5,0,,0,201411230MIA,16:54,0,1,Josh McRoberts,mcrobjo01,+5,3,0,mia,1,3
1,0,3,2,0,,0,.667,3,0,,0,201411230MIA,16:16,0,0,Udonis Haslem,hasleud01,-2,4,0,mia,0,3
0,0,0,0,0,,0,,0,0,,0,201411230MIA,1:35,0,0,Chris Andersen,anderch01,0,0,0,mia,0,0
,,,,,,,,,,,,201411230MIA,Did Not Play,,,Danny Granger,grangda01,,,,mia,,
,,,,,,,,,,,,201411230MIA,Did Not Play,,,Andre Dawkins,dawkian01,,,,mia,,
,,,,,,,,,,,,201411230MIA,Did Not Play,,,Justin Hamilton,hamilju01,,,,mia,,
