ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
0.0,2.0,112,19.4,.800,.000,.200,201503220MIN,38:39,159,11.8,Michael Kidd-Gilchrist,kiddgmi01,0.0,cho,8.4,15.1,.827,14.3
6.2,0.0,115,15.8,.318,.455,.182,201503220MIN,37:53,103,12.1,Marvin Williams,willima02,0.0,cho,0.0,13.7,.337,14.6
29.1,0.0,95,8.9,.364,.091,.727,201503220MIN,33:36,144,3.4,Kemba Walker,walkeke02,9.6,cho,0.0,5.8,.551,20.1
4.5,0.0,107,31.5,.450,.000,.000,201503220MIN,33:22,98,13.7,Al Jefferson,jeffeal01,3.2,cho,9.1,21.4,.450,30.7
8.5,0.0,115,4.6,.625,.250,.333,201503220MIN,32:41,123,0.0,Gerald Henderson,hendege02,0.0,cho,6.8,2.0,.618,21.0
23.7,2.7,111,20.9,.750,.500,.000,201503220MIN,28:39,129,0.0,Mo Williams,willima01,0.0,cho,15.8,9.1,.750,30.9
26.2,0.0,114,29.2,.444,.111,.000,201503220MIN,20:32,115,0.0,Lance Stephenson,stephla01,0.0,cho,0.0,12.6,.444,20.4
0.0,5.2,108,20.5,,,,201503220MIN,14:38,0,0.0,Bismack Biyombo,biyombi01,0.0,cho,,8.9,,0.0
,,,,,,,201503220MIN,Did Not Play,,,Noah Vonleh,vonleno01,,cho,,,,
,,,,,,,201503220MIN,Did Not Play,,,Brian Roberts,roberbr01,,cho,,,,
,,,,,,,201503220MIN,Did Not Play,,,P.J. Hairston,hairspj02,,cho,,,,
,,,,,,,201503220MIN,Did Not Play,,,Jeffery Taylor,tayloje03,,cho,,,,
,,,,,,,201503220MIN,Did Not Play,,,Jason Maxiell,maxieja01,,cho,,,,
7.2,0.0,129,3.0,.500,.000,.600,201503220MIN,38:20,99,0.0,Andrew Wiggins,wiggian01,0.0,min,7.3,1.7,.514,18.2
37.0,0.0,123,12.5,.368,.105,.053,201503220MIN,36:40,92,0.0,Kevin Martin,martike02,1.5,min,4.9,7.1,.386,28.5
3.9,1.9,122,19.2,.625,.125,.750,201503220MIN,35:46,133,8.4,Gorgui Dieng,dienggo01,0.0,min,15.8,14.5,.752,18.0
4.1,0.0,119,25.8,.750,.000,.250,201503220MIN,35:27,147,4.2,Adreian Payne,paynead01,1.5,min,0.0,16.5,.732,12.8
23.4,0.0,124,7.4,.458,.250,.000,201503220MIN,30:50,78,0.0,Zach LaVine,lavinza01,1.8,min,25.0,4.2,.458,26.5
0.0,0.0,123,23.1,.900,.400,.200,201503220MIN,24:47,176,0.0,Chase Budinger,budinch01,0.0,min,0.0,13.1,.919,11.2
15.5,0.0,121,10.9,.786,.286,.000,201503220MIN,21:00,83,0.0,Gary Neal,nealga01,2.6,min,41.7,6.2,.786,29.2
37.5,0.0,121,6.7,.900,.200,.000,201503220MIN,17:10,181,0.0,Lorenzo Brown,brownlo01,3.1,min,0.0,3.8,.900,14.9
,,,,,,,201503220MIN,Did Not Play,,,Ricky Rubio,rubiori01,,min,,,,
,,,,,,,201503220MIN,Did Not Play,,,Justin Hamilton,hamilju01,,min,,,,
,,,,,,,201503220MIN,Did Not Play,,,Anthony Bennett,bennean01,,min,,,,
,,,,,,,201503220MIN,Did Not Play,,,Sean Kilpatrick,kilpase01,,min,,,,
,,,,,,,201503220MIN,Did Not Play,,,Kevin Garnett,garneke01,,min,,,,
