ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
7,0,4,7,0,.000,1,.583,12,0,,0,201702130CHO,35:49,0,1,T.J. McConnell,mccontj01,+4,14,1,phi,2,4
1,1,3,6,3,.300,10,.375,16,2,.667,3,201702130CHO,30:05,2,3,Robert Covington,covinro01,+5,17,3,phi,5,5
1,2,6,5,0,,0,.833,6,2,.667,3,201702130CHO,28:02,1,2,Nerlens Noel,noelne01,-2,12,3,phi,1,7
1,0,4,4,1,.250,4,.500,8,3,1.000,3,201702130CHO,27:51,0,3,Gerald Henderson,hendege02,+6,12,0,phi,2,4
4,0,9,2,1,.250,4,.286,7,0,,0,201702130CHO,20:07,1,3,Ersan Ilyasova,ilyaser01,+2,5,1,phi,1,10
3,1,9,8,2,.286,7,.471,17,0,,0,201702130CHO,31:05,2,1,Dario Saric,saricda01,+1,18,0,phi,3,11
2,0,5,3,2,.667,3,.375,8,3,.750,4,201702130CHO,24:31,1,3,Nik Stauskas,stausni01,-3,11,1,phi,2,6
0,1,2,1,0,,0,.333,3,1,.250,4,201702130CHO,19:26,2,1,Richaun Holmes,holmeri01,+5,3,0,phi,0,4
3,0,0,3,2,.667,3,.600,5,0,,0,201702130CHO,12:11,0,3,Sergio Rodriguez,rodrise01,+2,8,0,phi,2,0
2,0,0,2,1,1.000,1,.500,4,0,,0,201702130CHO,10:53,0,1,Timothe Luwawu-Cabarrot,luwawti01,+10,5,0,phi,0,0
,,,,,,,,,,,,201702130CHO,Not With Team,,,Jahlil Okafor,okafoja01,,,,phi,,
,,,,,,,,,,,,201702130CHO,Not With Team,,,Joel Embiid,embiijo01,,,,phi,,
,,,,,,,,,,,,201702130CHO,Did Not Play,,,Chasson Randle,randlch01,,,,phi,,
4,0,1,5,3,.500,6,.417,12,3,1.000,3,201702130CHO,37:56,0,0,Nicolas Batum,batumni01,0,16,2,cho,1,1
3,0,7,10,1,.250,4,.556,18,8,.800,10,201702130CHO,37:52,0,2,Kemba Walker,walkeke02,0,29,2,cho,2,7
2,3,10,5,1,.167,6,.313,16,1,.250,4,201702130CHO,37:46,1,1,Frank Kaminsky,kaminfr01,0,12,1,cho,3,11
2,0,0,1,0,.000,5,.143,7,2,1.000,2,201702130CHO,33:08,0,2,Marvin Williams,willima02,-13,4,1,cho,0,0
2,1,5,2,0,,0,1.000,2,2,1.000,2,201702130CHO,31:55,2,5,Michael Kidd-Gilchrist,kiddgmi01,-6,6,2,cho,2,7
4,1,4,3,2,.400,5,.300,10,0,,0,201702130CHO,27:07,0,1,Marco Belinelli,belinma01,+10,8,1,cho,4,4
0,0,0,4,2,.667,3,.500,8,2,.667,3,201702130CHO,15:29,0,4,Jeremy Lamb,lambje01,-10,12,1,cho,0,0
2,0,0,2,2,1.000,2,.667,3,2,1.000,2,201702130CHO,10:08,0,0,Brian Roberts,roberbr01,-6,8,0,cho,2,0
0,0,3,2,0,,0,1.000,2,0,,0,201702130CHO,8:39,0,2,Miles Plumlee,plumlmi01,-5,4,1,cho,1,3
,,,,,,,,,,,,201702130CHO,Did Not Play,,,Ray McCallum,mccalra01,,,,cho,,
,,,,,,,,,,,,201702130CHO,Did Not Play,,,Christian Wood,woodch01,,,,cho,,
,,,,,,,,,,,,201702130CHO,Did Not Play,,,Treveon Graham,grahatr01,,,,cho,,
,,,,,,,,,,,,201702130CHO,Did Not Play,,,Mike Tobey,tobeymi01,,,,cho,,
