ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
4,0,1,11,0,.000,4,.688,16,3,.750,4,201501070MIN,37:44,2,3,Goran Dragic,dragigo01,+3,25,1,pho,2,3
1,0,1,5,0,.000,3,.385,13,4,1.000,4,201501070MIN,35:04,2,2,Markieff Morris,morrima02,-4,14,2,pho,2,3
1,0,5,7,0,.000,2,.412,17,3,.750,4,201501070MIN,32:44,2,1,Eric Bledsoe,bledser01,+9,17,5,pho,3,7
2,5,5,4,0,.000,1,.667,6,1,1.000,1,201501070MIN,27:02,3,3,Alex Len,lenal01,+6,9,0,pho,3,8
0,1,8,1,0,.000,4,.200,5,0,,0,201501070MIN,27:02,1,1,P.J. Tucker,tuckepj01,+9,2,0,pho,1,9
3,0,3,6,2,.667,3,.429,14,3,.750,4,201501070MIN,31:13,2,4,Isaiah Thomas,thomais02,-3,17,5,pho,0,5
0,1,3,8,3,.375,8,.500,16,2,1.000,2,201501070MIN,22:39,0,2,Gerald Green,greenge01,+1,21,0,pho,1,3
0,0,0,4,0,.000,1,.571,7,0,,0,201501070MIN,14:29,0,2,Marcus Morris,morrima03,-4,8,0,pho,1,0
1,1,1,0,0,,0,.000,2,0,,0,201501070MIN,12:03,2,2,Miles Plumlee,plumlmi01,-7,0,1,pho,0,3
,,,,,,,,,,,,201501070MIN,Did Not Play,,,Archie Goodwin,goodwar01,,,,pho,,
,,,,,,,,,,,,201501070MIN,Did Not Play,,,T.J. Warren,warretj01,,,,pho,,
,,,,,,,,,,,,201501070MIN,Did Not Play,,,Tyler Ennis,ennisty01,,,,pho,,
,,,,,,,,,,,,201501070MIN,Did Not Play,,,Shavlik Randolph,randosh01,,,,pho,,
2,0,4,10,1,.250,4,.625,16,4,.800,5,201501070MIN,38:59,0,5,Andrew Wiggins,wiggian01,+2,25,3,min,6,4
4,1,3,3,0,,0,.300,10,2,.500,4,201501070MIN,37:38,6,1,Gorgui Dieng,dienggo01,0,8,1,min,1,9
11,1,2,7,4,.571,7,.500,14,5,1.000,5,201501070MIN,35:22,1,4,Mo Williams,willima01,+7,23,1,min,3,3
5,0,4,5,1,.500,2,.385,13,1,1.000,1,201501070MIN,32:54,1,1,Shabazz Muhammad,muhamsh01,+1,12,1,min,2,5
4,1,5,6,1,.500,2,.333,18,0,,0,201501070MIN,28:57,3,1,Thaddeus Young,youngth01,-1,13,2,min,2,8
1,0,3,5,0,.000,1,.714,7,0,,0,201501070MIN,24:07,2,2,Chase Budinger,budinch01,-7,10,0,min,1,5
1,0,7,6,0,,0,.600,10,2,1.000,2,201501070MIN,22:14,3,0,Anthony Bennett,bennean01,0,14,0,min,0,10
2,0,1,2,0,.000,1,.500,4,2,1.000,2,201501070MIN,12:38,0,1,Zach LaVine,lavinza01,-9,6,0,min,4,1
0,0,1,0,0,,0,,0,0,,0,201501070MIN,7:11,0,2,Robbie Hummel,hummero01,-3,0,0,min,0,1
,,,,,,,,,,,,201501070MIN,Did Not Play,,,Glenn Robinson,robingl02,,,,min,,
,,,,,,,,,,,,201501070MIN,Did Not Play,,,Troy Daniels,danietr01,,,,min,,
