ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
7,0,3,5,0,,0,.417,12,2,.667,3,201410290MEM,35:48,3,4,Ricky Rubio,rubiori01,-5,12,1,min,7,6
4,0,2,10,2,.667,3,.556,18,4,1.000,4,201410290MEM,34:06,2,2,Thaddeus Young,youngth01,-6,26,2,min,1,4
1,1,4,2,0,,0,.222,9,1,.500,2,201410290MEM,28:46,4,2,Nikola Pekovic,pekovni01,-17,5,0,min,3,8
0,0,2,2,0,.000,2,.286,7,2,1.000,2,201410290MEM,26:31,2,3,Corey Brewer,breweco01,-16,6,1,min,2,4
1,0,2,2,1,1.000,1,.400,5,1,.500,2,201410290MEM,18:33,1,4,Andrew Wiggins,wiggian01,-4,6,2,min,2,3
4,0,0,6,2,.667,3,.667,9,4,1.000,4,201410290MEM,25:46,0,3,Mo Williams,willima01,+10,18,1,min,3,0
1,0,4,5,1,.500,2,.500,10,2,.500,4,201410290MEM,22:35,3,1,Shabazz Muhammad,muhamsh01,+4,13,1,min,1,7
1,3,4,3,0,,0,.750,4,0,,0,201410290MEM,19:14,4,1,Gorgui Dieng,dienggo01,+13,6,0,min,1,8
0,0,4,0,0,.000,1,.000,4,0,,0,201410290MEM,14:47,0,0,Chase Budinger,budinch01,-1,0,0,min,0,4
1,0,3,4,0,,0,.500,8,1,.500,2,201410290MEM,13:54,0,1,Anthony Bennett,bennean01,+2,9,0,min,3,3
,,,,,,,,,,,,201410290MEM,Did Not Play,,,Robbie Hummel,hummero01,,,,min,,
,,,,,,,,,,,,201410290MEM,Did Not Play,,,Zach LaVine,lavinza01,,,,min,,
,,,,,,,,,,,,201410290MEM,Did Not Play,,,Glenn Robinson,robingl02,,,,min,,
3,2,7,12,0,,0,.706,17,8,.800,10,201410290MEM,36:55,2,1,Marc Gasol,gasolma01,+9,32,2,mem,3,9
3,1,0,5,2,.500,4,.455,11,2,1.000,2,201410290MEM,35:30,1,2,Courtney Lee,leeco01,+8,14,2,mem,3,1
1,1,7,12,0,,0,.750,16,1,1.000,1,201410290MEM,34:37,6,3,Zach Randolph,randoza01,+11,25,1,mem,5,13
6,0,0,7,1,.250,4,.500,14,1,.333,3,201410290MEM,33:59,1,3,Mike Conley,conlemi01,+15,16,1,mem,1,1
5,0,3,4,0,,0,.500,8,0,,0,201410290MEM,33:13,0,4,Tony Allen,allento01,+10,8,3,mem,3,3
0,1,3,0,0,,0,.000,4,0,,0,201410290MEM,19:14,0,1,Jon Leuer,leuerjo01,-8,0,0,mem,0,3
1,0,1,1,0,.000,4,.143,7,2,1.000,2,201410290MEM,16:22,0,4,Vince Carter,cartevi01,-5,4,1,mem,0,1
1,0,1,1,0,.000,1,.333,3,0,,0,201410290MEM,14:01,0,2,Beno Udrih,udrihbe01,-11,2,0,mem,1,1
1,0,0,1,1,.500,2,.500,2,1,.500,2,201410290MEM,11:13,0,1,Quincy Pondexter,pondequ01,-7,4,0,mem,0,0
0,0,1,0,0,,0,,0,0,,0,201410290MEM,4:56,0,0,Kosta Koufos,koufoko01,-2,0,0,mem,1,1
,,,,,,,,,,,,201410290MEM,Did Not Play,,,Tayshaun Prince,princta01,,,,mem,,
,,,,,,,,,,,,201410290MEM,Did Not Play,,,Jordan Adams,adamsjo01,,,,mem,,
,,,,,,,,,,,,201410290MEM,Did Not Play,,,Jarnell Stokes,stokeja01,,,,mem,,
