ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
50.4,0.0,107,11.6,.714,.571,.524,201412230OKC,45:46,156,2.4,Damian Lillard,lillada01,2.2,por,7.2,7.0,.774,27.9
4.3,1.4,110,14.2,.321,.036,.286,201412230OKC,44:50,80,7.2,LaMarcus Aldridge,aldrila01,0.0,por,11.3,10.7,.397,36.3
8.9,0.0,111,5.0,.700,.533,.067,201412230OKC,42:24,131,0.0,Wesley Matthews,matthwe02,1.2,por,6.1,2.5,.712,17.8
12.9,2.7,99,17.4,.625,.750,.000,201412230OKC,24:20,139,0.0,Allen Crabbe,crabbal01,4.2,por,0.0,8.8,.625,7.5
0.0,0.0,105,18.0,.200,.000,.400,201412230OKC,23:34,71,4.6,Joel Freeland,freeljo01,2.2,por,14.5,11.4,.340,13.4
20.8,0.0,114,3.0,.375,1.000,.500,201412230OKC,34:54,119,0.0,Steve Blake,blakest01,0.0,por,17.0,1.5,.512,7.7
8.0,0.0,106,29.4,.375,.000,.000,201412230OKC,21:36,67,15.0,Chris Kaman,kamanch01,0.0,por,33.3,22.3,.375,25.5
0.0,0.0,112,9.0,1.000,1.000,.000,201412230OKC,11:48,179,0.0,C.J. McCollum,mccolcj01,0.0,por,0.0,4.5,1.000,11.7
0.0,0.0,91,79.5,.000,.000,.000,201412230OKC,8:00,0,0.0,Thomas Robinson,robinth01,0.0,por,33.3,40.2,.000,17.2
0.0,0.0,107,27.3,1.000,.000,.000,201412230OKC,7:46,214,13.9,Dorell Wright,wrighdo01,0.0,por,0.0,20.7,1.000,5.9
,,,,,,,201412230OKC,Did Not Play,,,Meyers Leonard,leoname01,,por,,,,
,,,,,,,201412230OKC,Did Not Play,,,Will Barton,bartowi01,,por,,,,
,,,,,,,201412230OKC,Did Not Play,,,Victor Claver,clavevi01,,por,,,,
34.3,0.0,107,14.0,.485,.147,.265,201412230OKC,38:36,116,13.7,Russell Westbrook,westbru01,4.0,okc,5.0,13.9,.527,46.3
0.0,10.6,107,16.3,.571,.214,.000,201412230OKC,33:11,105,6.4,Serge Ibaka,ibakase01,0.0,okc,12.5,11.3,.571,21.5
0.0,0.0,113,12.8,.000,.400,.000,201412230OKC,25:19,0,0.0,Perry Jones,jonespe01,2.0,okc,28.6,6.3,.000,12.4
0.0,3.9,109,33.0,.750,.000,.250,201412230OKC,22:55,144,18.5,Steven Adams,adamsst01,0.0,okc,18.4,25.7,.788,10.6
11.8,0.0,119,5.2,.200,.400,.000,201412230OKC,20:43,65,0.0,Andre Roberson,roberan03,0.0,okc,0.0,2.6,.200,10.8
16.6,0.0,110,26.3,.500,.118,.235,201412230OKC,36:59,113,0.0,Reggie Jackson,jacksre01,1.4,okc,9.6,13.0,.560,25.1
9.3,0.0,116,3.7,.556,.556,.000,201412230OKC,29:31,109,0.0,Anthony Morrow,morroan01,1.7,okc,10.0,1.8,.556,15.1
0.0,0.0,115,23.0,.500,.000,.000,201412230OKC,23:32,89,4.5,Kendrick Perkins,perkike01,0.0,okc,20.0,13.6,.500,9.5
7.7,0.0,104,16.5,1.000,.000,.250,201412230OKC,19:40,207,5.4,Nick Collison,collini01,5.2,okc,0.0,10.9,1.014,10.1
43.5,0.0,119,7.5,.200,.000,.000,201412230OKC,14:24,87,0.0,Ish Smith,smithis01,0.0,okc,0.0,3.7,.200,15.5
0.0,0.0,121,0.0,,,,201412230OKC,0:10,0,0.0,Jeremy Lamb,lambje01,0.0,okc,,0.0,,0.0
,,,,,,,201412230OKC,Did Not Play,,,Grant Jerrett,jerregr01,,okc,,,,
,,,,,,,201412230OKC,Did Not Play,,,Lance Thomas,thomala01,,okc,,,,
