ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
12.6,0.0,131,12.6,.643,.286,.286,201612300MIN,38:08,123,11.4,Jabari Parker,parkeja01,2.9,mil,11.3,12.0,.635,23.4
17.2,0.0,133,14.6,.563,.250,.250,201612300MIN,32:46,118,4.4,Malcolm Brogdon,brogdma01,1.7,mil,18.4,9.3,.619,16.7
31.9,2.9,130,20.0,.786,.000,.286,201612300MIN,32:00,139,9.1,Giannis Antetokounmpo,antetgi01,1.7,mil,16.0,14.3,.793,29.5
4.5,0.0,140,0.0,.357,.714,.143,201612300MIN,29:01,78,0.0,Tony Snell,snellto01,0.0,mil,0.0,0.0,.336,12.9
13.4,4.6,133,15.8,.500,.000,.500,201612300MIN,20:16,67,7.2,John Henson,hensojo01,0.0,mil,38.1,11.3,.410,19.5
16.7,0.0,139,7.0,1.500,1.000,.000,201612300MIN,22:47,253,0.0,Jason Terry,terryja01,0.0,mil,0.0,3.3,1.500,2.2
25.4,0.0,133,39.6,.500,.100,.200,201612300MIN,20:12,113,0.0,Michael Beasley,beaslmi01,0.0,mil,8.4,18.9,.551,29.6
7.2,4.9,132,25.3,.750,1.000,.500,201612300MIN,19:00,114,0.0,Mirza Teletovic,teletmi01,0.0,mil,29.1,12.0,.820,18.2
0.0,0.0,138,11.2,.400,.000,.000,201612300MIN,14:18,82,0.0,Greg Monroe,monrogr01,0.0,mil,0.0,5.3,.400,35.2
0.0,0.0,139,0.0,.000,.000,.000,201612300MIN,5:42,0,0.0,Thon Maker,makerth01,0.0,mil,0.0,0.0,.000,8.8
0.0,31.5,115,0.0,,,,201612300MIN,2:56,0,0.0,Miles Plumlee,plumlmi01,0.0,mil,100.0,0.0,,17.1
0.0,0.0,140,0.0,1.500,1.000,.000,201612300MIN,2:54,300,0.0,Steve Novak,novakst01,0.0,mil,0.0,0.0,1.500,17.3
,,,,,,,201612300MIN,Did Not Dress,,,Matthew Dellavedova,dellama01,,mil,,,,
15.3,0.0,121,7.4,.706,.529,.000,201612300MIN,39:13,128,0.0,Zach LaVine,lavinza01,0.0,min,10.5,3.9,.706,23.9
24.0,0.0,117,14.9,.556,.167,.722,201612300MIN,39:05,144,4.1,Andrew Wiggins,wiggian01,1.4,min,4.0,9.7,.653,31.2
11.0,4.5,111,41.8,.583,.167,.500,201612300MIN,38:17,116,20.9,Karl-Anthony Towns,townska01,0.0,min,21.5,31.8,.615,24.0
30.4,0.0,108,0.0,.625,.750,.000,201612300MIN,35:16,136,4.5,Ricky Rubio,rubiori01,6.3,min,33.3,2.2,.625,8.4
10.9,7.6,110,12.8,.500,.000,.000,201612300MIN,34:00,133,4.7,Gorgui Dieng,dienggo01,1.6,min,0.0,9.0,.500,8.7
7.6,0.0,112,22.9,.833,.500,.000,201612300MIN,19:04,164,0.0,Nemanja Bjelica,bjeline01,2.9,min,0.0,12.0,.833,15.5
0.0,0.0,121,8.2,.769,.385,.154,201612300MIN,17:42,125,0.0,Shabazz Muhammad,muhamsh01,0.0,min,12.6,4.3,.793,44.3
35.1,0.0,120,11.4,.000,.000,.000,201612300MIN,12:44,145,0.0,Kris Dunn,dunnkr01,0.0,min,0.0,6.0,.000,3.9
0.0,0.0,92,31.3,,,,201612300MIN,4:39,0,0.0,Cole Aldrich,aldrico01,11.9,min,,16.4,,0.0
,,,,,,,201612300MIN,Did Not Play,,,Adreian Payne,paynead01,,min,,,,
,,,,,,,201612300MIN,Did Not Play,,,Jordan Hill,hilljo01,,min,,,,
,,,,,,,201612300MIN,Did Not Play,,,Brandon Rush,rushbr01,,min,,,,
,,,,,,,201612300MIN,Did Not Play,,,Tyus Jones,jonesty01,,min,,,,
