ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
52.6,0.0,96,10.6,.357,.286,.095,201404090WAS,43:36,89,0.0,Kemba Walker,walkeke02,0.0,cha,12.1,5.2,.388,27.3
10.4,0.0,89,35.0,.450,.000,.100,201404090WAS,42:48,94,13.2,Al Jefferson,jeffeal01,1.3,cha,12.6,24.0,.479,26.7
11.5,0.0,90,6.8,.500,.667,.000,201404090WAS,33:51,94,0.0,Josh McRoberts,mcrobjo01,3.2,cha,7.7,3.4,.500,18.4
11.1,0.0,91,17.3,.611,.333,.222,201404090WAS,33:14,135,0.0,Gerald Henderson,hendege02,1.7,cha,0.0,8.6,.658,14.2
0.0,3.8,81,16.4,.667,.000,.000,201404090WAS,21:01,85,10.7,Michael Kidd-Gilchrist,kiddgmi01,5.2,cha,40.0,13.6,.667,11.4
25.9,0.0,95,14.9,.393,.286,.357,201404090WAS,30:57,105,0.0,Gary Neal,nealga01,0.0,cha,5.8,7.4,.494,26.6
0.0,0.0,90,16.6,.600,.800,.000,201404090WAS,20:48,114,0.0,Chris Douglas-Roberts,douglch01,2.6,cha,0.0,8.2,.600,11.5
8.6,0.0,95,12.0,.200,.000,.800,201404090WAS,19:09,73,11.8,Cody Zeller,zelleco01,0.0,cha,12.9,11.9,.296,19.4
0.0,0.0,93,22.6,1.000,.000,.000,201404090WAS,10:12,73,0.0,Bismack Biyombo,biyombi01,0.0,cha,50.0,11.2,1.000,9.4
0.0,0.0,94,12.3,.000,.000,.000,201404090WAS,9:24,0,0.0,Luke Ridnour,ridnolu01,0.0,cha,0.0,6.1,.000,10.2
,,,,,,,201404090WAS,Did Not Play,,,D.J. White,whitedj01,,cha,,,,
,,,,,,,201404090WAS,Did Not Play,,,Jannero Pargo,pargoja01,,cha,,,,
,,,,,,,201404090WAS,Did Not Play,,,Anthony Tolliver,tollian01,,cha,,,,
16.8,3.6,95,25.6,.722,.000,.056,201404090WAS,44:08,132,10.4,Marcin Gortat,gortama01,1.2,was,9.8,18.1,.732,23.9
11.6,3.7,101,13.2,.267,.333,.000,201404090WAS,42:42,58,0.0,Bradley Beal,bealbr01,0.0,was,6.3,6.7,.267,19.3
46.9,0.0,100,29.4,.333,.111,.167,201404090WAS,42:10,76,2.7,John Wall,walljo01,0.0,was,20.6,16.2,.362,29.7
7.3,0.0,98,14.3,.000,.667,.333,201404090WAS,39:21,11,0.0,Trevor Ariza,arizatr01,2.8,was,22.5,7.2,.000,11.6
5.8,13.0,88,3.7,.800,.000,1.600,201404090WAS,30:22,198,3.8,Trevor Booker,booketr01,3.6,was,0.0,3.8,.939,14.5
0.0,0.0,104,14.1,.500,.800,.400,201404090WAS,24:04,120,0.0,Martell Webster,webstma02,0.0,was,0.0,7.1,.595,12.6
14.8,0.0,101,0.0,.556,.000,.444,201404090WAS,16:52,87,0.0,Nene Hilario,hilarne01,3.3,was,0.0,0.0,.465,32.9
11.0,0.0,104,15.7,.500,.000,.000,201404090WAS,14:24,124,8.0,Drew Gooden,goodedr01,0.0,was,0.0,11.9,.500,7.2
18.0,0.0,94,10.4,.500,.000,.000,201404090WAS,10:50,66,0.0,Andre Miller,millean02,5.1,was,33.3,5.3,.500,28.6
0.0,0.0,109,0.0,,,,201404090WAS,0:07,0,0.0,Garrett Temple,templga01,0.0,was,,0.0,,0.0
,,,,,,,201404090WAS,Did Not Play,,,Otto Porter,porteot01,,was,,,,
,,,,,,,201404090WAS,Did Not Play,,,Al Harrington,harrial01,,was,,,,
,,,,,,,201404090WAS,Did Not Play,,,Kevin Seraphin,serapke01,,was,,,,
