ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
39.6,0.0,125,3.2,.333,.167,.833,201401130UTA,43:51,99,2.3,Ty Lawson,lawsoty01,2.3,den,16.9,2.7,.467,29.3
5.0,2.4,123,17.4,.714,.000,.571,201401130UTA,32:30,138,9.4,Kenneth Faried,farieke01,1.6,den,0.0,12.8,.628,11.7
6.4,5.1,122,32.3,.889,.000,.667,201401130UTA,30:34,188,10.0,J.J. Hickson,hicksjj01,0.0,den,0.0,19.4,.902,16.6
0.0,0.0,127,26.7,.500,.571,.000,201401130UTA,21:08,89,0.0,Quincy Miller,millequ01,0.0,den,12.5,11.2,.500,16.5
0.0,0.0,130,0.0,.563,.375,.250,201401130UTA,17:58,121,5.7,Randy Foye,foyera01,0.0,den,0.0,3.3,.563,21.5
8.9,0.0,123,11.5,.500,.467,.200,201401130UTA,36:59,88,0.0,Evan Fournier,fournev01,2.7,den,15.5,4.8,.490,22.7
8.0,0.0,124,13.2,.500,.500,.300,201401130UTA,21:19,126,14.4,Wilson Chandler,chandwi01,2.4,den,0.0,13.9,.530,23.1
0.0,4.2,124,22.6,.000,.333,.000,201401130UTA,18:46,0,0.0,Timofey Mozgov,mozgoti01,0.0,den,0.0,9.5,.000,7.0
0.0,0.0,127,25.0,.143,.429,.286,201401130UTA,16:55,40,6.0,Nate Robinson,robinna01,0.0,den,20.2,14.0,.190,25.4
,,,,,,,201401130UTA,Did Not Play,,,Darrell Arthur,arthuda01,,den,,,,
,,,,,,,201401130UTA,Did Not Play,,,Andre Miller,millean02,,den,,,,
,,,,,,,201401130UTA,Did Not Play,,,Jordan Hamilton,hamiljo02,,den,,,,
,,,,,,,201401130UTA,Did Not Play,,,Anthony Randolph,randoan01,,den,,,,
23.2,0.0,111,8.1,.684,.053,.421,201401130UTA,37:39,153,0.0,Alec Burks,burksal01,1.3,uta,4.3,4.7,.755,29.2
29.6,0.0,115,5.7,.625,.333,.333,201401130UTA,36:01,131,0.0,Trey Burke,burketr01,0.0,uta,12.7,3.3,.654,20.4
3.9,0.0,100,40.5,.583,.000,.750,201401130UTA,35:20,111,4.0,Derrick Favors,favorde01,1.4,uta,11.1,25.2,.595,23.7
7.6,0.0,112,6.0,.722,.667,.444,201401130UTA,34:10,158,4.1,Richard Jefferson,jefferi01,1.5,uta,0.0,5.2,.743,14.7
10.6,0.0,108,12.9,.583,.667,.000,201401130UTA,23:47,83,0.0,Marvin Williams,willima02,2.1,uta,33.3,7.5,.583,17.7
0.0,0.0,102,14.1,.500,.000,.200,201401130UTA,21:40,98,6.5,Enes Kanter,kanteen01,4.7,uta,8.4,10.9,.506,25.6
12.8,4.9,105,24.0,,,,201401130UTA,17:02,80,0.0,Diante Garrett,garredi02,0.0,uta,100.0,13.9,,2.7
0.0,5.4,108,13.4,.500,.000,.500,201401130UTA,15:13,152,27.8,Jeremy Evans,evansje01,0.0,uta,0.0,19.5,.615,15.0
20.7,0.0,106,7.4,1.167,.333,.000,201401130UTA,13:50,166,0.0,Brandon Rush,rushbr01,3.7,uta,25.0,4.3,1.167,13.5
0.0,0.0,111,19.3,.000,.500,.000,201401130UTA,5:18,27,26.6,John Lucas III,lucasjo02,0.0,uta,0.0,22.4,.000,35.3
,,,,,,,201401130UTA,Did Not Play,,,Ian Clark,clarkia01,,uta,,,,
,,,,,,,201401130UTA,Did Not Play,,,Rudy Gobert,goberru01,,uta,,,,
,,,,,,,201401130UTA,Did Not Play,,,Andris Biedrins,biedran01,,uta,,,,
