ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
1,1,5,7,0,,0,.583,12,0,,0,201503010DEN,40:26,2,1,Dante Cunningham,cunnida01,+16,14,2,nop,3,7
7,0,4,7,0,.000,1,.500,14,8,.727,11,201503010DEN,34:07,3,4,Tyreke Evans,evansty01,+17,22,1,nop,5,7
2,0,2,3,2,.400,5,.375,8,0,,0,201503010DEN,34:06,0,3,Quincy Pondexter,pondequ01,+2,8,0,nop,1,2
2,0,1,6,3,.300,10,.429,14,3,.600,5,201503010DEN,32:04,1,3,Eric Gordon,gordoer01,+7,18,1,nop,2,2
3,0,14,3,0,,0,.600,5,3,.600,5,201503010DEN,24:46,2,0,Omer Asik,asikom01,+6,9,1,nop,0,16
3,0,1,4,0,.000,3,.444,9,2,.667,3,201503010DEN,25:36,0,4,Norris Cole,coleno01,+2,10,1,nop,3,1
3,1,5,3,0,,0,.500,6,4,1.000,4,201503010DEN,21:39,1,3,Alexis Ajinca,ajincal01,-1,10,1,nop,0,6
1,2,2,2,0,.000,2,.500,4,0,,0,201503010DEN,16:34,0,0,Luke Babbitt,babbilu01,-12,4,0,nop,1,2
0,0,1,1,0,.000,1,.500,2,2,1.000,2,201503010DEN,10:41,0,1,Jimmer Fredette,fredeji01,-2,4,0,nop,1,1
,,,,,,,,,,,,201503010DEN,Did Not Play,,,Anthony Davis,davisan02,,,,nop,,
,,,,,,,,,,,,201503010DEN,Did Not Play,,,Jeff Withey,witheje01,,,,nop,,
,,,,,,,,,,,,201503010DEN,Did Not Play,,,Ryan Anderson,anderry01,,,,nop,,
,,,,,,,,,,,,201503010DEN,Did Not Play,,,Justin Hamilton,hamilju01,,,,nop,,
0,0,7,6,2,.400,5,.600,10,0,.000,2,201503010DEN,33:57,1,4,Wilson Chandler,chandwi01,-18,14,0,den,0,8
0,1,3,7,2,.250,8,.389,18,5,.833,6,201503010DEN,32:02,1,2,Danilo Gallinari,gallida01,+3,21,0,den,1,4
0,0,0,7,5,.500,10,.538,13,0,,0,201503010DEN,29:36,0,4,Randy Foye,foyera01,-11,19,2,den,3,0
11,0,1,2,0,.000,2,.333,6,1,.500,2,201503010DEN,27:26,0,3,Ty Lawson,lawsoty01,-10,5,2,den,3,1
3,1,5,1,0,.000,1,.167,6,1,.500,2,201503010DEN,26:40,1,5,Kenneth Faried,farieke01,-7,3,1,den,1,6
0,0,7,7,0,.000,2,.500,14,2,.667,3,201503010DEN,27:12,3,3,Will Barton,bartowi01,-4,16,2,den,0,10
3,0,1,3,0,.000,3,.429,7,0,,0,201503010DEN,20:34,0,2,Jameer Nelson,nelsoja01,+3,6,1,den,1,1
0,1,2,3,0,,0,.273,11,0,.000,2,201503010DEN,16:13,8,1,J.J. Hickson,hicksjj01,+7,6,0,den,0,10
0,0,1,1,0,.000,1,.500,2,0,,0,201503010DEN,15:33,0,0,Gary Harris,harriga01,+3,2,1,den,1,1
0,0,1,0,0,.000,1,.000,5,0,,0,201503010DEN,10:47,2,1,Joffrey Lauvergne,lauvejo01,-1,0,1,den,1,3
,,,,,,,,,,,,201503010DEN,Did Not Play,,,Erick Green,greener01,,,,den,,
,,,,,,,,,,,,201503010DEN,Did Not Play,,,Darrell Arthur,arthuda01,,,,den,,
,,,,,,,,,,,,201503010DEN,Did Not Play,,,Jusuf Nurkic,nurkiju01,,,,den,,
