ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
28.6,5.6,99,16.5,.528,.278,.333,201405200IND,42:21,104,0.0,LeBron James,jamesle01,2.9,mia,12.7,10.0,.533,31.2
0.0,2.3,99,17.4,.500,.444,.000,201405200IND,34:31,100,0.0,Chris Bosh,boshch01,3.5,mia,0.0,10.6,.500,14.6
36.2,0.0,109,8.9,.625,.063,.250,201405200IND,33:37,121,9.2,Dwyane Wade,wadedw01,1.8,mia,14.5,9.0,.648,34.5
20.3,0.0,116,4.2,.750,.500,.000,201405200IND,23:40,71,0.0,Mario Chalmers,chalmma01,0.0,mia,55.6,2.6,.750,21.2
9.9,0.0,115,5.4,.600,.000,.400,201405200IND,18:32,137,16.7,Udonis Haslem,hasleud01,0.0,mia,0.0,9.8,.595,17.7
5.2,2.8,96,35.1,.250,.250,.500,201405200IND,28:30,98,10.9,Chris Andersen,anderch01,0.0,mia,0.0,25.6,.307,9.6
12.7,0.0,113,0.0,1.000,.500,1.000,201405200IND,26:32,193,0.0,Norris Cole,coleno01,2.3,mia,0.0,0.0,.955,12.1
0.0,3.3,101,16.7,.300,.600,.000,201405200IND,23:59,64,0.0,Ray Allen,allenra02,2.5,mia,0.0,10.1,.300,11.6
20.5,0.0,117,0.0,.750,1.000,.000,201405200IND,8:18,158,0.0,Shane Battier,battish01,0.0,mia,0.0,0.0,.750,13.5
,,,,,,,201405200IND,Did Not Play,,,James Jones,jonesja02,,mia,,,,
,,,,,,,201405200IND,Did Not Play,,,Michael Beasley,beaslmi01,,mia,,,,
,,,,,,,201405200IND,Did Not Play,,,Rashard Lewis,lewisra02,,mia,,,,
,,,,,,,201405200IND,Did Not Play,,,Toney Douglas,douglto01,,mia,,,,
36.8,0.0,115,14.2,.647,.235,.294,201405200IND,43:33,126,4.6,Lance Stephenson,stephla01,0.0,ind,13.5,8.4,.651,25.3
24.1,0.0,116,14.3,.313,.313,.375,201405200IND,43:20,87,2.3,Paul George,georgpa01,0.0,ind,13.9,7.0,.376,24.8
0.0,2.5,110,18.9,.556,.000,.222,201405200IND,40:53,134,19.6,Roy Hibbert,hibbero01,1.5,ind,9.2,19.3,.607,13.2
4.7,0.0,105,15.6,.722,.556,.000,201405200IND,39:45,154,2.5,George Hill,hillge01,4.6,ind,0.0,7.6,.722,11.3
22.6,3.0,107,22.8,.313,.063,.000,201405200IND,34:01,78,5.9,David West,westda01,1.8,ind,11.1,12.5,.313,26.3
0.0,0.0,113,23.8,.000,.250,.000,201405200IND,13:00,13,7.7,C.J. Watson,watsocj01,0.0,ind,20.0,14.0,.000,19.1
15.9,0.0,116,0.0,.167,.000,.000,201405200IND,10:56,52,0.0,Luis Scola,scolalu01,0.0,ind,0.0,0.0,.167,27.3
0.0,0.0,98,18.5,1.000,1.000,.000,201405200IND,8:23,184,0.0,Rasual Butler,butlera01,7.3,ind,0.0,7.2,1.000,17.8
0.0,0.0,118,0.0,,,,201405200IND,6:09,145,16.3,Ian Mahinmi,mahinia01,0.0,ind,0.0,9.9,.568,7.1
,,,,,,,201405200IND,Did Not Play,,,Lavoy Allen,allenla01,,ind,,,,
,,,,,,,201405200IND,Did Not Play,,,Chris Copeland,copelch01,,ind,,,,
,,,,,,,201405200IND,Did Not Play,,,Evan Turner,turneev01,,ind,,,,
,,,,,,,201405200IND,Did Not Play,,,Donald Sloan,sloando01,,ind,,,,
