ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
21.2,0.0,128,25.1,.483,.241,.310,201412270SAC,45:40,120,7.7,Carmelo Anthony,anthoca01,1.1,nyk,8.3,15.6,.546,33.1
25.2,0.0,131,9.8,.375,.250,.000,201412270SAC,43:47,101,2.7,Jose Calderon,caldejo01,1.1,nyk,14.3,5.9,.375,13.4
8.6,0.0,131,4.7,.444,.000,.444,201412270SAC,30:14,131,15.6,Jason Smith,smithja02,1.6,nyk,8.5,10.7,.558,16.4
10.0,4.9,128,19.2,.607,.429,.214,201412270SAC,29:53,97,3.9,Tim Hardaway,hardati02,0.0,nyk,24.6,10.8,.620,28.6
7.2,6.0,122,23.7,.889,.000,.222,201412270SAC,24:10,167,14.6,Cole Aldrich,aldrico01,2.1,nyk,9.2,18.7,.911,18.9
14.6,2.1,115,16.5,.500,.375,.750,201412270SAC,34:46,141,0.0,Shane Larkin,larkish01,7.1,nyk,8.6,7.4,.658,14.1
30.5,0.0,130,0.0,.333,.333,1.333,201412270SAC,22:49,125,5.2,Pablo Prigioni,prigipa01,2.2,nyk,29.6,2.8,.630,12.5
0.0,15.4,121,7.6,.556,.000,.444,201412270SAC,18:48,117,18.8,Samuel Dalembert,dalemsa01,0.0,nyk,0.0,13.8,.511,24.1
0.0,4.9,128,19.2,.500,.000,.000,201412270SAC,14:53,110,0.0,Travis Wear,weartr01,0.0,nyk,0.0,8.7,.500,11.3
,,,,,,,201412270SAC,Did Not Play,,,J.R. Smith,smithjr01,,nyk,,,,
,,,,,,,201412270SAC,Did Not Play,,,Amar'e Stoudemire,stoudam01,,nyk,,,,
,,,,,,,201412270SAC,Player Suspended,,,Quincy Acy,acyqu01,,nyk,,,,
10.7,3.2,121,5.4,.619,.333,.143,201412270SAC,43:25,116,0.0,Rudy Gay,gayru01,2.3,sac,15.2,3.0,.650,26.7
32.6,0.0,124,2.7,1.050,.300,.600,201412270SAC,42:57,189,0.0,Darren Collison,collida01,2.3,sac,13.7,1.5,1.068,15.0
9.6,1.9,120,16.4,.625,.500,.000,201412270SAC,35:48,85,0.0,Ben McLemore,mclembe01,1.4,sac,42.9,9.0,.625,8.6
25.3,4.3,118,29.2,.537,.037,.407,201412270SAC,32:14,118,13.3,DeMarcus Cousins,couside01,0.0,sac,13.6,22.1,.612,50.3
0.0,0.0,115,27.4,.333,.000,.667,201412270SAC,17:11,87,0.0,Jason Thompson,thompja02,2.9,sac,0.0,15.0,.387,9.9
8.9,2.3,126,7.9,.625,.000,.000,201412270SAC,29:43,115,9.6,Ray McCallum,mccalra01,0.0,sac,20.0,8.7,.625,14.8
0.0,3.9,117,13.3,.875,.500,1.000,201412270SAC,17:40,201,0.0,Nik Stauskas,stausni01,2.8,sac,0.0,7.3,.955,14.3
0.0,0.0,121,7.3,.500,.000,1.000,201412270SAC,16:09,170,17.7,Reggie Evans,evansre01,3.1,sac,0.0,12.0,.694,7.8
0.0,0.0,120,7.8,.333,.333,.667,201412270SAC,15:06,119,0.0,Derrick Williams,willide02,3.3,sac,0.0,4.3,.515,11.3
11.2,0.0,123,21.9,.167,.000,.000,201412270SAC,10:44,72,40.0,Carl Landry,landrca01,0.0,sac,14.3,30.1,.167,28.7
0.0,0.0,120,29.0,.000,.000,3.000,201412270SAC,4:04,50,0.0,Omri Casspi,casspom01,0.0,sac,0.0,15.9,.216,25.1
,,,,,,,201412270SAC,Did Not Play,,,Eric Moreland,moreler01,,sac,,,,
